SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrand100K.6
0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.118821279911
1,0,0,0,1,1,0,1,0,1,1,1,0,0,0.176918213824
0,0,1,1,0,0,1,1,0,1,1,1,1,0,0.131910006786
0,1,1,1,1,0,1,0,0,0,1,0,1,0,0.113251320956
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0.0831975160419
0,1,0,1,0,0,1,0,0,1,1,0,1,1,0.0674407768942
0,0,1,1,1,0,1,0,1,1,1,0,1,0,0.0658032360282
0,0,0,1,1,0,1,0,1,1,0,0,1,0,0.0643377626204
0,0,1,0,0,0,0,0,1,0,1,0,1,1,0.0558697236674
0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.0566198604514
0,1,1,1,1,1,1,0,1,1,0,1,1,1,0.0731248030408
1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.0856586606965
1,0,1,1,0,0,0,1,1,1,1,0,0,0,0.131929340208
1,1,0,0,1,1,1,0,0,0,0,1,1,0,0.881176786747
1,0,0,1,1,1,1,0,1,1,1,1,0,1,0.669282478699
0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.992981967717
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.868300727517
0,0,1,1,0,0,1,1,0,0,1,1,0,0,0.993117301673
1,1,1,0,1,0,1,1,1,1,0,1,0,0,1.0
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.858537349272
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0.20383033762
0,1,0,1,1,0,0,0,0,0,0,1,1,0,0.149406753938
1,0,0,1,0,1,0,0,1,1,1,1,1,0,0.184361581397
1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.146255406108
1,0,1,0,1,1,0,0,1,1,1,1,0,1,0.1473767446
0,0,1,1,0,1,0,1,0,0,1,1,0,1,0.181461568057
0,1,0,1,0,0,1,1,1,1,1,0,1,1,0.125684644816
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0.123287300455
1,0,0,1,1,0,1,0,1,1,0,1,1,0,0.126496648551
0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.0958396408623
0,0,0,0,1,1,1,1,1,0,1,0,1,0,0.10728116016
1,0,0,1,1,1,1,1,1,0,1,0,0,1,0.0745999431597
1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.0874315355184
1,0,1,1,0,0,0,0,0,0,1,1,0,0,0.0695693866858
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0829693816592
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.0884407401607
0,1,0,0,0,1,0,0,1,0,1,1,0,0,0.0676727779614
1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.0592144057196
1,1,0,1,1,0,0,1,1,0,0,1,0,0,0.0869888001485
1,0,1,1,0,1,0,1,1,1,1,0,1,1,0.0968217787135
0,1,1,0,1,1,1,0,0,1,1,0,0,1,0.0516163707686
1,1,0,1,0,0,1,1,0,0,1,1,1,0,0.0689371837777
0,1,0,1,1,0,1,1,0,1,1,0,1,0,0.0526043086465
1,0,0,1,1,0,1,1,0,1,0,1,0,1,0.0676708446192
1,1,1,0,1,0,0,0,1,0,0,0,0,1,0.0624140871048
0,0,1,1,0,0,1,0,0,1,0,1,0,1,0.0639646275706
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0.0482639553475
0,1,1,1,1,1,0,0,0,1,1,1,0,1,0.0574879311111
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.0562022585304
0,0,1,0,0,1,1,0,1,0,0,0,1,1,0.0494142939724
1,1,1,0,0,0,0,1,0,0,1,1,1,1,0.0760499498298
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0.0619268848637
0,1,1,0,0,0,0,0,1,0,1,1,1,1,0.0608152130833
0,1,0,0,0,0,0,1,0,1,1,1,1,0,0.0648906984972
0,1,1,1,1,0,1,1,1,1,1,0,0,0,0.187551596071
0,0,0,1,1,0,0,0,0,1,1,1,0,1,0.0808910387654
1,0,1,0,0,1,0,0,0,0,0,0,1,1,0.108039030313
1,0,1,0,1,1,0,0,1,1,0,1,0,0,0.12622598064
0,1,1,1,0,1,0,0,0,0,0,1,0,0,0.177304882269
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.11493912872
0,1,1,1,1,0,0,1,1,1,1,0,0,0,0.0918724226131
0,1,0,1,1,0,1,0,0,1,1,0,1,0,0.122765298054
0,0,1,1,1,0,0,1,1,1,1,0,1,0,0.0889608092197
1,0,1,1,1,1,1,1,0,1,1,0,1,0,0.0792128977127
0,0,1,1,1,0,1,0,0,1,1,1,0,1,0.0957333070399
1,1,0,0,0,0,1,1,1,1,1,0,1,0,0.112166715967
0,1,1,1,0,1,0,0,0,0,1,1,1,0,0.0843130545067
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.094557834966
1,1,1,0,0,0,1,0,0,1,1,0,1,1,0.0774690230242
1,0,0,0,0,1,1,1,1,1,0,1,1,0,0.124872641081
1,1,0,1,1,0,1,1,0,1,0,1,1,1,0.108269098038
1,0,1,1,1,1,0,0,1,0,1,0,0,1,0.0787256954715
0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.079181964237
1,1,0,1,0,1,0,1,0,1,0,0,0,0,0.0729179354225
1,1,1,0,0,1,1,0,1,0,0,1,0,0,0.108725366803
1,1,0,1,0,1,1,0,1,1,0,1,0,1,0.0878510707816
1,0,1,0,1,0,1,1,0,1,0,1,1,0,0.124176637879
1,0,1,1,0,1,0,0,1,0,1,1,0,1,0.0976743826355
1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.0881236720356
1,0,0,1,0,0,0,1,1,1,1,0,0,0,0.0819466436212
1,0,1,0,0,1,1,1,1,1,1,0,0,1,0.092842960411
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0880714717954
0,1,1,1,1,1,0,0,1,1,0,0,1,1,0.10135933292
1,1,1,1,1,1,0,1,0,0,0,1,1,0,0.0730610027473
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0.0648694317327
0,1,0,1,0,0,1,0,1,0,0,1,0,0,0.0687283828172
0,1,0,1,1,0,1,0,1,1,1,0,0,1,0.0665050392565
0,0,1,1,0,1,0,1,1,0,0,0,0,0,0.0571263961148
0,0,1,1,0,1,0,1,0,1,0,0,1,0,0.0531688445767
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.0533041785326
0,1,1,0,1,0,0,1,0,0,0,1,1,0,0.0593265395687
0,1,1,1,0,1,0,1,0,0,1,1,1,1,0.0638544270637
1,1,0,0,1,1,1,0,0,1,1,1,1,1,0.0645252968164
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0.0612579484532
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0.0644266963628
1,1,0,0,0,1,0,1,1,0,1,1,1,0,0.0596204075872
0,1,0,0,0,1,0,1,1,0,0,1,0,0,0.0488072245132
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0.0442986704406
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0414121904961
0,1,0,1,1,1,0,1,1,0,0,1,1,0,0.0530238439097
1,1,1,1,1,1,1,1,1,0,0,0,1,0,0.0444166043164
0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.0462030125339
0,1,1,0,0,0,0,0,0,1,0,1,1,1,0.0532887117947
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0.0542341161436
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0403855857737
0,1,1,0,1,1,1,1,1,1,0,0,1,1,0.0329190180941
1,1,1,1,1,0,1,0,1,0,0,0,1,1,0.0235771084547
1,1,1,0,0,1,0,0,0,1,1,1,0,0,0.0337542219361
0,1,1,1,1,0,1,0,0,1,1,1,1,0,0.0399989173284
1,1,1,1,1,0,1,0,1,1,0,1,1,0,0.0426881963657
1,0,0,0,1,0,1,1,1,1,0,0,0,0,0.0288203325735
0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0303534729593
0,1,0,0,1,0,0,1,1,1,0,0,1,1,0.0259396526557
0,1,1,0,0,0,0,0,1,1,0,1,0,1,0.0292224677567
1,0,0,1,1,1,0,1,0,1,1,1,1,0,0.0353704960376
0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.0285825314796
0,1,1,1,1,0,0,1,1,1,1,1,1,1,0.0298024704247
1,0,0,1,1,1,0,1,0,1,1,1,0,1,0.0315463451132
0,0,0,1,0,0,1,0,0,1,1,1,1,1,0.0401033178086
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0296072028598
1,1,0,1,0,1,1,0,1,1,0,0,0,1,0.0186006855632
1,1,1,0,1,0,1,1,0,0,1,1,0,1,0.0235867751658
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0243233785542
1,1,0,1,1,0,1,0,1,1,1,1,1,1,0.0292050676766
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.0284510642082
0,0,1,1,1,1,1,0,1,0,0,1,0,0,0.031186743459
0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.0338721558119
0,1,1,0,1,1,0,0,1,1,1,1,0,1,0.0547251850692
1,0,0,1,1,1,1,0,0,1,0,1,0,0,0.0644015629139
0,1,0,1,1,1,1,1,1,0,0,1,1,1,0.0423537281605
1,0,1,1,0,0,0,0,0,0,1,1,1,0,0.0563472591974
1,1,0,0,0,1,0,1,0,1,1,1,0,1,0.0582206678151
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.0526178420421
0,1,1,0,1,0,1,0,0,0,0,1,1,1,0.060531011776
1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.0581955343661
1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.0572269299105
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.0551369869635
1,0,1,0,1,1,0,1,1,1,1,1,1,0,0.0554733885109
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0.0648868318128
1,0,0,1,1,1,0,1,0,1,0,0,1,0,0.0483296889832
1,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0572037298038
1,0,0,0,1,1,1,1,1,1,1,1,0,0,0.0538126475382
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0462590794584
0,1,1,0,0,0,1,0,0,1,1,1,1,1,0.0538841812006
0,1,1,1,0,1,1,0,1,1,0,1,0,0,0.0446969389393
0,0,0,0,1,1,1,1,1,0,0,1,1,1,0.0365885016404
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0.0493118268344
0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.0504331653259
1,1,1,0,0,1,0,1,1,1,1,0,1,0,0.0588335373009
0,1,1,1,0,1,0,0,1,0,0,0,1,0,0.0425277289609
1,1,1,1,0,1,0,0,1,0,1,1,1,1,0.0390709130595
1,1,1,0,1,0,1,1,0,1,1,1,0,0,0.0324685493553
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0.048285222112
1,1,0,0,1,0,0,0,1,1,1,0,1,1,0.040737454059
1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.0416809250656
0,1,0,1,1,1,1,0,0,1,1,0,0,0,0.0590442716036
0,1,0,0,1,1,0,0,0,0,0,1,1,1,0.0422628610758
0,0,1,0,1,1,1,1,0,1,0,0,1,0,0.0331935526903
0,0,0,0,0,1,1,1,1,0,1,0,1,1,0.0276177937085
0,1,1,1,1,1,0,0,0,1,0,1,0,1,0.0384232434136
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0.035757164483
0,1,1,1,0,1,1,0,0,1,1,0,1,1,0.0354690964912
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0371801043618
0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.0358924984388
0,1,0,0,0,0,0,0,0,1,1,0,1,1,0.0248105807953
1,1,0,0,1,1,1,1,1,1,1,0,0,1,0.0216514995969
0,1,0,1,0,0,1,0,1,0,0,0,1,0,0.0225311703101
1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.0252784496142
1,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0261271868517
1,0,0,1,1,1,1,1,0,0,0,0,0,1,0.023613841957
0,0,0,1,0,1,1,1,1,0,0,1,0,1,0.0257888519621
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0.0222933692162
0,0,0,1,1,1,0,1,1,0,1,0,1,0,0.0253751167255
1,1,0,0,1,1,1,1,0,0,1,0,1,1,0.017968482655
0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.0277627943755
0,0,1,1,1,0,0,0,0,1,1,1,1,1,0.0260943200339
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0.0277956611934
0,0,1,1,1,1,1,1,0,0,1,1,0,1,0.0408534545926
0,0,1,1,0,0,1,1,1,1,1,0,1,1,0.0382956428266
0,1,0,0,1,1,1,0,0,1,1,1,1,1,0.0398075164479
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.033574421109
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.0394788482694
1,0,0,0,0,0,1,1,0,0,0,1,1,0,0.0409288549394
1,1,1,1,1,1,1,0,1,0,1,0,0,0,0.0342800910218
0,0,0,1,0,1,1,0,1,1,0,0,0,1,0.0363932340755
1,0,0,1,1,0,0,1,0,1,1,0,0,0,0.0419109927906
1,0,0,1,0,0,1,0,0,0,1,0,1,0,0.0406543203432
1,1,1,0,0,1,0,0,0,0,0,1,1,0,0.0404667861472
1,1,0,1,1,1,1,0,0,0,1,0,1,1,0.0383149762489
1,0,1,1,0,1,0,1,0,1,1,1,1,0,0.0391443800641
1,0,1,1,1,0,0,0,1,1,1,1,1,0,0.042307327947
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.031254410437
0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0475795521993
0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.0423189280004
0,0,1,0,0,0,1,1,1,0,1,1,1,1,0.0438211349106
0,1,0,0,1,0,0,1,1,0,1,1,0,1,0.0842183207376
1,1,1,1,0,1,1,0,1,0,1,1,1,0,0.059678407854
1,1,0,0,1,0,1,1,0,1,1,0,0,1,0.0636494927877
1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.0808137050764
0,0,1,1,1,0,1,0,1,1,1,1,1,0,0.0488942249134
0,1,0,1,1,1,1,1,1,0,1,0,1,1,0.0466167477704
0,0,0,0,0,1,1,0,1,1,1,0,1,0,0.048242688583
1,0,0,0,0,0,1,1,0,1,1,0,1,0,0.0713635282722
0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.0440647360311
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0.0448632063707
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0.0469647493712
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0.0472083504917
1,0,1,0,1,1,0,1,0,1,1,1,0,1,0.0612212149509
1,0,1,1,0,0,0,0,1,1,1,1,1,0,0.0697395208018
0,0,1,0,1,1,1,0,0,0,0,0,1,0,0.0766666860001
0,1,0,1,1,1,1,1,1,1,1,0,1,0,0.0461430789248
0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.0574260641599
1,0,0,1,0,0,1,1,0,1,1,1,0,1,0.06467609751
0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.0624546872916
0,0,1,0,0,1,1,0,1,1,1,1,0,0,0.0867683991346
1,0,1,1,0,1,1,1,1,0,0,0,1,1,0.0618070176456
0,1,0,0,1,1,1,1,0,0,0,1,1,0,0.0707429254175
1,1,0,0,0,0,0,1,1,1,0,1,0,0,0.0821361111594
0,0,1,1,0,1,1,1,0,0,0,1,1,0,0.0877408702747
1,0,1,0,0,0,1,1,1,0,1,0,0,1,0.061605950054
0,1,1,0,0,1,0,0,0,1,1,0,0,1,0.0567455276961
1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0586653365272
1,0,0,1,0,1,0,0,1,0,1,1,0,0,0.0704335906612
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0.0701899895406
1,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0731712032542
1,0,1,1,0,1,1,1,1,1,0,1,0,1,0.0931967620384
0,0,0,0,1,0,1,1,1,0,1,0,0,1,0.0637442265568
0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.0688192499019
0,0,1,0,1,1,0,0,0,0,0,1,1,1,0.0857011942255
0,1,0,1,0,1,0,0,1,0,1,1,1,1,0.0771132880545
0,1,1,0,0,0,1,1,0,0,0,0,0,1,0.0558542569296
0,1,1,1,1,0,1,0,0,0,0,0,0,1,0.0502707645789
1,1,1,1,0,1,0,0,1,0,0,1,0,1,0.0581491341527
1,0,1,0,0,1,0,1,1,0,1,1,0,0,0.0738672064558
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0.0679879127444
0,1,1,0,0,1,0,0,1,0,1,0,1,1,0.0603376775533
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0.095145571003
0,0,1,0,1,1,1,0,1,0,0,1,0,0,0.0703833237633
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0.0855368601362
1,0,1,1,1,0,0,1,0,0,1,1,1,0,0.0798683007275
0,0,1,0,1,1,0,1,0,1,0,0,1,1,0.0641444283977
1,1,0,0,1,0,0,1,1,1,1,0,1,1,0.068419048061
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0.0746212099242
1,0,1,1,0,0,0,0,0,1,0,0,1,0,0.0826600469029
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0.0790466302812
0,1,0,1,1,0,0,0,0,0,0,1,1,0,0.0838993192702
1,0,0,1,0,1,0,0,0,0,1,0,0,1,0.0792592979261
1,1,1,0,0,1,0,1,1,0,0,0,1,0,0.0688057165063
1,0,0,1,0,1,1,0,1,1,1,1,1,1,0.0673673098896
1,1,0,1,1,0,1,1,1,1,1,1,1,0,0.0852642588823
1,0,0,1,1,1,1,1,0,1,1,0,0,1,0.0604246779535
0,0,1,0,1,1,0,0,0,1,0,0,1,0,0.0721059316873
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0531746446034
1,1,1,1,0,0,1,1,0,0,0,0,0,1,0.037582239545
0,1,1,0,0,0,1,1,1,1,0,1,0,1,0.0493195602033
0,0,0,1,1,0,1,0,0,0,0,1,1,0,0.0271808583653
0,1,0,1,1,0,1,0,1,0,0,0,1,0,0.0310456094765
0,0,0,0,1,0,0,1,1,0,1,1,0,1,0.0283311969902
1,1,0,0,0,1,1,1,1,1,1,0,0,0,0.0188829535283
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.0216572996236
1,0,0,1,0,0,0,1,0,0,1,1,0,0,0.0624798207405
0,0,0,1,1,0,1,1,1,0,1,1,0,1,0.0234533745522
1,1,0,1,0,0,1,0,0,1,1,0,1,0,0.0214581653742
0,0,0,1,0,1,0,1,1,0,1,1,0,1,0.0214098318186
1,1,1,0,0,1,1,1,1,1,0,1,1,0,0.0283930639414
0,1,0,0,0,1,1,1,0,1,1,0,1,0,0.021371164974
1,1,0,0,0,0,1,1,1,1,1,1,0,1,0.0249749148846
1,0,0,1,1,1,1,1,1,0,0,0,1,1,0.0210830969822
1,1,0,0,1,0,0,0,0,1,0,0,1,1,0.0298469372959
1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.024586313097
1,1,0,0,0,1,0,0,1,1,1,0,1,1,0.0142351988152
1,0,1,1,1,0,1,0,0,0,0,1,1,1,0.0205146943676
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0.018548485323
0,1,1,1,1,1,0,0,0,1,0,1,1,1,0.0203368268827
0,0,1,1,1,1,1,1,1,0,0,0,1,0,0.0114821194844
1,0,1,1,1,1,0,1,0,1,1,0,1,0,0.0190395542486
0,1,0,1,1,0,0,1,1,0,0,1,0,0,0.0145387335448
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0.0224596366477
0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0162304079932
0,1,1,1,0,0,1,1,1,1,1,0,0,1,0.015043335866
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.0153874707824
1,1,0,1,1,1,0,0,1,1,1,0,0,0,0.014130798335
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0.0151960699019
0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.0164044087936
0,1,0,0,1,0,0,1,0,1,0,1,1,0,0.0171603456043
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0.0104671148154
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0138717304766
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0.00493968938924
1,1,1,1,1,0,1,0,1,0,1,0,0,0,0.0124294571755
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0.00632782910801
0,0,1,0,0,1,0,0,1,0,0,1,1,0,0.00909057514998
1,0,0,0,1,0,0,1,1,0,1,1,1,0,0.0179472158905
1,0,0,1,1,0,0,0,0,0,1,0,0,1,0.0153990708357
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.0067976312691
0,1,1,1,0,0,0,0,0,1,0,1,0,0,0.0123115232997
0,1,1,1,1,0,1,1,1,0,1,0,1,0,0.0121510558949
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.00609582804081
1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.00755356807975
0,1,1,0,0,0,1,0,0,0,1,1,0,1,0.0119441882766
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0.0130229932391
1,0,0,1,0,0,1,0,0,1,1,1,0,1,0.0196698238145
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0.00988324546293
1,1,0,0,0,0,0,1,0,0,1,1,1,0,0.0168239440568
0,1,1,1,0,0,1,1,0,1,1,1,1,0,0.0122090561617
1,1,0,1,1,0,0,1,0,0,1,1,0,0,0.0161124741174
1,1,0,1,0,0,1,0,0,1,1,1,1,1,0.0192077550223
0,1,0,0,0,1,0,1,0,1,1,1,1,0,0.0192290217868
0,1,1,1,1,0,0,1,0,1,1,0,1,1,0.0184421515006
0,0,0,0,0,0,1,0,1,0,1,0,1,1,0.0145155334381
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.0237743093618
0,1,1,1,1,1,1,1,0,0,1,0,1,1,0.0196156902322
0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0123018565885
