SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandbatch.2
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.0368698269375
0,1,0,0,0,1,0,0,1,0,1,1,0,0,0.308502633559
1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.463506395786
1,1,0,1,1,0,0,1,1,0,0,1,0,0,0.320541760722
1,0,1,1,0,1,0,1,1,1,1,0,1,1,0.452219714071
0,1,1,0,1,1,1,0,0,1,1,0,0,1,0.532731376975
1,1,0,1,0,0,1,1,0,0,1,1,1,0,0.322046651618
0,1,0,1,1,0,1,1,0,1,1,0,1,0,0.433408577878
1,0,0,1,1,0,1,1,0,1,0,1,0,1,0.648607975922
1,1,1,0,1,0,0,0,1,0,0,0,0,1,0.0639578630549
0,0,1,1,0,0,1,0,0,1,0,1,0,1,0.619262603461
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0.115876598947
0,1,1,1,1,1,0,0,0,1,1,1,0,1,0.623777276147
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.340105342363
0,0,1,0,0,1,1,0,1,0,0,0,1,1,0.0353649360421
1,1,1,0,0,0,0,1,0,0,1,1,1,1,0.282167042889
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0.534236267871
0,1,1,0,0,0,0,0,1,0,1,1,1,1,0.294206170053
0,1,0,0,0,0,0,1,0,1,1,1,1,0,0.583897667419
0,1,1,1,1,0,1,1,1,1,1,0,0,0,0.469525959368
0,0,0,1,1,0,0,0,0,1,1,1,0,1,0.628291948834
1,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0744920993228
1,0,1,0,1,1,0,0,1,1,0,1,0,0,0.687735139202
0,1,1,1,0,1,0,0,0,0,0,1,0,0,0.303987960873
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.132430398796
0,1,1,1,1,0,0,1,1,1,1,0,0,0,0.426636568849
0,1,0,1,1,0,1,0,0,1,1,0,1,0,0.409330323552
0,0,1,1,1,0,0,1,1,1,1,0,1,0,0.482317531979
1,0,1,1,1,1,1,1,0,1,1,0,1,0,0.447705041384
0,0,1,1,1,0,1,0,0,1,1,1,0,1,0.643340857788
1,1,0,0,0,0,1,1,1,1,1,0,1,0,0.446200150489
0,1,1,1,0,1,0,0,0,0,1,1,1,0,0.307750188111
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.444695259594
1,1,1,0,0,0,1,0,0,1,1,0,1,1,0.436418359669
1,0,0,0,0,1,1,1,1,1,0,1,1,0,0.658389766742
1,1,0,1,1,0,1,1,0,1,0,1,1,1,0.641835966892
1,0,1,1,1,1,0,0,1,0,1,0,0,1,0.0767494356659
0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.058690744921
1,1,0,1,0,1,0,1,0,1,0,0,0,0,0.451467268623
1,1,1,0,0,1,1,0,1,0,0,1,0,0,0.332580887886
1,1,0,1,0,1,1,0,1,1,0,1,0,1,0.683972911964
1,0,1,0,1,0,1,1,0,1,0,1,1,0,0.644845748683
1,0,1,1,0,1,0,0,1,0,1,1,0,1,0.305492851768
1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.464258841234
1,0,0,1,0,0,0,1,1,1,1,0,0,0,0.496613995485
1,0,1,0,0,1,1,1,1,1,1,0,0,1,0.448457486832
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0624529721595
0,1,1,1,1,1,0,0,1,1,0,0,1,1,0.440180586907
1,1,1,1,1,1,0,1,0,0,0,1,1,0,0.316027088036
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0.487584650113
0,1,0,1,0,0,1,0,1,0,0,1,0,0,0.566591422122
0,1,0,1,1,0,1,0,1,1,1,0,0,1,0.424379232506
0,0,1,1,0,1,0,1,1,0,0,0,0,0,0.107599699022
0,0,1,1,0,1,0,1,0,1,0,0,1,0,0.437170805117
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.469525959368
0,1,1,0,1,0,0,1,0,0,0,1,1,0,0.285929270128
0,1,1,1,0,1,0,1,0,0,1,1,1,1,0.271632806622
1,1,0,0,1,1,1,0,0,1,1,1,1,1,0.672686230248
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0.282919488337
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0.0270880361174
1,1,0,0,0,1,0,1,1,0,1,1,1,0,0.314522197141
0,1,0,0,0,1,0,1,1,0,0,1,0,0,0.339352896915
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0.310759969902
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0775018811136
0,1,0,1,1,1,0,1,1,0,0,1,1,0,0.276899924755
1,1,1,1,1,1,1,1,1,0,0,0,1,0,0.0647103085026
0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.623777276147
0,1,1,0,0,0,0,0,0,1,0,1,1,1,0.633559066968
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0.208427389014
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0451467268623
0,1,1,0,1,1,1,1,1,1,0,0,1,1,0.481565086531
1,1,1,1,1,0,1,0,1,0,0,0,1,1,0.0647103085026
1,1,1,0,0,1,0,0,0,1,1,1,0,0,0.709556057186
0,1,1,1,1,0,1,0,0,1,1,1,1,0,0.613995485327
1,1,1,1,1,0,1,0,1,1,0,1,1,0,0.723852520692
1,0,0,0,1,0,1,1,1,1,0,0,0,0,0.507148231753
0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.336343115124
0,1,0,0,1,0,0,1,1,1,0,0,1,1,0.470278404816
0,1,1,0,0,0,0,0,1,1,0,1,0,1,0.747930775019
1,0,0,1,1,1,0,1,0,1,1,1,1,0,0.729872084274
0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.427389014296
0,1,1,1,1,0,0,1,1,1,1,1,1,1,0.699774266366
1,0,0,1,1,1,0,1,0,1,1,1,0,1,0.718585402558
0,0,0,1,0,0,1,0,0,1,1,1,1,1,0.638073739654
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0752445447705
1,1,0,1,0,1,1,0,1,1,0,0,0,1,0.463506395786
1,1,1,0,1,0,1,1,0,0,1,1,0,1,0.374717832957
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0571858540256
1,1,0,1,1,0,1,0,1,1,1,1,1,1,0.645598194131
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.308502633559
0,0,1,1,1,1,1,0,1,0,0,1,0,0,0.291196388262
0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.629796839729
0,1,1,0,1,1,0,0,1,1,1,1,0,1,0.657637321294
1,0,0,1,1,1,1,0,0,1,0,1,0,0,0.732881866065
0,1,0,1,1,1,1,1,1,0,0,1,1,1,0.299473288187
1,0,1,1,0,0,0,0,0,0,1,1,1,0,0.272385252069
1,1,0,0,0,1,0,1,0,1,1,1,0,1,0.644093303236
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.142964635064
0,1,1,0,1,0,1,0,0,0,0,1,1,1,0.246802106847
1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.49510910459
1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.349134687735
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.569601203913
1,0,1,0,1,1,0,1,1,1,1,1,1,0,0.618510158014
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0.309255079007
1,0,0,1,1,1,0,1,0,1,0,0,1,0,0.437170805117
1,0,1,1,1,0,0,0,1,0,0,1,0,1,0.314522197141
1,0,0,0,1,1,1,1,1,1,1,1,0,0,0.668171557562
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0391271632807
0,1,1,0,0,0,1,0,0,1,1,1,1,1,0.626787057938
0,1,1,1,0,1,1,0,1,1,0,1,0,0,0.645598194131
0,0,0,0,1,1,1,1,1,0,0,1,1,1,0.395033860045
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0.34762979684
0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.0805116629044
1,1,1,0,0,1,0,1,1,1,1,0,1,0,0.472535741159
0,1,1,1,0,1,0,0,1,0,0,0,1,0,0.0729872084274
1,1,1,1,0,1,0,0,1,0,1,1,1,1,0.410082768999
1,1,1,0,1,0,1,1,0,1,1,1,0,0,0.571106094808
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0.351392024078
1,1,0,0,1,0,0,0,1,1,1,0,1,1,0.435665914221
1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.340105342363
0,1,0,1,1,1,1,0,0,1,1,0,0,0,0.464258841234
0,1,0,0,1,1,0,0,0,0,0,1,1,1,0.287434161023
0,0,1,0,1,1,1,1,0,1,0,0,1,0,0.455981941309
0,0,0,0,0,1,1,1,1,0,1,0,1,1,0.128668171558
0,1,1,1,1,1,0,0,0,1,0,1,0,1,0.647855530474
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0.32129420617
0,1,1,1,0,1,1,0,0,1,1,0,1,1,0.457486832205
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0428893905192
0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.066215199398
0,1,0,0,0,0,0,0,0,1,1,0,1,1,0.483822422874
1,1,0,0,1,1,1,1,1,1,1,0,0,1,0.443942814146
0,1,0,1,0,0,1,0,1,0,0,0,1,0,0.0308502633559
1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.763732129421
1,1,0,1,0,0,0,0,0,1,1,0,1,0,0.471783295711
1,0,0,1,1,1,1,1,0,0,0,0,0,1,0.0722347629797
0,0,0,1,0,1,1,1,1,0,0,1,0,1,0.323551542513
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0.470278404816
0,0,0,1,1,1,0,1,1,0,1,0,1,0,0.0428893905192
1,1,0,0,1,1,1,1,0,0,1,0,1,1,0.0684725357412
0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.66892400301
0,0,1,1,1,0,0,0,0,1,1,1,1,1,0.645598194131
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0.2949586155
0,0,1,1,1,1,1,1,0,0,1,1,0,1,0.325056433409
0,0,1,1,0,0,1,1,1,1,1,0,1,1,0.483822422874
0,1,0,0,1,1,1,0,0,1,1,1,1,1,0.645598194131
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.138449962378
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.0406320541761
1,0,0,0,0,0,1,1,0,0,0,1,1,0,0.330323551543
1,1,1,1,1,1,1,0,1,0,1,0,0,0,0.0910458991723
0,0,0,1,0,1,1,0,1,1,0,0,0,1,0.484574868322
1,0,0,1,1,0,0,1,0,1,1,0,0,0,0.452219714071
1,0,0,1,0,0,1,0,0,0,1,0,1,0,0.058690744921
1,1,1,0,0,1,0,0,0,0,0,1,1,0,0.327313769752
1,1,0,1,1,1,1,0,0,0,1,0,1,1,0.0270880361174
1,0,1,1,0,1,0,1,0,1,1,1,1,0,0.706546275395
1,0,1,1,1,0,0,0,1,1,1,1,1,0,0.648607975922
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.079006772009
0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.686230248307
0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.102332580888
0,0,1,0,0,0,1,1,1,0,1,1,1,1,0.302483069977
0,1,0,0,1,0,0,1,1,0,1,1,0,1,0.294206170053
1,1,1,1,0,1,1,0,1,0,1,1,1,0,0.364936042137
1,1,0,0,1,0,1,1,0,1,1,0,0,1,0.445447705041
1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.671181339353
0,0,1,1,1,0,1,0,1,1,1,1,1,0,0.623777276147
0,1,0,1,1,1,1,1,1,0,1,0,1,1,0.0323551542513
0,0,0,0,0,1,1,0,1,1,1,0,1,0,0.460496613995
1,0,0,0,0,0,1,1,0,1,1,0,1,0,0.460496613995
0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.440933032355
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0.300978179082
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0.341610233258
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0.71482317532
1,0,1,0,1,1,0,1,0,1,1,1,0,1,0.689992475546
1,0,1,1,0,0,0,0,1,1,1,1,1,0,0.680963130173
0,0,1,0,1,1,1,0,0,0,0,0,1,0,0.0835214446953
0,1,0,1,1,1,1,1,1,1,1,0,1,0,0.498118886381
0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.252821670429
1,0,0,1,0,0,1,1,0,1,1,1,0,1,0.754702784048
0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.471030850263
0,0,1,0,0,1,1,0,1,1,1,1,0,0,0.665161775771
1,0,1,1,0,1,1,1,1,0,0,0,1,1,0.0421369450715
0,1,0,0,1,1,1,1,0,0,0,1,1,0,0.358916478555
1,1,0,0,0,0,0,1,1,1,0,1,0,0,0.7050413845
0,0,1,1,0,1,1,1,0,0,0,1,1,0,0.288939051919
1,0,1,0,0,0,1,1,1,0,1,0,0,1,0.071482317532
0,1,1,0,0,1,0,0,0,1,1,0,0,1,0.55079006772
1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.368698269375
1,0,0,1,0,1,0,0,1,0,1,1,0,0,0.322799097065
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0.42287434161
1,1,0,0,1,1,0,1,0,0,0,1,1,1,0.314522197141
1,0,1,1,0,1,1,1,1,1,0,1,0,1,0.717080511663
0,0,0,0,1,0,1,1,1,0,1,0,0,1,0.0632054176072
0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.631301730625
0,0,1,0,1,1,0,0,0,0,0,1,1,1,0.31151241535
0,1,0,1,0,1,0,0,1,0,1,1,1,1,0.334838224229
0,1,1,0,0,0,1,1,0,0,0,0,0,1,0.0541760722348
0,1,1,1,1,0,1,0,0,0,0,0,0,1,0.125658389767
1,1,1,1,0,1,0,0,1,0,0,1,0,1,0.373212942062
1,0,1,0,0,1,0,1,1,0,1,1,0,0,0.355154251317
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0.0225733634312
0,1,1,0,0,1,0,0,1,0,1,0,1,1,0.0526711813394
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0.313017306245
0,0,1,0,1,1,1,0,1,0,0,1,0,0,0.34085778781
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0.368698269375
1,0,1,1,1,0,0,1,0,0,1,1,1,0,0.331828442438
0,0,1,0,1,1,0,1,0,1,0,0,1,1,0.454477050414
1,1,0,0,1,0,0,1,1,1,1,0,1,1,0.438675696012
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0.34085778781
1,0,1,1,0,0,0,0,0,1,0,0,1,0,0.57035364936
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0.454477050414
0,1,0,1,1,0,0,0,0,0,0,1,1,0,0.304740406321
1,0,0,1,0,1,0,0,0,0,1,0,0,1,0.0933032355154
1,1,1,0,0,1,0,1,1,0,0,0,1,0,0.0955605718585
1,0,0,1,0,1,1,0,1,1,1,1,1,1,0.640331075997
1,1,0,1,1,0,1,1,1,1,1,1,1,0,0.729872084274
1,0,0,1,1,1,1,1,0,1,1,0,0,1,0.486079759217
0,0,1,0,1,1,0,0,0,1,0,0,1,0,0.446200150489
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.12791572611
1,1,1,1,0,0,1,1,0,0,0,0,0,1,0.130173062453
0,1,1,0,0,0,1,1,1,1,0,1,0,1,0.90820165538
0,0,0,1,1,0,1,0,0,0,0,1,1,0,0.269375470278
0,1,0,1,1,0,1,0,1,0,0,0,1,0,0.0534236267871
0,0,0,0,1,0,0,1,1,0,1,1,0,1,0.334085778781
1,1,0,0,0,1,1,1,1,1,1,0,0,0,0.601956358164
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.443942814146
1,0,0,1,0,0,0,1,0,0,1,1,0,0,0.316779533484
0,0,0,1,1,0,1,1,1,0,1,1,0,1,0.2949586155
1,1,0,1,0,0,1,0,0,1,1,0,1,0,0.4589917231
0,0,0,1,0,1,0,1,1,0,1,1,0,1,0.349134687735
1,1,1,0,0,1,1,1,1,1,0,1,1,0,0.693002257336
0,1,0,0,0,1,1,1,0,1,1,0,1,0,0.442437923251
1,1,0,0,0,0,1,1,1,1,1,1,0,1,0.674191121144
1,0,0,1,1,1,1,1,1,0,0,0,1,1,0.0647103085026
1,1,0,0,1,0,0,0,0,1,0,0,1,1,0.452972159518
1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.65914221219
1,1,0,0,0,1,0,0,1,1,1,0,1,1,0.430398796087
1,0,1,1,1,0,1,0,0,0,0,1,1,1,0.358164033108
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0.47554552295
0,1,1,1,1,1,0,0,0,1,0,1,1,1,0.595184349135
0,0,1,1,1,1,1,1,1,0,0,0,1,0,0.0684725357412
1,0,1,1,1,1,0,1,0,1,1,0,1,0,0.465011286682
0,1,0,1,1,0,0,1,1,0,0,1,0,0,0.320541760722
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0.0865312264861
0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.647855530474
0,1,1,1,0,0,1,1,1,1,1,0,0,1,0.500376222724
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.656132430399
1,1,0,1,1,1,0,0,1,1,1,0,0,0,0.470278404816
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0.419112114372
0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.358916478555
0,1,0,0,1,0,0,1,0,1,0,1,1,0,0.689992475546
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0.0428893905192
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.631301730625
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0.483822422874
1,1,1,1,1,0,1,0,1,0,1,0,0,0,0.0910458991723
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0707298720843
0,0,1,0,0,1,0,0,1,0,0,1,1,0,0.358916478555
1,0,0,0,1,0,0,1,1,0,1,1,1,0,0.319789315275
1,0,0,1,1,0,0,0,0,0,1,0,0,1,0.09179834462
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.447705041384
0,1,1,1,0,0,0,0,0,1,0,1,0,0,0.669676448457
0,1,1,1,1,0,1,1,1,0,1,0,1,0,0.0601956358164
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0857787810384
1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.683220466516
0,1,1,0,0,0,1,0,0,0,1,1,0,1,0.409330323552
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0.477802859293
1,0,0,1,0,0,1,0,0,1,1,1,0,1,0.677953348382
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0.058690744921
1,1,0,0,0,0,0,1,0,0,1,1,1,0,0.314522197141
0,1,1,1,0,0,1,1,0,1,1,1,1,0,0.669676448457
1,1,0,1,1,0,0,1,0,0,1,1,0,0,0.354401805869
1,1,0,1,0,0,1,0,0,1,1,1,1,1,0.683220466516
0,1,0,0,0,1,0,1,0,1,1,1,1,0,0.694507148232
0,1,1,1,1,0,0,1,0,1,1,0,1,1,0.47855530474
0,0,0,0,0,0,1,0,1,0,1,0,1,1,0.0285929270128
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.0775018811136
0,1,1,1,1,1,1,1,0,0,1,0,1,1,0.0338600451467
0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.422121896163
1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.350639578631
1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.0729872084274
0,1,0,0,1,1,1,0,1,0,1,1,1,1,0.492099322799
1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.079006772009
1,0,0,0,0,0,1,0,1,1,1,0,1,1,0.492851768247
1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.671933784801
