topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,1,2,1000000,1,0,1000,10,512,100,2,29,0.0263057238992
4,10,2,10,10,1,1,1000,512,10000,5,0,0.000372777752818
2,10,4,1000000,1,0,1,1000,1024,10000,2,29,5.58559499336e-05
2,1,4,1000000,10,0,1000,1000,1024,10000,5,0,0.264819129934
2,1,2,10,10,0,1,1000,1024,10000,2,29,0.000212495461704
4,10,4,10,1,0,1,10,1024,100,2,29,7.40698466511e-05
2,1,2,1000000,10,1,1000,10,512,100,2,0,0.221576910607
2,10,4,1000000,1,0,1000,10,512,100,5,0,0.0176553372182
4,1,2,10,10,1,1,1000,512,10000,2,0,0.000403134247347
4,1,4,10,1,1,1000,10,512,100,2,29,0.0356081680827
2,10,4,10,1,0,1000,1000,1024,10000,2,0,0.0180621142448
4,1,2,10,1,1,1,1000,512,10000,5,0,7.285558687e-05
4,1,2,10,10,1,1000,1000,512,10000,5,29,0.665980205137
4,10,2,10,10,0,1000,1000,1024,10000,2,0,0.592182352677
2,1,2,1000000,10,1,1,10,1024,100,5,0,0.000151782472646
4,10,2,10,10,0,1000,1000,512,10000,2,29,0.6486515038
4,10,4,10,1,1,1,1000,512,10000,2,29,7.52841064323e-05
4,1,2,1000000,1,0,1000,10,1024,100,5,29,0.0284306785162
2,1,2,10,10,1,1,10,1024,100,5,0,0.000151782472646
2,1,4,10,10,0,1000,10,512,100,5,29,0.251276490595
4,1,2,10,10,1,1,10,1024,100,2,29,0.00037520627238
4,10,2,1000000,10,0,1000,1000,1024,10000,5,0,0.659675768353
4,1,2,1000000,1,1,1,10,512,100,2,0,7.89268857758e-05
2,1,4,1000000,10,1,1000,10,512,100,5,29,0.243729866055
2,1,2,10,1,0,1,1000,1024,10000,2,29,5.58559499336e-05
4,1,4,1000000,10,1,1000,10,1024,100,5,0,0.83087182638
2,10,2,1000000,10,1,1000,10,512,100,5,29,0.211231417272
2,10,2,1000000,1,1,1,10,512,100,2,29,5.94987292771e-05
4,1,4,1000000,1,1,1,1000,1024,10000,5,0,7.285558687e-05
4,1,2,1000000,1,1,1000,1000,1024,10000,2,29,0.0264781487881
4,10,2,10,10,0,1,1000,512,10000,5,29,0.000376420532161
4,1,2,1000000,1,1,1000,10,512,100,2,29,0.0277458359996
2,1,2,1000000,10,1,1000,10,512,100,5,29,0.224573703747
4,10,4,1000000,10,1,1000,10,1024,100,2,29,0.756276205244
4,10,4,1000000,1,1,1000,10,512,100,5,29,0.031666680833
4,1,2,10,1,0,1,10,512,100,2,0,8.62124444628e-05
2,1,4,1000000,1,1,1000,10,1024,100,5,0,0.0165394324793
4,10,2,1000000,1,1,1000,10,1024,100,2,29,0.0261782266222
4,10,4,10,10,0,1,10,512,100,2,0,0.00050998910809
2,1,2,1000000,1,0,1000,1000,512,10000,5,29,0.0147338281847
4,1,2,10,10,0,1,1000,512,10000,2,29,0.000376420532161
2,1,4,10,10,1,1000,10,1024,100,2,29,0.244004288766
2,10,4,1000000,1,1,1000,1000,512,10000,5,29,0.0166560014183
4,1,2,1000000,1,0,1,1000,1024,10000,5,29,7.16413270888e-05
2,10,4,10,1,1,1,1000,512,10000,2,29,5.22131705901e-05
2,10,2,1000000,1,1,1,1000,1024,10000,2,29,5.58559499336e-05
4,10,2,10,1,1,1,1000,1024,10000,2,0,7.16413270888e-05
2,1,2,1000000,1,1,1,10,1024,100,2,0,5.22131705901e-05
4,10,2,1000000,10,0,1,10,512,100,5,29,0.000376420532161
4,1,4,1000000,1,0,1,10,1024,100,5,0,7.40698466511e-05
4,10,2,1000000,10,1,1000,10,1024,100,5,29,0.646634618304
4,10,4,1000000,1,1,1,10,512,100,2,29,7.64983662135e-05
4,1,4,1000000,1,0,1000,1000,512,10000,2,29,0.0336082822231
4,1,4,1000000,10,1,1000,10,512,100,5,0,0.732820349051
2,10,4,10,10,1,1,10,1024,100,2,29,0.000172424888926
4,10,4,10,10,0,1,10,1024,100,2,29,0.000496632250497
2,1,4,10,10,0,1000,1000,512,10000,5,0,0.251493843096
4,10,4,10,1,1,1,1000,512,10000,2,0,7.64983662135e-05
4,10,2,1000000,1,0,1000,10,1024,100,5,29,0.0260689432419
2,10,4,1000000,1,0,1,10,512,100,2,0,5.70702097148e-05
4,1,2,10,1,1,1000,1000,1024,10000,5,29,0.0277166937649
2,1,4,10,1,0,1000,10,1024,100,5,29,0.017084635121
4,1,4,1000000,10,0,1000,1000,512,10000,5,29,0.746156564228
2,1,4,10,1,0,1,10,1024,100,5,0,5.70702097148e-05
4,1,2,10,10,1,1,1000,1024,10000,2,0,0.000356992375663
2,1,4,10,10,0,1,10,512,100,5,29,0.000169996369363
2,1,2,1000000,1,1,1000,1000,512,10000,2,29,0.0138802035585
4,1,2,10,10,0,1000,1000,1024,10000,5,29,0.527920082278
2,1,4,1000000,10,0,1,10,1024,100,2,29,0.000169996369363
4,1,4,10,10,0,1000,10,1024,100,5,0,0.528376643956
4,10,2,1000000,10,1,1,10,512,100,5,0,0.000387348870192
2,1,2,1000000,1,1,1,1000,1024,10000,2,0,5.46416901525e-05
4,1,4,1000000,1,1,1000,1000,512,10000,2,0,0.0344813350058
4,1,2,1000000,10,0,1,10,512,100,5,0,0.000366706453912
4,1,4,10,1,0,1000,10,1024,100,5,29,0.0361120858919
4,1,2,1000000,10,1,1000,1000,512,10000,5,29,0.390224237354
2,10,4,10,10,0,1,10,512,100,5,0,0.000169996369363
2,10,2,1000000,1,0,1000,10,512,100,5,0,0.0145650460751
4,1,2,10,10,1,1000,10,512,100,2,0,0.562361346711
4,10,2,10,10,0,1000,1000,1024,10000,2,29,0.731232097257
4,10,4,1000000,1,1,1000,10,512,100,2,29,0.0341146285519
4,1,4,10,10,0,1,10,512,100,5,29,0.000502703549403
2,1,2,10,1,1,1000,1000,512,10000,2,29,0.0140781279028
4,10,2,1000000,10,1,1,1000,512,10000,2,29,0.000359420895225
4,1,4,10,1,0,1000,10,1024,100,2,0,0.0342263404517
2,1,4,1000000,1,0,1000,10,1024,100,5,29,0.0179589021634
2,10,4,10,1,0,1,10,512,100,5,0,5.58559499336e-05
4,10,2,10,1,1,1,1000,512,10000,2,0,7.40698466511e-05
2,10,2,1000000,1,1,1000,1000,1024,10000,2,0,0.0155716674337
2,10,4,1000000,10,1,1000,1000,512,10000,2,29,0.245322974888
4,1,2,10,1,1,1,1000,1024,10000,5,29,7.52841064323e-05
2,1,2,1000000,10,1,1000,1000,512,10000,2,0,0.213537296596
4,1,2,1000000,1,1,1,10,1024,100,2,29,7.52841064323e-05
4,10,4,10,1,1,1,1000,1024,10000,5,29,7.40698466511e-05
4,10,2,1000000,1,1,1000,10,1024,100,2,0,0.0278611906789
2,10,4,10,10,1,1,10,1024,100,5,0,0.00017728192805
4,1,2,1000000,1,1,1000,10,1024,100,5,29,0.0271593485253
2,10,4,10,10,0,1000,10,512,100,5,0,0.248208056128
2,1,4,1000000,1,0,1,1000,512,10000,5,0,5.58559499336e-05
2,10,2,1000000,10,0,1000,10,1024,100,5,29,0.224248282126
2,10,4,1000000,10,1,1,1000,512,10000,5,0,0.000174853408488
4,1,2,1000000,1,0,1000,10,512,100,2,0,0.0277251935834
4,10,4,10,10,0,1000,1000,512,10000,5,0,0.79469538472
4,10,2,10,1,1,1000,1000,1024,10000,2,0,0.0310716935403
2,1,4,10,1,1,1,10,1024,100,2,29,5.58559499336e-05
2,10,2,1000000,1,1,1,1000,512,10000,5,0,5.34274303713e-05
2,10,4,10,1,1,1,10,512,100,2,29,5.0998910809e-05
2,10,4,10,1,1,1000,1000,1024,10000,5,0,0.0171429195905
2,10,2,10,10,0,1,1000,512,10000,5,0,0.00015663951177
2,1,2,1000000,10,0,1000,10,512,100,5,29,0.222653959033
2,1,2,10,1,0,1000,10,512,100,2,29,0.0149973225572
2,1,4,1000000,10,1,1000,10,1024,100,5,29,0.244685488503
2,10,4,10,1,0,1,1000,1024,10000,5,29,5.94987292771e-05
4,10,4,1000000,1,0,1000,1000,1024,10000,2,29,0.0348043281076
4,1,2,1000000,10,1,1000,10,512,100,2,0,0.606211910188
4,10,2,1000000,10,1,1000,1000,512,10000,2,0,0.532587696877
2,1,2,10,1,1,1,10,512,100,2,0,5.70702097148e-05
4,1,2,1000000,1,0,1000,10,512,100,5,0,0.025374386647
4,1,4,10,10,0,1,10,512,100,2,29,0.00053063152437
4,1,4,1000000,1,0,1,10,512,100,5,29,0.000121425978117
2,1,2,1000000,10,0,1,10,512,100,5,0,0.000150568212865
4,10,2,10,1,0,1000,1000,1024,10000,5,0,0.027993544995
2,1,4,1000000,1,1,1000,1000,512,10000,2,0,0.0157501636215
4,1,2,10,10,0,1,10,512,100,5,0,0.000382491831067
2,1,4,1000000,1,0,1000,10,512,100,5,29,0.0174015569239
2,1,4,1000000,1,1,1000,1000,512,10000,2,29,0.0199126461513
2,10,4,10,10,0,1000,1000,512,10000,5,0,0.236224526348
2,10,4,1000000,1,0,1000,1000,512,10000,2,0,0.0199745734002
2,10,4,10,10,0,1,10,512,100,2,29,0.000176067668269
2,10,4,1000000,1,0,1000,10,1024,100,5,0,0.0171222771742
2,10,2,1000000,10,0,1,1000,1024,10000,5,29,0.00015663951177
4,10,4,1000000,10,0,1,10,512,100,2,29,0.000482061133123
4,1,4,1000000,1,0,1,10,1024,100,5,29,7.52841064323e-05
2,1,2,10,1,0,1000,1000,1024,10000,5,0,0.0146682581565
2,1,4,10,1,1,1,10,512,100,5,29,5.22131705901e-05
4,10,4,10,10,0,1000,10,1024,100,5,0,0.730025123035
4,1,4,1000000,1,1,1000,1000,512,10000,5,29,0.033281646342
2,10,2,1000000,10,0,1000,10,512,100,2,29,0.222627245318
2,10,2,1000000,1,0,1,10,512,100,2,29,5.46416901525e-05
2,1,2,10,1,1,1000,10,512,100,2,0,0.0157963054932
4,1,4,1000000,10,0,1,1000,1024,10000,5,29,0.00064598620358
2,1,2,1000000,1,0,1,1000,1024,10000,5,29,5.70702097148e-05
4,10,2,10,10,1,1000,1000,512,10000,5,0,0.634545447922
4,1,2,1000000,1,1,1,1000,512,10000,5,29,0.000443204820126
4,10,4,10,1,1,1000,10,1024,100,5,29,0.0383026105371
4,10,2,1000000,1,0,1,1000,512,10000,2,29,7.40698466511e-05
4,1,2,10,10,1,1000,10,512,100,5,29,0.568099938437
2,10,4,1000000,10,0,1,1000,1024,10000,5,29,0.000224638059516
4,10,2,10,1,1,1000,10,1024,100,2,0,0.0299897880752
4,1,4,10,10,0,1,1000,512,10000,2,0,0.000488132432029
2,1,2,1000000,10,1,1000,10,1024,100,2,29,0.211883474774
4,1,4,1000000,1,0,1,1000,1024,10000,5,0,7.64983662135e-05
4,1,2,10,10,1,1,1000,512,10000,2,29,0.000478418353779
2,1,2,10,1,0,1,10,512,100,2,0,5.58559499336e-05
4,10,2,10,1,0,1,10,512,100,2,29,7.40698466511e-05
4,10,2,1000000,10,0,1000,10,512,100,5,0,0.400386377462
4,10,4,10,1,1,1,1000,1024,10000,2,0,7.64983662135e-05
2,10,4,1000000,1,0,1000,1000,512,10000,5,29,0.0179164030711
4,1,4,1000000,10,1,1,1000,512,10000,2,0,0.00050998910809
2,1,2,1000000,10,0,1,10,512,100,5,29,0.000161496550895
4,1,2,1000000,1,1,1,10,512,100,5,0,7.16413270888e-05
2,10,4,10,10,1,1000,1000,512,10000,5,0,0.237925704301
2,10,2,1000000,1,0,1,10,512,100,5,29,5.22131705901e-05
4,1,4,10,1,0,1000,1000,1024,10000,2,0,0.035861948377
2,10,4,1000000,10,0,1,10,1024,100,2,0,0.000173639148707
2,10,2,1000000,10,0,1,1000,1024,10000,5,0,0.00015663951177
2,10,2,1000000,1,1,1000,1000,512,10000,5,0,0.0148127550704
2,10,4,10,10,1,1,1000,1024,10000,5,29,0.000185781746518
4,1,4,1000000,10,1,1000,10,1024,100,2,29,0.731092457383
4,10,2,10,1,1,1,10,512,100,2,0,7.52841064323e-05
4,10,2,1000000,1,0,1,1000,512,10000,2,0,7.64983662135e-05
2,10,2,10,10,0,1000,10,512,100,5,0,0.227423571454
4,1,4,1000000,1,1,1000,10,512,100,2,0,0.034579690048
2,1,4,10,1,1,1000,1000,512,10000,5,0,0.0175035547455
4,10,2,10,10,0,1,10,512,100,5,0,0.000363063674569
2,10,4,10,10,1,1000,10,512,100,2,0,0.269078753247
4,10,2,10,10,1,1000,1000,1024,10000,2,0,0.662982197737
2,10,4,10,10,0,1,10,1024,100,2,0,0.000171210629144
4,10,4,1000000,10,0,1000,10,512,100,2,0,0.848864727818
2,1,4,1000000,10,1,1,10,1024,100,2,29,0.000227066579078
2,10,2,10,10,1,1000,10,1024,100,5,29,0.213309015757
4,1,4,10,1,1,1,10,512,100,5,29,7.52841064323e-05
4,10,2,10,1,1,1000,10,512,100,2,0,0.0238942039738
4,1,2,1000000,10,0,1000,10,1024,100,2,29,0.607553667247
2,1,4,1000000,1,0,1,10,1024,100,5,29,5.58559499336e-05
2,1,4,10,1,0,1,1000,1024,10000,2,29,5.46416901525e-05
2,10,2,1000000,1,0,1,10,1024,100,2,0,5.58559499336e-05
2,1,4,1000000,1,0,1,1000,1024,10000,2,29,5.22131705901e-05
2,1,2,1000000,1,0,1000,10,1024,100,2,29,0.0148904676964
2,1,2,1000000,10,0,1,10,512,100,2,29,0.000150568212865
4,1,2,10,10,1,1,10,512,100,2,29,0.000367920713693
2,1,2,10,10,0,1,1000,512,10000,5,29,0.000163925070457
2,10,2,10,10,0,1,10,1024,100,2,0,0.000160282291114
4,10,2,1000000,1,0,1,1000,1024,10000,5,0,7.16413270888e-05
2,10,2,1000000,1,0,1000,10,1024,100,2,0,0.0149961082974
2,10,2,10,10,1,1,1000,1024,10000,2,29,0.000152996732427
4,1,2,1000000,1,1,1,1000,512,10000,2,0,7.285558687e-05
2,1,4,1000000,1,1,1000,10,512,100,2,29,0.0170421360287
2,1,2,1000000,1,1,1000,10,512,100,2,0,0.0144241919405
2,10,4,10,1,1,1000,10,512,100,5,0,0.0158545899627
4,10,2,10,1,0,1,10,1024,100,2,0,7.40698466511e-05
2,10,4,10,1,0,1,10,512,100,5,29,5.46416901525e-05
4,10,2,1000000,1,1,1,1000,512,10000,5,29,6.92128075265e-05
4,1,2,10,1,0,1,1000,1024,10000,2,29,7.52841064323e-05
2,10,4,1000000,10,1,1000,10,512,100,2,0,0.272143544934
2,1,4,1000000,10,1,1,1000,512,10000,5,29,0.000216138241048
2,10,4,10,1,1,1,10,512,100,2,0,5.0998910809e-05
2,1,4,1000000,10,1,1000,10,1024,100,2,29,0.279311320423
4,10,2,1000000,10,1,1000,1000,1024,10000,2,29,0.380519873183
4,10,2,10,10,1,1,10,512,100,5,0,0.000363063674569
2,10,4,10,10,1,1,1000,512,10000,5,0,0.000293850867042
2,1,4,1000000,10,1,1000,1000,512,10000,5,29,0.244116000665
4,10,2,1000000,10,0,1,1000,1024,10000,2,0,0.000365492194131
2,1,4,10,1,0,1000,1000,512,10000,2,29,0.0160343004103
4,10,4,10,1,1,1000,10,512,100,2,0,0.0333508591495
4,1,2,1000000,10,1,1,1000,1024,10000,2,29,0.000369134973474
2,10,4,10,10,1,1000,10,1024,100,2,0,0.23709636487
4,10,4,10,10,1,1,1000,1024,10000,2,29,0.00053063152437
2,1,4,10,10,0,1,10,512,100,2,0,0.000165139330239
4,1,4,10,1,0,1,10,512,100,5,29,7.40698466511e-05
4,1,4,10,1,1,1000,10,512,100,5,29,0.0307996993493
4,1,2,10,1,1,1,10,512,100,5,29,7.285558687e-05
2,10,2,1000000,10,1,1000,10,512,100,2,0,0.231539912112
4,10,4,10,10,1,1000,1000,512,10000,5,0,0.846402208981
4,10,2,1000000,10,0,1000,10,1024,100,5,29,0.567775731075
4,1,2,1000000,1,1,1,1000,1024,10000,5,0,8.37839249005e-05
2,10,2,10,1,0,1,10,1024,100,5,29,5.34274303713e-05
4,10,4,1000000,10,0,1,1000,1024,10000,5,29,0.00048934669181
4,10,4,10,1,0,1,10,512,100,5,0,7.40698466511e-05
2,1,4,10,10,1,1,1000,1024,10000,5,29,0.00016635359002
4,10,4,1000000,10,1,1000,1000,1024,10000,5,29,0.570863593699
2,1,2,10,10,0,1000,10,512,100,2,29,0.213530011038
4,1,2,10,10,1,1000,10,1024,100,5,0,0.627723736472
2,10,4,10,1,0,1,1000,512,10000,2,29,5.0998910809e-05
4,1,2,1000000,10,1,1000,1000,1024,10000,2,0,0.605752919991
2,1,2,10,10,1,1000,10,512,100,2,0,0.2338227205
2,10,4,10,10,1,1000,10,512,100,5,29,0.247012010243
2,10,4,1000000,10,0,1000,10,512,100,2,29,0.276471166794
2,10,2,1000000,10,0,1,10,512,100,2,0,0.000155425251989
4,1,2,10,10,1,1000,10,512,100,2,29,0.527711229596
2,10,2,10,1,1,1,1000,1024,10000,5,0,5.58559499336e-05
2,1,4,10,10,1,1000,1000,1024,10000,5,29,0.238923825841
2,10,4,1000000,10,0,1,1000,512,10000,5,29,0.000178496187831
4,10,2,1000000,1,0,1000,10,1024,100,5,0,0.0248777543965
4,1,4,1000000,10,1,1000,1000,1024,10000,5,0,0.676443481671
2,10,4,10,1,1,1000,10,1024,100,5,29,0.0173639148707
2,1,2,1000000,1,0,1000,10,1024,100,5,29,0.0142129107385
4,1,2,10,10,0,1000,1000,512,10000,2,0,0.61696539481
4,10,4,1000000,10,0,1,10,512,100,2,0,0.000519703186339
4,1,4,10,1,0,1,1000,512,10000,5,29,7.77126259946e-05
2,1,2,1000000,10,0,1,1000,512,10000,2,0,0.000157853771552
4,1,4,1000000,1,1,1000,1000,512,10000,2,29,0.0327461577785
2,1,2,1000000,10,1,1,1000,512,10000,2,0,0.000159068031333
4,1,2,10,10,0,1,10,1024,100,2,0,0.000383706090848
4,1,4,1000000,1,1,1,1000,512,10000,5,0,7.52841064323e-05
2,10,4,10,10,1,1000,1000,512,10000,2,29,0.265014625759
4,1,2,10,1,0,1,1000,1024,10000,5,29,7.285558687e-05
4,1,2,1000000,10,0,1,10,512,100,2,29,0.000376420532161
4,10,4,10,1,0,1,10,1024,100,5,0,7.64983662135e-05
2,10,2,10,1,1,1,10,512,100,2,0,5.0998910809e-05
2,10,2,1000000,10,1,1000,10,1024,100,5,29,0.228144841764
4,1,2,10,10,0,1,1000,512,10000,5,29,0.000356992375663
4,10,2,1000000,10,0,1000,1000,1024,10000,5,29,0.641064808687
4,10,4,1000000,10,1,1,1000,512,10000,2,29,0.000512417627652
4,1,2,10,1,0,1,10,1024,100,2,29,7.40698466511e-05
4,10,2,10,1,1,1000,10,1024,100,5,0,0.0249554670225
2,1,4,1000000,10,0,1,1000,512,10000,2,0,0.000225852319297
4,1,2,10,10,0,1000,10,1024,100,5,29,0.602250994782
2,10,2,10,1,1,1,1000,512,10000,2,0,5.34274303713e-05
4,10,4,1000000,10,1,1000,10,1024,100,5,0,0.838987938758
2,10,4,10,10,0,1,1000,512,10000,2,29,0.000173639148707
4,10,2,10,1,0,1000,1000,1024,10000,2,0,0.0283383947729
4,10,2,10,10,0,1000,10,512,100,5,29,0.554605869489
4,1,4,10,1,1,1,10,512,100,2,0,7.285558687e-05
2,10,2,1000000,1,0,1,1000,1024,10000,5,0,5.22131705901e-05
4,1,4,10,10,0,1,1000,1024,10000,2,29,0.000516060406996
2,10,4,1000000,1,1,1,1000,512,10000,2,0,5.46416901525e-05
4,1,2,1000000,10,0,1000,1000,512,10000,2,0,0.679690412326
2,10,2,10,10,1,1,10,1024,100,5,0,0.000161496550895
2,10,2,10,10,0,1000,10,512,100,2,29,0.220146512585
2,1,2,10,1,1,1000,1000,1024,10000,2,0,0.0154380988577
2,10,4,1000000,1,1,1,1000,512,10000,5,29,5.22131705901e-05
2,10,4,1000000,1,0,1000,1000,1024,10000,2,29,0.0179358312276
4,10,2,10,10,1,1,10,512,100,5,29,0.000369134973474
4,10,2,10,1,1,1000,10,512,100,5,29,0.0257884492324
2,10,4,1000000,1,1,1000,10,1024,100,2,29,0.0176274092432
4,1,4,1000000,1,0,1000,1000,1024,10000,2,29,0.0306467026169
4,1,4,1000000,10,0,1000,1000,1024,10000,2,29,0.56675211008
4,1,2,10,10,0,1,10,1024,100,5,0,0.000372777752818
2,1,4,1000000,10,1,1000,1000,512,10000,5,0,0.258588762997
4,10,4,1000000,1,1,1000,1000,512,10000,2,0,0.032355166129
4,10,2,10,10,0,1,10,512,100,5,29,0.000380063311505
2,10,4,1000000,1,1,1000,1000,512,10000,5,0,0.0165722174934
2,10,4,10,10,0,1,1000,1024,10000,5,0,0.00017728192805
4,10,2,1000000,1,0,1,1000,1024,10000,5,29,7.40698466511e-05
4,1,2,1000000,10,1,1,1000,512,10000,5,0,0.00038492035063
2,1,2,10,10,0,1,10,1024,100,2,0,0.000151782472646
4,1,4,1000000,1,1,1000,10,1024,100,2,0,0.0335184269993
2,10,4,10,10,0,1,1000,512,10000,5,29,0.000168782109582
2,10,2,10,10,1,1000,10,512,100,2,29,0.214671415232
4,1,4,10,10,1,1,10,512,100,5,29,0.00067634269811
2,1,4,10,10,0,1,1000,1024,10000,2,0,0.000183353226956
2,10,4,10,10,0,1,10,1024,100,5,29,0.000176067668269
4,10,2,1000000,10,1,1,10,1024,100,2,29,0.000363063674569
4,1,2,1000000,1,0,1,1000,1024,10000,2,29,7.16413270888e-05
4,1,4,10,10,0,1000,10,1024,100,2,29,0.69714539668
2,1,4,1000000,1,1,1,1000,1024,10000,5,0,5.58559499336e-05
4,1,4,10,10,1,1,10,1024,100,5,0,0.000513631887433
2,10,2,10,1,1,1,10,512,100,5,0,5.0998910809e-05
4,10,2,1000000,1,0,1000,10,1024,100,2,29,0.0276693376334
2,1,2,1000000,10,1,1,10,1024,100,2,29,0.00015663951177
4,1,4,1000000,1,1,1,10,1024,100,5,0,7.52841064323e-05
2,1,4,1000000,1,1,1000,1000,1024,10000,5,0,0.0170882779004
4,1,2,1000000,10,1,1000,1000,512,10000,5,0,0.631412657687
4,1,2,10,10,0,1,10,512,100,5,29,0.000358206635444
2,10,2,10,10,0,1000,10,1024,100,2,0,0.24259089038
4,10,2,10,10,0,1,1000,1024,10000,2,29,0.000356992375663
2,1,2,10,10,1,1,1000,1024,10000,2,29,0.00015663951177
4,1,2,1000000,10,0,1,1000,1024,10000,2,29,0.000398277208222
2,10,2,10,10,1,1000,1000,1024,10000,2,29,0.217817562325
4,10,4,10,10,1,1000,10,1024,100,5,0,0.733947182128
2,1,4,10,10,1,1000,10,1024,100,5,0,0.263933934554
2,1,4,10,10,0,1000,1000,1024,10000,2,0,0.245205191689
2,1,4,10,10,0,1,10,1024,100,5,29,0.000167567849801
2,10,4,10,1,1,1,10,1024,100,5,29,7.16413270888e-05
2,10,4,1000000,10,0,1,10,512,100,2,29,0.000165139330239
2,1,2,10,1,1,1000,10,1024,100,2,29,0.0143161228199
4,1,2,10,10,0,1000,10,512,100,2,0,0.66030596918
2,1,4,1000000,1,1,1,1000,1024,10000,2,29,0.000406777026691
2,10,2,10,1,0,1,10,1024,100,5,0,5.34274303713e-05
4,10,4,1000000,1,0,1000,1000,1024,10000,5,0,0.0375412696543
2,1,4,1000000,10,0,1000,1000,512,10000,5,29,0.23371465138
4,10,4,10,10,0,1,10,512,100,2,29,0.000540345602619
2,1,4,1000000,1,1,1,1000,512,10000,2,0,5.34274303713e-05
2,1,4,1000000,1,1,1,10,512,100,5,0,5.22131705901e-05
4,1,2,1000000,1,0,1000,1000,1024,10000,5,0,0.0269626384408
4,10,4,1000000,1,0,1000,10,1024,100,2,0,0.032277453503
2,10,2,1000000,10,0,1,1000,512,10000,5,0,0.000210066942142
4,1,2,1000000,10,1,1000,10,1024,100,5,0,0.571947927684
2,1,4,10,1,1,1000,10,512,100,2,29,0.018028114971
4,1,4,1000000,10,1,1000,10,512,100,2,0,0.740626825184
2,10,2,10,10,1,1000,1000,1024,10000,5,0,0.237249361603
4,10,4,10,1,1,1000,10,512,100,2,29,0.0342324117506
2,1,2,1000000,10,0,1000,10,512,100,2,0,0.222152469744
2,1,2,10,10,1,1,10,1024,100,2,29,0.000151782472646
4,10,4,1000000,1,0,1,10,1024,100,5,29,7.285558687e-05
4,10,2,10,1,0,1000,10,1024,100,2,29,0.0252165328755
2,10,2,10,10,0,1,10,1024,100,5,29,0.000151782472646
4,1,2,1000000,1,1,1000,1000,512,10000,2,0,0.0288010277495
2,10,4,10,1,0,1000,1000,512,10000,5,0,0.0164374346576
4,1,2,1000000,10,1,1,10,512,100,5,0,0.000367920713693
2,1,2,1000000,10,1,1000,1000,1024,10000,2,29,0.202803240131
4,10,2,1000000,1,1,1000,10,512,100,5,0,0.0269019254517
2,10,4,10,10,0,1,1000,1024,10000,2,29,0.000180924707394
4,1,2,10,10,0,1000,1000,1024,10000,2,0,0.696618407935
2,10,2,1000000,10,1,1,10,512,100,2,0,0.000151782472646
4,1,4,1000000,10,1,1,1000,1024,10000,5,29,0.000508774848309
2,1,2,1000000,1,1,1,1000,512,10000,2,0,0.000409205546253
4,10,2,10,10,1,1000,10,1024,100,2,0,0.5859532
2,1,4,10,10,1,1000,1000,1024,10000,2,29,0.257935491235
4,10,2,10,10,1,1,1000,512,10000,2,29,0.00036427793435
2,1,4,1000000,10,0,1000,10,1024,100,2,29,0.260747716888
