SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$readseq.13
1,1,1,1,1,1,0,1,1,0,0,0,1,0,95.846
1,1,0,0,0,1,0,1,1,0,1,1,1,0,92.92
0,1,0,0,0,1,0,1,1,0,0,1,0,0,85.342
1,0,1,1,1,1,0,1,1,0,0,1,1,1,95.145
1,0,0,1,1,1,0,0,1,0,1,0,1,1,96.463
0,1,0,1,1,1,0,1,1,0,0,1,1,0,84.631
1,1,1,1,1,1,1,1,1,0,0,0,1,0,84.214
0,0,1,1,1,1,0,1,1,1,1,1,1,1,92.842
0,1,1,0,0,0,0,0,0,1,0,1,1,1,87.763
1,0,1,0,0,0,1,1,1,0,0,0,0,1,83.1
1,1,0,1,0,0,0,0,0,0,0,0,1,0,79.283
0,1,1,0,1,1,1,1,1,1,0,0,1,1,78.222
1,1,1,1,1,0,1,0,1,0,0,0,1,1,73.616
1,1,1,0,0,1,0,0,0,1,1,1,0,0,84.193
0,1,1,1,1,0,1,0,0,1,1,1,1,0,75.605
1,1,1,1,1,0,1,0,1,1,0,1,1,0,85.728
1,0,0,0,1,0,1,1,1,1,0,0,0,0,74.554
0,1,0,0,0,1,0,1,1,0,0,1,1,1,75.913
0,1,0,0,1,0,0,1,1,1,0,0,1,1,65.415
0,1,1,0,0,0,0,0,1,1,0,1,0,1,68.065
1,0,0,1,1,1,0,1,0,1,1,1,1,0,79.719
0,0,1,0,1,0,0,1,1,1,1,0,1,0,65.243
0,1,1,1,1,0,0,1,1,1,1,1,1,1,75.184
1,0,0,1,1,1,0,1,0,1,1,1,0,1,75.859
0,0,0,1,0,0,1,0,0,1,1,1,1,1,76.412
1,0,0,0,1,1,1,0,0,0,0,0,0,0,68.002
1,1,0,1,0,1,1,0,1,1,0,0,0,1,68.943
1,1,1,0,1,0,1,1,0,0,1,1,0,1,74.684
0,0,1,0,0,0,0,0,1,0,0,0,0,1,69.613
1,1,0,1,1,0,1,0,1,1,1,1,1,1,70.201
0,0,1,1,1,1,0,1,0,0,0,1,0,1,66.975
0,0,1,1,1,1,1,0,1,0,0,1,0,0,80.84
0,1,1,1,0,0,0,0,0,1,1,1,1,1,83.301
0,1,1,0,1,1,0,0,1,1,1,1,0,1,76.755
1,0,0,1,1,1,1,0,0,1,0,1,0,0,82.649
0,1,0,1,1,1,1,1,1,0,0,1,1,1,84.844
1,0,1,1,0,0,0,0,0,0,1,1,1,0,94.03
1,1,0,0,0,1,0,1,0,1,1,1,0,1,81.64
0,1,0,0,0,0,0,1,1,0,0,0,0,1,83.433
0,1,1,0,1,0,1,0,0,0,0,1,1,1,116.84
1,0,1,1,0,0,0,0,1,1,1,0,0,0,96.611
1,1,1,0,1,1,0,1,1,0,0,1,0,1,84.481
0,1,1,1,1,1,1,0,0,1,0,0,0,0,82.919
1,0,1,0,1,1,0,1,1,1,1,1,1,0,82.915
0,0,1,0,1,0,0,1,1,0,0,1,0,0,91.713
1,0,0,1,1,1,0,1,0,1,0,0,1,0,83.809
1,0,1,1,1,0,0,0,1,0,0,1,0,1,85.039
1,0,0,0,1,1,1,1,1,1,1,1,0,0,83.025
0,0,0,0,1,0,0,1,0,0,0,0,1,0,76.243
0,1,1,0,0,0,1,0,0,1,1,1,1,1,84.776
0,1,1,1,0,1,1,0,1,1,0,1,0,0,75.115
0,0,0,0,1,1,1,1,1,0,0,1,1,1,74.468
1,1,1,0,0,1,1,0,1,0,0,1,1,1,95.405
0,1,1,0,0,1,1,0,1,0,0,0,0,0,84.052
1,1,1,0,0,1,0,1,1,1,1,0,1,0,83.86
0,1,1,1,0,1,0,0,1,0,0,0,1,0,72.93
1,1,1,1,0,1,0,0,1,0,1,1,1,1,76.044
1,1,1,0,1,0,1,1,0,1,1,1,0,0,74.774
1,1,0,1,0,0,1,0,0,0,0,1,0,0,75.231
1,1,0,0,1,0,0,0,1,1,1,0,1,1,80.437
1,1,0,0,0,1,0,1,0,0,0,1,0,0,77.216
0,1,0,1,1,1,1,0,0,1,1,0,0,0,76.039
0,1,0,0,1,1,0,0,0,0,0,1,1,1,77.906
0,0,1,0,1,1,1,1,0,1,0,0,1,0,75.147
0,0,0,0,0,1,1,1,1,0,1,0,1,1,67.356
0,1,1,1,1,1,0,0,0,1,0,1,0,1,78.623
1,1,1,1,1,0,1,0,1,0,0,1,1,1,74.869
0,1,1,1,0,1,1,0,0,1,1,0,1,1,76.326
0,0,0,0,0,0,1,0,1,0,1,0,0,0,75.944
0,0,0,1,0,0,0,0,1,0,1,0,0,1,66.79
0,1,0,0,0,0,0,0,0,1,1,0,1,1,74.324
1,1,0,0,1,1,1,1,1,1,1,0,0,1,68.32
0,1,0,1,0,0,1,0,1,0,0,0,1,0,68.067
1,1,1,1,0,0,1,0,0,1,1,1,0,1,66.865
1,1,0,1,0,0,0,0,0,1,1,0,1,0,66.913
1,0,0,1,1,1,1,1,0,0,0,0,0,1,66.744
0,0,0,1,0,1,1,1,1,0,0,1,0,1,65.227
1,1,0,0,0,0,1,0,1,1,0,0,1,0,70.356
0,0,0,1,1,1,0,1,1,0,1,0,1,0,67.724
1,1,0,0,1,1,1,1,0,0,1,0,1,1,74.809
0,1,0,1,0,1,0,1,1,1,0,1,0,1,66.46
0,0,1,1,1,0,0,0,0,1,1,1,1,1,69.85
1,0,0,0,1,0,1,1,1,0,0,1,1,0,75.736
0,0,1,1,1,1,1,1,0,0,1,1,0,1,75.272
0,0,1,1,0,0,1,1,1,1,1,0,1,1,78.558
0,1,0,0,1,1,1,0,0,1,1,1,1,1,75.716
1,0,1,0,1,1,0,1,1,0,0,0,0,1,76.794
0,1,1,0,1,0,1,1,0,0,0,0,0,0,84.798
1,0,0,0,0,0,1,1,0,0,0,1,1,0,75.6
1,1,1,1,1,1,1,0,1,0,1,0,0,0,75.015
0,0,0,1,0,1,1,0,1,1,0,0,0,1,74.816
1,0,0,1,1,0,0,1,0,1,1,0,0,0,76.128
1,0,0,1,0,0,1,0,0,0,1,0,1,0,74.755
1,1,1,0,0,1,0,0,0,0,0,1,1,0,74.554
1,1,0,1,1,1,1,0,0,0,1,0,1,1,78.871
1,0,1,1,0,1,0,1,0,1,1,1,1,0,75.864
1,0,1,1,1,0,0,0,1,1,1,1,1,0,76.39
1,0,1,0,0,1,0,0,1,0,1,0,0,0,74.354
0,0,1,0,0,0,1,1,1,1,0,1,1,1,86.436
0,1,1,1,0,1,0,1,1,0,0,0,0,0,75.51
0,0,1,0,0,0,1,1,1,0,1,1,1,1,92.549
0,1,0,0,1,0,0,1,1,0,1,1,0,1,95.681
1,1,1,1,0,1,1,0,1,0,1,1,1,0,83.319
1,1,0,0,1,0,1,1,0,1,1,0,0,1,82.717
1,0,1,1,1,1,0,1,1,1,1,1,1,1,83.209
0,0,1,1,1,0,1,0,1,1,1,1,1,0,85.022
0,1,0,1,1,1,1,1,1,0,1,0,1,1,77.129
0,0,0,0,0,1,1,0,1,1,1,0,1,0,83.479
1,0,0,0,0,0,1,1,0,1,1,0,1,0,84.638
0,0,0,1,0,0,0,0,0,1,0,0,1,1,75.926
1,1,0,1,0,0,1,1,1,0,0,1,1,1,83.523
1,0,0,0,1,1,1,1,0,0,0,1,0,1,84.565
1,0,1,0,1,0,1,1,0,1,0,1,0,0,83.451
1,0,1,0,1,1,0,1,0,1,1,1,0,1,93.319
1,0,1,1,0,0,0,0,1,1,1,1,1,0,99.253
0,0,1,0,1,1,1,0,0,0,0,0,1,0,101.81
0,1,0,1,1,1,1,1,1,1,1,0,1,0,84.666
0,1,0,1,0,0,0,0,0,0,1,0,1,0,95.115
1,0,0,1,0,0,1,1,0,1,1,1,0,1,92.627
0,1,0,0,0,0,0,0,1,1,0,0,0,1,109.15
0,0,1,0,0,1,1,0,1,1,1,1,0,0,98.892
1,0,1,1,0,1,1,1,1,0,0,0,1,1,101.76
0,1,0,0,1,1,1,1,0,0,0,1,1,0,92.301
1,1,0,0,0,0,0,1,1,1,0,1,0,0,111.4
0,0,1,1,0,1,1,1,0,0,0,1,1,0,124.15
1,0,1,0,0,0,1,1,1,0,1,0,0,1,91.901
0,1,1,0,0,1,0,0,0,1,1,0,0,1,84.895
1,1,0,0,0,0,0,0,0,0,0,1,1,1,90.438
1,0,0,1,0,1,0,0,1,0,1,1,0,0,92.799
1,1,1,0,1,0,1,1,0,1,0,0,0,1,92.809
1,1,0,0,1,1,0,1,0,0,0,1,1,1,92.314
1,0,1,1,0,1,1,1,1,1,0,1,0,1,106.83
0,0,0,0,1,0,1,1,1,0,1,0,0,1,92.316
0,1,1,1,0,1,0,1,0,1,1,1,0,1,92.324
0,0,1,0,1,1,0,0,0,0,0,1,1,1,87.125
0,1,0,1,0,1,0,0,1,0,1,1,1,1,91.838
0,1,1,0,0,0,1,1,0,0,0,0,0,1,90.587
0,1,1,1,1,0,1,0,0,0,0,0,0,1,87.442
1,1,1,1,0,1,0,0,1,0,0,1,0,1,91.96
1,0,1,0,0,1,0,1,1,0,1,1,0,0,98.582
1,0,1,0,0,0,0,1,1,0,1,0,1,0,92.502
0,1,1,0,0,1,0,0,1,0,1,0,1,1,91.898
0,0,0,0,0,0,1,0,1,0,1,1,1,0,99.838
0,0,1,0,1,1,1,0,1,0,0,1,0,0,104.34
0,0,1,1,1,0,0,0,1,0,0,1,0,0,115.97
1,0,1,1,1,0,0,1,0,0,1,1,1,0,106.24
0,0,1,0,1,1,0,1,0,1,0,0,1,1,92.627
1,1,0,0,1,0,0,1,1,1,1,0,1,1,103.65
1,1,0,0,1,1,0,1,0,0,0,1,0,1,99.348
1,0,1,1,0,0,0,0,0,1,0,0,1,0,94.675
1,1,0,0,0,1,0,0,1,1,0,0,1,0,96.904
0,1,0,1,1,0,0,0,0,0,0,1,1,0,103.97
1,0,0,1,0,1,0,0,0,0,1,0,0,1,110.03
1,1,1,0,0,1,0,1,1,0,0,0,1,0,101.97
1,0,0,1,0,1,1,0,1,1,1,1,1,1,101.31
1,1,0,1,1,0,1,1,1,1,1,1,1,0,121.64
1,0,0,1,1,1,1,1,0,1,1,0,0,1,91.654
0,0,1,0,1,1,0,0,0,1,0,0,1,0,83.407
1,1,1,1,0,0,0,1,0,0,0,0,0,0,83.938
1,1,1,1,0,0,1,1,0,0,0,0,0,1,74.209
0,1,1,0,0,0,1,1,1,1,0,1,0,1,67.303
0,0,0,1,1,0,1,0,0,0,0,1,1,0,78.221
0,1,0,1,1,0,1,0,1,0,0,0,1,0,70.946
0,0,0,0,1,0,0,1,1,0,1,1,0,1,76.094
1,1,0,0,0,1,1,1,1,1,1,0,0,0,64.977
0,1,0,1,1,1,0,1,0,1,0,0,0,1,71.237
1,0,0,1,0,0,0,1,0,0,1,1,0,0,68.609
0,0,0,1,1,0,1,1,1,0,1,1,0,1,70.365
1,1,0,1,0,0,1,0,0,1,1,0,1,0,65.615
0,0,0,1,0,1,0,1,1,0,1,1,0,1,66.738
1,1,1,0,0,1,1,1,1,1,0,1,1,0,66.616
0,1,0,0,0,1,1,1,0,1,1,0,1,0,66.968
1,1,0,0,0,0,1,1,1,1,1,1,0,1,65.1
1,0,0,1,1,1,1,1,1,0,0,0,1,1,67.819
1,1,0,0,1,0,0,0,0,1,0,0,1,1,67.81
1,0,0,1,1,1,1,1,1,1,1,1,0,1,68.767
1,1,0,0,0,1,0,0,1,1,1,0,1,1,57.374
1,0,1,1,1,0,1,0,0,0,0,1,1,1,58.303
1,1,1,1,1,1,0,0,0,1,1,0,0,0,56.291
0,1,1,1,1,1,0,0,0,1,0,1,1,1,66.027
0,0,1,1,1,1,1,1,1,0,0,0,1,0,59.313
1,0,1,1,1,1,0,1,0,1,1,0,1,0,64.63
0,1,0,1,1,0,0,1,1,0,0,1,0,0,66.78
1,1,0,0,0,1,1,1,1,0,0,0,0,1,57.309
0,0,0,1,1,1,0,1,0,1,0,1,0,1,58.855
0,1,1,1,0,0,1,1,1,1,1,0,0,1,58.312
1,1,1,1,1,1,1,1,1,1,1,1,0,1,66.045
1,1,0,1,1,1,0,0,1,1,1,0,0,0,58.235
0,1,0,1,0,0,1,1,0,1,0,0,0,1,58.858
0,0,1,0,0,0,1,0,0,0,0,1,0,1,58.715
0,1,0,0,1,0,0,1,0,1,0,1,1,0,65.854
0,0,1,0,1,1,1,1,0,0,0,0,1,1,59.31
0,0,0,0,0,0,0,0,1,1,0,0,0,0,59.172
0,0,0,0,0,0,1,1,1,1,0,0,1,0,57.932
1,1,1,1,1,0,1,0,1,0,1,0,0,0,59.136
0,0,1,0,1,1,0,1,0,0,0,0,1,1,65.621
0,0,1,0,0,1,0,0,1,0,0,1,1,0,75.676
1,0,0,0,1,0,0,1,1,0,1,1,1,0,59.385
1,0,0,1,1,0,0,0,0,0,1,0,0,1,58.744
0,0,0,1,0,1,1,0,0,1,0,0,0,0,58.382
0,1,1,1,0,0,0,0,0,1,0,1,0,0,61.603
0,1,1,1,1,0,1,1,1,0,1,0,1,0,59.398
1,0,1,0,0,1,1,0,0,0,0,0,0,0,57.49
1,0,0,0,1,0,0,1,1,1,0,1,1,0,58.709
0,1,1,0,0,0,1,0,0,0,1,1,0,1,59.315
1,0,1,0,1,1,1,0,0,1,1,0,0,0,59.392
1,0,0,1,0,0,1,0,0,1,1,1,0,1,68.203
1,0,0,0,0,0,1,1,1,0,1,0,1,0,57.725
1,1,0,0,0,0,0,1,0,0,1,1,1,0,59.313
0,1,1,1,0,0,1,1,0,1,1,1,1,0,57.918
1,1,0,1,1,0,0,1,0,0,1,1,0,0,67.123
1,1,0,1,0,0,1,0,0,1,1,1,1,1,59.029
0,1,0,0,0,1,0,1,0,1,1,1,1,0,66.13
0,1,1,1,1,0,0,1,0,1,1,0,1,1,67.905
0,0,0,0,0,0,1,0,1,0,1,0,1,1,59.144
0,1,1,1,1,0,0,0,1,0,0,0,0,0,69.526
0,1,1,1,1,1,1,1,0,0,1,0,1,1,59.941
0,1,0,0,1,0,0,1,0,1,0,0,1,1,57.215
1,0,1,0,0,0,0,1,0,0,1,1,0,0,60.95
1,1,0,0,1,0,0,1,0,0,0,0,1,0,70.504
0,1,0,0,1,1,1,0,1,0,1,1,1,1,59.097
1,1,1,0,0,1,0,1,1,0,1,0,0,1,60.616
1,0,0,0,0,0,1,0,1,1,1,0,1,1,57.826
1,0,0,1,1,0,1,1,1,1,1,1,1,1,59.097
1,1,0,1,1,1,0,0,1,1,0,1,0,0,57.969
0,1,1,1,0,0,1,1,1,1,1,0,0,0,57.473
0,0,0,1,0,1,0,1,0,0,1,0,0,0,57.886
1,0,1,0,0,1,1,0,0,1,1,1,1,0,58.592
0,1,1,0,0,0,0,1,1,1,0,0,1,0,60.613
1,0,0,1,0,1,1,0,0,1,1,1,1,1,57.34
1,0,1,0,1,0,0,0,1,1,1,0,1,0,59.44
1,0,1,1,1,1,1,0,0,1,1,1,1,0,58.461
0,1,1,0,1,1,1,1,0,1,0,1,0,0,58.072
0,0,1,0,0,0,0,0,1,0,1,1,0,1,58.649
0,1,1,1,0,0,0,0,0,0,0,1,0,1,58.222
0,0,1,1,0,0,1,0,0,1,0,0,1,0,59.648
0,1,1,0,0,1,1,0,0,1,0,1,0,0,83.895
0,1,0,1,0,0,0,1,0,0,1,1,0,0,57.851
0,0,1,1,0,1,0,1,0,1,0,1,1,1,58.606
1,1,0,0,0,0,1,1,0,1,1,1,1,0,59.19
0,1,1,1,1,0,1,1,1,1,0,0,0,0,59.252
0,1,0,0,0,0,1,0,0,1,1,0,0,0,58.571
1,0,1,0,0,1,0,1,0,0,1,1,1,0,57.638
0,0,1,1,0,1,1,1,0,1,0,0,0,1,62.461
0,0,1,1,0,1,1,0,0,0,0,1,0,0,66.195
1,1,0,1,1,1,1,0,1,1,0,0,0,0,57.874
1,1,0,0,0,0,0,1,0,1,0,1,1,0,58.595
0,0,1,0,0,0,1,0,1,0,0,1,1,0,68.353
0,0,0,0,1,0,0,1,0,1,1,1,1,1,68.557
0,1,0,1,1,1,0,1,0,0,0,1,1,1,67.192
1,0,0,0,1,0,0,0,0,1,0,1,1,1,73.916
1,0,1,1,0,0,0,1,1,0,1,0,1,0,70.038
0,0,1,0,1,1,1,1,0,0,0,0,0,1,66.015
1,0,0,0,0,1,0,0,1,0,0,1,1,0,67.111
1,0,0,0,1,1,1,1,0,1,0,0,0,1,130.39
0,1,1,1,0,0,0,0,0,0,0,0,1,1,656.17
1,1,0,1,0,1,0,1,1,1,0,0,0,0,901.08
0,1,1,1,0,0,0,1,1,1,0,0,0,0,818.38
0,1,1,1,1,1,0,0,1,1,1,1,1,1,688.88
1,0,0,0,0,0,0,0,0,0,1,0,1,0,819.98
0,1,0,1,0,0,0,1,1,1,0,1,0,0,1023.4
0,1,0,0,0,0,1,1,1,1,1,0,0,1,779.07
