spset-old-default,spset-autotuned-fh_1_0,spset-autotuned-fh_1_1,spset-autotuned-fh_1_2,spset-sw-verif,spset-hw-bmc,sp-var-dec-heur,sp-learned-clause-sort-heur,sp-orig-clause-sort-heur,sp-res-order-heur,sp-clause-del-heur,sp-phase-dec-heur,sp-resolution,sp-use-pure-literal-rule,<$solving_time_amazon_micro_2_7_10286
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.986220472441
0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.00787401574803
1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.986220472441
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.00295275590551
1,0,0,1,0,1,1,0,0,0,0,0,0,0,0.986220472441
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.00492125984252
1,1,0,1,0,1,1,0,0,0,0,0,0,0,0.986220472441
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.00196850393701
1,0,1,1,0,1,1,0,0,0,0,0,0,0,0.986220472441
0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.00590551181102
1,1,1,1,0,1,1,0,0,0,0,0,0,0,0.0777559055118
0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.00196850393701
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.987204724409
0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.00787401574803
1,1,0,0,1,1,1,0,0,0,0,0,0,0,0.985236220472
0,0,1,0,1,1,1,0,0,0,0,0,0,0,0.00295275590551
1,0,1,0,1,1,1,0,0,0,0,0,0,0,0.986220472441
0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.00590551181102
1,1,1,0,1,1,1,0,0,0,0,0,0,0,0.985236220472
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.00196850393701
1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.986220472441
0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.00787401574803
1,1,0,1,1,1,1,0,0,0,0,0,0,0,0.984251968504
0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.00295275590551
1,0,1,1,1,1,1,0,0,0,0,0,0,0,0.986220472441
0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.00590551181102
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.985236220472
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.984251968504
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00492125984252
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.986220472441
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.988188976378
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0.389763779528
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00196850393701
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.988188976378
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.00196850393701
1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.988188976378
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.000984251968504
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0.988188976378
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.00196850393701
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.988188976378
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0137795275591
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.986220472441
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.00393700787402
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.986220472441
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0137795275591
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.987204724409
0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.00393700787402
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0.986220472441
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0137795275591
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.986220472441
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.00393700787402
1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.986220472441
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0127952755906
1,0,1,1,1,0,0,1,0,0,0,0,0,0,0.987204724409
0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.00393700787402
1,1,1,1,1,0,0,1,0,0,0,0,0,0,0.987204724409
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.00295275590551
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.984251968504
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.00590551181102
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.984251968504
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.00393700787402
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0.984251968504
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.00393700787402
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0.984251968504
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.00196850393701
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.985236220472
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.00688976377953
1,1,0,1,0,1,0,1,0,0,0,0,0,0,0.984251968504
0,0,1,1,0,1,0,1,0,0,0,0,0,0,0.00196850393701
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0.986220472441
0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.00590551181102
1,1,1,1,0,1,0,1,0,0,0,0,0,0,0.984251968504
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.00295275590551
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.984251968504
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.00787401574803
1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.984251968504
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.00295275590551
1,0,1,0,1,1,0,1,0,0,0,0,0,0,0.984251968504
0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.00787401574803
1,1,1,0,1,1,0,1,0,0,0,0,0,0,0.984251968504
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.00196850393701
1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.984251968504
0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.00787401574803
1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.984251968504
0,0,1,1,1,1,0,1,0,0,0,0,0,0,0.00196850393701
1,0,1,1,1,1,0,1,0,0,0,0,0,0,0.984251968504
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.00787401574803
1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.984251968504
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00295275590551
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.984251968504
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.00393700787402
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.750984251969
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.00196850393701
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0442913385827
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.00787401574803
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0.986220472441
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.000984251968504
1,0,0,1,0,0,1,1,0,0,0,0,0,0,0.988188976378
0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.00196850393701
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0.992125984252
0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.00295275590551
1,0,1,1,0,0,1,1,0,0,0,0,0,0,0.988188976378
0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.00196850393701
1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.988188976378
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.00984251968504
1,0,0,0,1,0,1,1,0,0,0,0,0,0,0.986220472441
0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.0108267716535
1,1,0,0,1,0,1,1,0,0,0,0,0,0,0.986220472441
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0.00295275590551
1,0,1,0,1,0,1,1,0,0,0,0,0,0,0.986220472441
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.00984251968504
1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.986220472441
0,0,0,1,1,0,1,1,0,0,0,0,0,0,0.0
1,0,0,1,1,0,1,1,0,0,0,0,0,0,0.880905511811
0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.000984251968504
1,1,0,1,1,0,1,1,0,0,0,0,0,0,0.280511811024
0,0,1,1,1,0,1,1,0,0,0,0,0,0,0.0
1,0,1,1,1,0,1,1,0,0,0,0,0,0,0.986220472441
0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.00393700787402
1,1,1,1,1,0,1,1,0,0,0,0,0,0,0.986220472441
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.00393700787402
1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.986220472441
0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.00787401574803
1,1,0,0,0,1,1,1,0,0,0,0,0,0,0.986220472441
0,0,1,0,0,1,1,1,0,0,0,0,0,0,0.00295275590551
1,0,1,0,0,1,1,1,0,0,0,0,0,0,0.986220472441
0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.00787401574803
1,1,1,0,0,1,1,1,0,0,0,0,0,0,0.986220472441
0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.00295275590551
1,0,0,1,0,1,1,1,0,0,0,0,0,0,0.986220472441
0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.00492125984252
1,1,0,1,0,1,1,1,0,0,0,0,0,0,0.986220472441
0,0,1,1,0,1,1,1,0,0,0,0,0,0,0.00295275590551
1,0,1,1,0,1,1,1,0,0,0,0,0,0,0.985236220472
0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.00590551181102
1,1,1,1,0,1,1,1,0,0,0,0,0,0,0.0767716535433
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.00196850393701
1,0,0,0,1,1,1,1,0,0,0,0,0,0,0.986220472441
0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.00787401574803
1,1,0,0,1,1,1,1,0,0,0,0,0,0,0.985236220472
0,0,1,0,1,1,1,1,0,0,0,0,0,0,0.00295275590551
1,0,1,0,1,1,1,1,0,0,0,0,0,0,0.985236220472
0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.00590551181102
1,1,1,0,1,1,1,1,0,0,0,0,0,0,0.985236220472
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0.00393700787402
1,0,0,1,1,1,1,1,0,0,0,0,0,0,0.986220472441
0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.00688976377953
1,1,0,1,1,1,1,1,0,0,0,0,0,0,0.984251968504
0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.00196850393701
1,0,1,1,1,1,1,1,0,0,0,0,0,0,0.986220472441
0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.00492125984252
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.985236220472
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.984251968504
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00590551181102
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.986220472441
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.988188976378
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.390748031496
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000984251968504
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.988188976378
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.00196850393701
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.988188976378
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.00196850393701
1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.988188976378
0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.000984251968504
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.988188976378
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0127952755906
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.986220472441
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.00393700787402
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.986220472441
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0137795275591
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.986220472441
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.00393700787402
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.987204724409
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0137795275591
1,0,0,1,1,0,0,0,1,0,0,0,0,0,0.987204724409
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.00393700787402
1,1,0,1,1,0,0,0,1,0,0,0,0,0,0.987204724409
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0127952755906
1,0,1,1,1,0,0,0,1,0,0,0,0,0,0.986220472441
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.00393700787402
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0.986220472441
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.00295275590551
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.984251968504
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.00492125984252
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.984251968504
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.00590551181102
1,0,1,0,0,1,0,0,1,0,0,0,0,0,0.984251968504
0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.0108267716535
1,1,1,0,0,1,0,0,1,0,0,0,0,0,0.985236220472
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.00492125984252
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.985236220472
0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.011811023622
1,1,0,1,0,1,0,0,1,0,0,0,0,0,0.986220472441
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.00688976377953
1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.986220472441
0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.011811023622
1,1,1,1,0,1,0,0,1,0,0,0,0,0,0.984251968504
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.00688976377953
1,0,0,0,1,1,0,0,1,0,0,0,0,0,0.985236220472
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0167322834646
1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.984251968504
0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.00688976377953
1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.985236220472
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0167322834646
1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.986220472441
0,0,0,1,1,1,0,0,1,0,0,0,0,0,0.00590551181102
1,0,0,1,1,1,0,0,1,0,0,0,0,0,0.985236220472
0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.0167322834646
1,1,0,1,1,1,0,0,1,0,0,0,0,0,0.984251968504
0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.00590551181102
1,0,1,1,1,1,0,0,1,0,0,0,0,0,0.984251968504
0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.0177165354331
1,1,1,1,1,1,0,0,1,0,0,0,0,0,0.985236220472
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00590551181102
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.985236220472
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.00984251968504
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.986220472441
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.00492125984252
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0866141732283
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0137795275591
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0.986220472441
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.00492125984252
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0.995078740157
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.00393700787402
1,1,0,1,0,0,1,0,1,0,0,0,0,0,0.988188976378
0,0,1,1,0,0,1,0,1,0,0,0,0,0,0.00590551181102
1,0,1,1,0,0,1,0,1,0,0,0,0,0,0.991141732283
0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.00295275590551
1,1,1,1,0,0,1,0,1,0,0,0,0,0,0.987204724409
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0177165354331
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0.985236220472
0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.0216535433071
1,1,0,0,1,0,1,0,1,0,0,0,0,0,0.986220472441
0,0,1,0,1,0,1,0,1,0,0,0,0,0,0.00787401574803
1,0,1,0,1,0,1,0,1,0,0,0,0,0,0.985236220472
0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.0167322834646
1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.985236220472
0,0,0,1,1,0,1,0,1,0,0,0,0,0,0.00393700787402
1,0,0,1,1,0,1,0,1,0,0,0,0,0,0.984251968504
0,1,0,1,1,0,1,0,1,0,0,0,0,0,0.00393700787402
1,1,0,1,1,0,1,0,1,0,0,0,0,0,0.525590551181
0,0,1,1,1,0,1,0,1,0,0,0,0,0,0.00196850393701
1,0,1,1,1,0,1,0,1,0,0,0,0,0,0.986220472441
0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.0196850393701
1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.985236220472
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.00984251968504
1,0,0,0,0,1,1,0,1,0,0,0,0,0,0.986220472441
0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.0226377952756
1,1,0,0,0,1,1,0,1,0,0,0,0,0,0.987204724409
0,0,1,0,0,1,1,0,1,0,0,0,0,0,0.011811023622
1,0,1,0,0,1,1,0,1,0,0,0,0,0,0.986220472441
0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.0246062992126
1,1,1,0,0,1,1,0,1,0,0,0,0,0,0.985236220472
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.011811023622
1,0,0,1,0,1,1,0,1,0,0,0,0,0,0.986220472441
0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.0187007874016
1,1,0,1,0,1,1,0,1,0,0,0,0,0,0.985236220472
0,0,1,1,0,1,1,0,1,0,0,0,0,0,0.0108267716535
1,0,1,1,0,1,1,0,1,0,0,0,0,0,0.987204724409
0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.0187007874016
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0.238188976378
0,0,0,0,1,1,1,0,1,0,0,0,0,0,0.0108267716535
1,0,0,0,1,1,1,0,1,0,0,0,0,0,0.986220472441
0,1,0,0,1,1,1,0,1,0,0,0,0,0,0.0275590551181
1,1,0,0,1,1,1,0,1,0,0,0,0,0,0.986220472441
0,0,1,0,1,1,1,0,1,0,0,0,0,0,0.011811023622
1,0,1,0,1,1,1,0,1,0,0,0,0,0,0.985236220472
0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.0216535433071
1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.989173228346
0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.011811023622
1,0,0,1,1,1,1,0,1,0,0,0,0,0,0.987204724409
0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.0206692913386
1,1,0,1,1,1,1,0,1,0,0,0,0,0,0.985236220472
0,0,1,1,1,1,1,0,1,0,0,0,0,0,0.00885826771654
1,0,1,1,1,1,1,0,1,0,0,0,0,0,0.986220472441
0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.0206692913386
1,1,1,1,1,1,1,0,1,0,0,0,0,0,0.985236220472
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00393700787402
