topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$throughput
4,1,2,10,10,1,1000,1000,512,10000,5,29,0.513941954597
4,10,2,10,10,0,1000,1000,1024,10000,2,0,0.538425990873
2,1,2,1000000,10,1,1,10,1024,100,5,0,0.624759657042
4,10,2,10,10,0,1000,1000,512,10000,2,29,0.484366361063
4,10,4,10,1,1,1,1000,512,10000,2,29,0.0780072783687
4,1,2,1000000,1,0,1000,10,1024,100,5,29,0.719848821185
2,1,2,10,10,1,1,10,1024,100,5,0,0.62353834347
2,1,4,10,10,0,1000,10,512,100,5,29,0.781170315478
4,1,2,10,10,1,1,10,1024,100,2,29,0.409486635694
4,10,2,1000000,10,0,1000,1000,1024,10000,5,0,0.518934486429
4,1,2,1000000,1,1,1,10,512,100,2,0,0.0774213779388
2,1,4,1000000,10,1,1000,10,512,100,5,29,0.797542519042
2,1,2,10,1,0,1,1000,1024,10000,2,29,0.0798309966084
4,1,4,1000000,10,1,1000,10,1024,100,5,0,0.361442800439
2,10,2,1000000,10,1,1000,10,512,100,5,29,0.905818568918
2,10,2,1000000,1,1,1,10,512,100,2,29,0.0796164415214
4,1,4,1000000,1,1,1,1000,1024,10000,5,0,0.0783703715929
4,1,2,1000000,1,1,1000,1000,1024,10000,2,29,0.738193281125
4,10,2,10,10,0,1,1000,512,10000,5,29,0.392850364331
4,1,2,1000000,1,1,1000,10,512,100,2,29,0.707594424869
2,1,2,1000000,10,1,1000,10,512,100,5,29,0.897244617556
4,10,4,1000000,10,1,1000,10,1024,100,2,29,0.389326709633
4,10,4,1000000,1,1,1000,10,512,100,5,29,0.603898300889
4,1,2,10,1,0,1,10,512,100,2,0,0.0760597783481
2,1,4,1000000,1,1,1000,10,1024,100,5,0,0.916835147424
4,10,2,1000000,1,1,1000,10,1024,100,2,29,0.659418555714
4,10,4,10,10,0,1,10,512,100,2,0,0.283196210627
2,1,2,1000000,1,0,1000,1000,512,10000,5,29,0.986763601555
4,1,2,10,10,0,1,1000,512,10000,2,29,0.398989940667
2,1,4,10,10,1,1000,10,1024,100,2,29,0.809788663239
2,10,4,1000000,1,1,1000,1000,512,10000,5,29,0.91022520032
4,1,2,1000000,1,0,1,1000,1024,10000,5,29,0.0756224160553
2,10,4,10,1,1,1,1000,512,10000,2,29,0.0786344393923
2,10,2,1000000,1,1,1,1000,1024,10000,2,29,0.0785354139675
4,10,2,10,1,1,1,1000,1024,10000,2,0,0.0744836236704
2,1,2,1000000,1,1,1,10,1024,100,2,0,0.0795009118591
4,10,2,1000000,10,0,1,10,512,100,5,29,0.399146730923
4,1,4,1000000,1,0,1,10,1024,100,5,0,0.0784446406615
4,10,2,1000000,10,1,1000,10,1024,100,5,29,0.520023766102
4,10,4,1000000,1,1,1,10,512,100,2,29,0.0755729033429
4,1,4,1000000,1,0,1000,1000,512,10000,2,29,0.600853269077
4,1,4,1000000,10,1,1000,10,512,100,5,0,0.398032694894
2,10,4,10,10,1,1,10,1024,100,2,29,0.602231372905
4,10,4,10,10,0,1,10,1024,100,2,29,0.290160998836
2,1,4,10,10,0,1000,1000,512,10000,5,0,0.830971852023
4,10,4,10,1,1,1,1000,512,10000,2,0,0.0774873948886
4,10,2,1000000,1,0,1000,10,1024,100,5,29,0.721573514
2,10,4,1000000,1,0,1,10,512,100,2,0,0.0798227444896
4,1,2,10,1,1,1000,1000,1024,10000,5,29,0.718949340243
2,1,4,10,1,0,1000,10,1024,100,5,29,0.899901799787
4,1,4,1000000,10,0,1000,1000,512,10000,5,29,0.398486561425
2,1,4,10,1,0,1,10,1024,100,5,0,0.0803673843259
4,1,2,10,10,1,1,1000,1024,10000,2,0,0.401028213994
2,1,4,10,10,0,1,10,512,100,5,29,0.609006362384
2,1,2,1000000,1,1,1000,1000,512,10000,2,29,0.952946418993
4,1,2,10,10,0,1000,1000,1024,10000,5,29,0.543666086268
2,1,4,1000000,10,0,1,10,1024,100,2,29,0.602899794522
4,1,4,10,10,0,1000,10,1024,100,5,0,0.446678934817
4,10,2,1000000,10,1,1,10,512,100,5,0,0.398420544475
2,1,2,1000000,1,1,1,1000,1024,10000,2,0,0.0795174160966
4,1,4,1000000,1,1,1000,1000,512,10000,2,0,0.578935641726
4,1,2,1000000,10,0,1,10,512,100,5,0,0.404131010637
4,1,4,10,1,0,1000,10,1024,100,5,29,0.599813502117
4,1,2,1000000,10,1,1000,1000,512,10000,5,29,0.579207961644
2,10,4,10,10,0,1,10,512,100,5,0,0.596182569875
2,10,2,1000000,1,0,1000,10,512,100,5,0,0.955323029188
4,1,2,10,10,1,1000,10,512,100,2,0,0.532063607331
4,10,2,10,10,0,1000,1000,1024,10000,2,29,0.485802229722
4,10,4,1000000,1,1,1000,10,512,100,2,29,0.611589275546
4,1,4,10,10,0,1,10,512,100,5,29,0.295483615418
2,1,2,10,1,1,1000,1000,512,10000,2,29,0.965893993283
4,10,2,1000000,10,1,1,1000,512,10000,2,29,0.413158828529
4,1,4,10,1,0,1000,10,1024,100,2,0,0.601851775443
2,1,4,1000000,1,0,1000,10,1024,100,5,29,0.874171693582
2,10,4,10,1,0,1,10,512,100,5,0,0.0799795347455
4,10,2,10,1,1,1,1000,512,10000,2,0,0.0773141003953
2,10,2,1000000,1,1,1000,1000,1024,10000,2,0,0.974864046344
2,10,4,1000000,10,1,1000,1000,512,10000,2,29,0.817570411203
4,1,2,10,1,1,1,1000,1024,10000,5,29,0.0749209859631
2,1,2,1000000,10,1,1000,1000,512,10000,2,0,0.883595613174
4,1,2,1000000,1,1,1,10,1024,100,2,29,0.0774296300575
4,10,4,10,1,1,1,1000,1024,10000,5,29,0.0778092275192
4,10,2,1000000,1,1,1000,10,1024,100,2,0,0.709822496926
2,10,4,10,10,1,1,10,1024,100,5,0,0.588128501993
4,1,2,1000000,1,1,1000,10,1024,100,5,29,0.701685907857
2,10,4,10,10,0,1000,10,512,100,5,0,0.831541248215
2,1,4,1000000,1,0,1,1000,512,10000,5,0,0.0806479563628
2,10,2,1000000,10,0,1000,10,1024,100,5,29,0.902988092193
2,10,4,1000000,10,1,1,1000,512,10000,5,0,0.605317665311
4,1,2,1000000,1,0,1000,10,512,100,2,0,0.731195484441
4,10,4,10,10,0,1000,1000,512,10000,5,0,0.341456168871
4,10,2,10,1,1,1000,1000,1024,10000,2,0,0.689249964928
2,1,4,10,1,1,1,10,1024,100,2,29,0.0780155304875
2,10,2,1000000,1,1,1,1000,512,10000,5,0,0.0796081894026
2,10,4,10,1,1,1,10,512,100,2,29,0.0797402233023
2,10,4,10,1,1,1000,1000,1024,10000,5,0,0.899769765887
2,10,2,10,10,0,1,1000,512,10000,5,0,0.619643343428
2,1,2,1000000,10,0,1000,10,512,100,5,29,0.847550358555
2,1,2,10,1,0,1000,10,512,100,2,29,0.914384268161
2,1,4,1000000,10,1,1000,10,1024,100,5,29,0.793094627045
2,10,4,10,1,0,1,1000,1024,10000,5,29,0.079443147028
4,10,4,1000000,1,0,1000,1000,1024,10000,2,29,0.621533078618
4,1,2,1000000,10,1,1000,10,512,100,2,0,0.513100238486
4,10,2,1000000,10,1,1000,1000,512,10000,2,0,0.525734232264
2,1,2,10,1,1,1,10,512,100,2,0,0.0790718016851
4,1,2,1000000,1,0,1000,10,512,100,5,0,0.705663429085
4,1,4,10,10,0,1,10,512,100,2,29,0.280786591957
4,1,4,1000000,1,0,1,10,512,100,5,29,0.0779825220125
2,1,2,1000000,10,0,1,10,512,100,5,0,0.643607496225
4,10,2,10,1,0,1000,1000,1024,10000,5,0,0.720929848739
2,1,4,1000000,1,1,1000,1000,512,10000,2,0,0.894463653543
4,1,2,10,10,0,1,10,512,100,5,0,0.390184929981
2,1,4,1000000,1,0,1000,10,512,100,5,29,0.85831112138
2,1,4,1000000,1,1,1000,1000,512,10000,2,29,0.868989363019
2,10,4,10,10,0,1000,1000,512,10000,5,0,0.806875665327
2,10,4,1000000,1,0,1000,1000,512,10000,2,0,0.840940411451
2,10,4,10,10,0,1,10,512,100,2,29,0.592229805002
2,10,4,1000000,1,0,1000,10,1024,100,5,0,0.886236291168
2,10,2,1000000,10,0,1,1000,1024,10000,5,29,0.619560822241
4,10,4,1000000,10,0,1,10,512,100,2,29,0.289459568744
4,1,4,1000000,1,0,1,10,1024,100,5,29,0.0769592592898
2,1,2,10,1,0,1000,1000,1024,10000,5,0,0.951692096946
2,1,4,10,1,1,1,10,512,100,5,29,0.0805736872942
4,10,4,10,10,0,1000,10,1024,100,5,0,0.379721243429
4,1,4,1000000,1,1,1000,1000,512,10000,5,29,0.616292983223
2,10,2,1000000,10,0,1000,10,512,100,2,29,0.856388377716
2,10,2,1000000,1,0,1,10,512,100,2,29,0.0792038355848
2,1,2,10,1,1,1000,10,512,100,2,0,0.909870359215
4,1,4,1000000,10,0,1,1000,1024,10000,5,29,0.290969706472
2,1,2,1000000,1,0,1,1000,1024,10000,5,29,0.0799547783894
4,10,2,10,10,1,1000,1000,512,10000,5,0,0.532699020474
4,1,2,1000000,1,1,1,1000,512,10000,5,29,0.0776111766696
4,10,4,10,1,1,1000,10,1024,100,5,29,0.586511086722
4,10,2,1000000,1,0,1,1000,512,10000,2,29,0.075110784694
4,1,2,10,10,1,1000,10,512,100,5,29,0.55802477286
2,10,4,1000000,10,0,1,1000,1024,10000,5,29,0.607001097532
4,10,2,10,1,1,1000,10,1024,100,2,0,0.703253810416
4,1,4,10,10,0,1,1000,512,10000,2,0,0.296284070935
2,1,2,1000000,10,1,1000,10,1024,100,2,29,0.919937944067
4,1,4,1000000,1,0,1,1000,1024,10000,5,0,0.0770417804771
4,1,2,10,10,1,1,1000,512,10000,2,29,0.402183510616
2,1,2,10,1,0,1,10,512,100,2,0,0.0775616639572
4,10,2,10,1,0,1,10,512,100,2,29,0.0748797253695
4,10,2,1000000,10,0,1000,10,512,100,5,0,0.566252135236
4,10,4,10,1,1,1,1000,1024,10000,2,0,0.0751272889314
2,10,4,1000000,1,0,1000,1000,512,10000,5,29,0.892342859029
4,1,4,1000000,10,1,1,1000,512,10000,2,0,0.290474579348
2,1,2,1000000,10,0,1,10,512,100,5,29,0.620955430307
4,1,2,1000000,1,1,1,10,512,100,5,0,0.0766869393717
2,10,4,10,10,1,1000,1000,512,10000,5,0,0.793647519001
2,10,2,1000000,1,0,1,10,512,100,5,29,0.0816794712042
4,1,4,10,1,0,1000,1000,1024,10000,2,0,0.597263597429
2,10,4,1000000,10,0,1,10,1024,100,2,0,0.603073089016
2,10,2,1000000,10,0,1,1000,1024,10000,5,0,0.619866150634
2,10,2,1000000,1,1,1000,1000,512,10000,5,0,0.966999777193
2,10,4,10,10,1,1,1000,1024,10000,5,29,0.587534349444
4,1,4,1000000,10,1,1000,10,1024,100,2,29,0.388509749878
4,10,2,10,1,1,1,10,512,100,2,0,0.0758617274985
4,10,2,1000000,1,0,1,1000,512,10000,2,0,0.0765053927596
2,10,2,10,10,0,1000,10,512,100,5,0,0.874807106725
4,1,4,1000000,1,1,1000,10,512,100,2,0,0.60851123526
2,1,4,10,1,1,1000,1000,512,10000,5,0,0.877703600399
4,10,2,10,10,0,1,10,512,100,5,0,0.396968171578
2,10,4,10,10,1,1000,10,512,100,2,0,0.77933834512
4,10,2,10,10,1,1000,1000,1024,10000,2,0,0.502215693879
2,10,4,10,10,0,1,10,1024,100,2,0,0.592073014747
4,10,4,1000000,10,0,1000,10,512,100,2,0,0.346935575709
2,1,4,1000000,10,1,1,10,1024,100,2,29,0.591371584654
2,10,2,10,10,1,1000,10,1024,100,5,29,0.880212244494
4,1,4,10,1,1,1,10,512,100,5,29,0.077751462688
4,10,2,10,1,1,1000,10,512,100,2,0,0.723116660203
4,1,2,1000000,10,0,1000,10,1024,100,2,29,0.518233056337
2,1,4,1000000,1,0,1,10,1024,100,5,29,0.0794761555029
2,1,4,10,1,0,1,1000,1024,10000,2,29,0.0800207953392
2,10,2,1000000,1,0,1,10,1024,100,2,0,0.0795256682153
2,1,4,1000000,1,0,1,1000,1024,10000,2,29,0.0781310601497
2,1,2,1000000,1,0,1000,10,1024,100,2,29,0.954242001634
2,1,2,1000000,10,0,1,10,512,100,2,29,0.623637368894
4,1,2,10,10,1,1,10,512,100,2,29,0.398288510575
2,1,2,10,10,0,1,1000,512,10000,5,29,0.615195451432
2,10,2,10,10,0,1,10,1024,100,2,0,0.620121966315
4,10,2,1000000,1,0,1,1000,1024,10000,5,0,0.074310329177
2,10,2,1000000,1,0,1000,10,1024,100,2,0,0.967833241185
2,10,2,10,10,1,1,1000,1024,10000,2,29,0.631806966439
4,1,2,1000000,1,1,1,1000,512,10000,2,0,0.0770747889521
2,1,4,1000000,1,1,1000,10,512,100,2,29,0.902105115488
2,1,2,1000000,1,1,1000,10,512,100,2,0,0.942713791766
2,10,4,10,1,1,1000,10,512,100,5,0,0.89565195864
4,10,2,10,1,0,1,10,1024,100,2,0,0.0777597148068
2,10,4,10,1,0,1,10,512,100,5,29,0.0788159860044
4,10,2,1000000,1,1,1,1000,512,10000,5,29,0.0761092910605
4,1,2,10,1,0,1,1000,1024,10000,2,29,0.0773553609889
2,10,4,1000000,10,1,1000,10,512,100,2,0,0.761942878834
2,1,4,1000000,10,1,1,1000,512,10000,5,29,0.606365684389
2,10,4,10,1,1,1,10,512,100,2,0,0.0794266427905
2,1,4,1000000,10,1,1000,10,1024,100,2,29,0.766696099223
4,10,2,1000000,10,1,1000,1000,1024,10000,2,29,0.585553840949
4,10,2,10,10,1,1,10,512,100,5,0,0.401151995775
2,10,4,10,10,1,1,1000,512,10000,5,0,0.602445927992
2,1,4,1000000,10,1,1000,1000,512,10000,5,29,0.780567910811
4,10,2,1000000,10,0,1,1000,1024,10000,2,0,0.393213457555
2,1,4,10,1,0,1000,1000,512,10000,2,29,0.898573208671
4,10,4,10,1,1,1000,10,512,100,2,0,0.617307993827
4,1,2,1000000,10,1,1,1000,1024,10000,2,29,0.400293775427
2,10,4,10,10,1,1000,10,1024,100,2,0,0.80984642807
4,10,4,10,10,1,1,1000,1024,10000,2,29,0.295516623893
2,1,4,10,10,0,1,10,512,100,2,0,0.605358925904
4,1,4,10,1,0,1,10,512,100,5,29,0.0793688779594
4,1,4,10,1,1,1000,10,512,100,5,29,0.616070176018
4,1,2,10,1,1,1,10,512,100,5,29,0.0761505516541
2,10,2,1000000,10,1,1000,10,512,100,2,0,0.853706439128
4,10,4,10,10,1,1000,1000,512,10000,5,0,0.342594961256
4,10,2,1000000,10,0,1000,10,1024,100,5,29,0.556291827927
4,1,2,1000000,1,1,1,1000,1024,10000,5,0,0.0766209224218
2,10,2,10,1,0,1,10,1024,100,5,29,0.0795834330464
4,10,4,1000000,10,0,1,1000,1024,10000,5,29,0.293478350567
4,10,4,10,1,0,1,10,512,100,5,0,0.0765053927596
2,1,4,10,10,1,1,1000,1024,10000,5,29,0.606794794564
4,10,4,1000000,10,1,1000,1000,1024,10000,5,29,0.450714220876
2,1,2,10,10,0,1000,10,512,100,2,29,0.86670352613
4,1,2,10,10,1,1000,10,1024,100,5,0,0.498378458669
2,10,4,10,1,0,1,1000,512,10000,2,29,0.0793936343156
4,1,2,1000000,10,1,1000,1000,1024,10000,2,0,0.510756636766
2,1,2,10,10,1,1000,10,512,100,2,0,0.893712710738
2,10,4,10,10,1,1000,10,512,100,5,29,0.790000082521
2,10,4,1000000,10,0,1000,10,512,100,2,29,0.772522095048
2,10,2,1000000,10,0,1,10,512,100,2,0,0.632599169837
4,1,2,10,10,1,1000,10,512,100,2,29,0.554418596975
2,10,2,10,1,1,1,1000,1024,10000,5,0,0.0802931152573
2,1,4,10,10,1,1000,1000,1024,10000,5,29,0.789529711753
2,10,4,1000000,10,0,1,1000,512,10000,5,29,0.594655927909
4,10,2,1000000,1,0,1000,10,1024,100,5,0,0.742707190071
4,1,4,1000000,10,1,1000,1000,1024,10000,5,0,0.426329210025
2,10,4,10,1,1,1000,10,1024,100,5,29,0.885790676756
2,1,2,1000000,1,0,1000,10,1024,100,5,29,0.979807065464
4,1,2,10,10,0,1000,1000,512,10000,2,0,0.5015637765
4,10,4,1000000,10,0,1,10,512,100,2,0,0.299485893003
4,1,4,10,1,0,1,1000,512,10000,5,29,0.0781475643872
2,1,2,1000000,10,0,1,1000,512,10000,2,0,0.616103184493
4,1,4,1000000,1,1,1000,1000,512,10000,2,29,0.607851065761
2,1,2,1000000,10,1,1,1000,512,10000,2,0,0.629966743962
4,1,2,10,10,0,1,10,1024,100,2,0,0.389920862181
4,1,4,1000000,1,1,1,1000,512,10000,5,0,0.0787829775295
2,10,4,10,10,1,1000,1000,512,10000,2,29,0.779330093001
4,1,2,10,1,0,1,1000,1024,10000,5,29,0.0764146194535
4,1,2,1000000,10,0,1,10,512,100,2,29,0.395160957576
4,10,4,10,1,0,1,10,1024,100,5,0,0.0781558165059
2,10,2,10,1,1,1,10,512,100,2,0,0.0790057847352
2,10,2,1000000,10,1,1000,10,1024,100,5,29,0.847954712372
4,1,2,10,10,0,1,1000,512,10000,5,29,0.39988116949
4,10,2,1000000,10,0,1000,1000,1024,10000,5,29,0.537914359512
4,10,4,1000000,10,1,1,1000,512,10000,2,29,0.289558594169
4,1,2,10,1,0,1,10,1024,100,2,29,0.0773058482765
4,10,2,10,1,1,1000,10,1024,100,5,0,0.699928206567
2,1,4,1000000,10,0,1,1000,512,10000,2,0,0.604632739456
4,1,2,10,10,0,1000,10,1024,100,5,29,0.544730609584
2,10,2,10,1,1,1,1000,512,10000,2,0,0.0788407423606
4,10,4,1000000,10,1,1000,10,1024,100,5,0,0.368952228485
2,10,4,10,10,0,1,1000,512,10000,2,29,0.594556902485
4,10,2,10,1,0,1000,1000,1024,10000,2,0,0.716028090212
4,10,2,10,10,0,1000,10,512,100,5,29,0.529513702643
4,1,4,10,1,1,1,10,512,100,2,0,0.0772728398016
2,10,2,1000000,1,0,1,1000,1024,10000,5,0,0.0781640686246
4,1,4,10,10,0,1,1000,1024,10000,2,29,0.288593096277
2,10,4,1000000,1,1,1,1000,512,10000,2,0,0.0796824584712
4,1,2,1000000,10,0,1000,1000,512,10000,2,0,0.503915630338
2,10,2,10,10,1,1,10,1024,100,5,0,0.629834710062
2,10,2,10,10,0,1000,10,512,100,2,29,0.864698261279
2,1,2,10,1,1,1000,1000,1024,10000,2,0,0.985798103663
2,10,4,1000000,1,1,1,1000,512,10000,5,29,0.0802848631386
2,10,4,1000000,1,0,1000,1000,1024,10000,2,29,0.91653807115
4,10,2,10,10,1,1,10,512,100,5,29,0.391241201178
4,10,2,10,1,1,1000,10,512,100,5,29,0.725419001329
2,10,4,1000000,1,1,1000,10,1024,100,2,29,0.859978049364
4,1,4,1000000,1,0,1000,1000,1024,10000,2,29,0.623315536264
4,1,4,1000000,10,0,1000,1000,1024,10000,2,29,0.428119919789
4,1,2,10,10,0,1,10,1024,100,5,0,0.392289220257
2,1,4,1000000,10,1,1000,1000,512,10000,5,0,0.776169531527
4,10,4,1000000,1,1,1000,1000,512,10000,2,0,0.640719254669
4,10,2,10,10,0,1,10,512,100,5,29,0.398659855918
2,10,4,1000000,1,1,1000,1000,512,10000,5,0,0.907023378252
2,10,4,10,10,0,1,1000,1024,10000,5,0,0.598517919476
4,10,2,1000000,1,0,1,1000,1024,10000,5,29,0.0768354775089
4,1,2,1000000,10,1,1,1000,512,10000,5,0,0.402480586891
2,1,2,10,10,0,1,10,1024,100,2,0,0.622845165496
4,1,4,1000000,1,1,1000,10,1024,100,2,0,0.586461574009
2,10,4,10,10,0,1,1000,512,10000,5,29,0.613330472599
2,10,2,10,10,1,1000,10,512,100,2,29,0.879568579233
4,1,4,10,10,1,1,10,512,100,5,29,0.2924798442
2,1,4,10,10,0,1,1000,1024,10000,2,0,0.591709921522
2,10,4,10,10,0,1,10,1024,100,5,29,0.594160800786
4,10,2,1000000,10,1,1,10,1024,100,2,29,0.406103267014
4,1,2,1000000,1,0,1,1000,1024,10000,2,29,0.0768189732714
4,1,4,10,10,0,1000,10,1024,100,2,29,0.399006444905
2,1,4,1000000,1,1,1,1000,1024,10000,5,0,0.0807552339063
4,1,4,10,10,1,1,10,1024,100,5,0,0.286538318713
2,10,2,10,1,1,1,10,512,100,5,0,0.0802518546637
4,10,2,1000000,1,0,1000,10,1024,100,2,29,0.673273863064
2,1,2,1000000,10,1,1,10,1024,100,2,29,0.621359784125
4,1,4,1000000,1,1,1,10,1024,100,5,0,0.075663676649
2,1,4,1000000,1,1,1000,1000,1024,10000,5,0,0.896807255263
4,1,2,1000000,10,1,1000,1000,512,10000,5,0,0.528482187802
4,1,2,10,10,0,1,10,512,100,5,29,0.406078510658
2,10,2,10,10,0,1000,10,1024,100,2,0,0.881458314422
4,10,2,10,10,0,1,1000,1024,10000,2,29,0.405195533953
2,1,2,10,10,1,1,1000,1024,10000,2,29,0.616895387891
4,1,2,1000000,10,0,1,1000,1024,10000,2,29,0.388732557084
2,10,2,10,10,1,1000,1000,1024,10000,2,29,0.887746428896
4,10,4,10,10,1,1000,10,1024,100,5,0,0.357869633028
2,1,4,10,10,1,1000,10,1024,100,5,0,0.752065092713
2,1,4,10,10,0,1000,1000,1024,10000,2,0,0.818973271387
2,1,4,10,10,0,1,10,1024,100,5,29,0.593640917306
2,10,4,10,1,1,1,10,1024,100,5,29,0.0797154669461
2,10,4,1000000,10,0,1,10,512,100,2,29,0.6099388518
2,1,2,10,1,1,1000,10,1024,100,2,29,0.933743738705
4,1,2,10,10,0,1000,10,512,100,2,0,0.511746891014
2,1,4,1000000,1,1,1,1000,1024,10000,2,29,0.0785931787987
2,10,2,10,1,0,1,10,1024,100,5,0,0.0790965580413
4,10,4,1000000,1,0,1000,1000,1024,10000,5,0,0.588895949035
2,1,4,1000000,10,0,1000,1000,512,10000,5,29,0.809640125102
4,10,4,10,10,0,1,10,512,100,2,29,0.287701867454
2,1,4,1000000,1,1,1,1000,512,10000,2,0,0.0792120877035
2,1,4,1000000,1,1,1,10,512,100,5,0,0.0788324902419
4,1,2,1000000,1,0,1000,1000,1024,10000,5,0,0.732342528944
4,10,4,1000000,1,0,1000,10,1024,100,2,0,0.615591553131
2,10,2,1000000,10,0,1,1000,512,10000,5,0,0.638862527954
4,1,2,1000000,10,1,1000,10,1024,100,5,0,0.540621054456
2,1,4,10,1,1,1000,10,512,100,2,29,0.867264670204
4,1,4,1000000,10,1,1000,10,512,100,2,0,0.399839908897
2,10,2,10,10,1,1000,1000,1024,10000,5,0,0.841377773743
4,10,4,10,1,1,1000,10,512,100,2,29,0.593426362218
2,1,2,1000000,10,0,1000,10,512,100,2,0,0.86455797526
2,1,2,10,10,1,1,10,1024,100,2,29,0.622135483285
4,10,4,1000000,1,0,1,10,1024,100,5,29,0.0766621830155
4,10,2,10,1,0,1000,10,1024,100,2,29,0.724552528862
2,10,2,10,10,0,1,10,1024,100,5,29,0.628745430389
4,1,2,1000000,1,1,1000,1000,512,10000,2,0,0.665987242224
2,10,4,10,1,0,1000,1000,512,10000,5,0,0.910381990576
4,1,2,1000000,10,1,1,10,512,100,5,0,0.403347059357
2,1,2,1000000,10,1,1000,1000,1024,10000,2,29,0.908517011743
4,10,2,1000000,1,1,1000,10,512,100,5,0,0.714468439772
2,10,4,10,10,0,1,1000,1024,10000,2,29,0.569660260272
4,1,2,10,10,0,1000,1000,1024,10000,2,0,0.508842145221
2,10,2,1000000,10,1,1,10,512,100,2,0,0.613743078535
4,1,4,1000000,10,1,1,1000,1024,10000,5,29,0.292974971324
2,1,2,1000000,1,1,1,1000,512,10000,2,0,0.0793936343156
4,10,2,10,10,1,1000,10,1024,100,2,0,0.510443056255
2,1,4,10,10,1,1000,1000,1024,10000,2,29,0.788588970218
4,10,2,10,10,1,1,1000,512,10000,2,29,0.396572069879
2,1,4,1000000,10,0,1000,10,1024,100,2,29,0.777044256113
4,10,4,1000000,1,1,1,10,512,100,5,0,0.0776854457382
4,10,2,1000000,10,1,1000,10,1024,100,5,0,0.515336562662
2,1,2,1000000,10,0,1,1000,512,10000,5,29,0.632467135937
2,10,4,10,1,0,1,1000,1024,10000,2,29,0.0797484754211
4,10,2,1000000,10,1,1000,1000,1024,10000,5,29,0.504146689663
2,1,2,1000000,1,1,1,10,1024,100,5,0,0.0796824584712
2,10,4,10,1,1,1,10,1024,100,5,0,0.0794926597404
2,10,4,1000000,10,0,1000,1000,1024,10000,2,0,0.823346894315
2,10,4,10,10,1,1000,1000,1024,10000,2,0,0.813873462011
2,10,4,10,10,1,1,10,1024,100,2,0,0.606448205577
