SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillseq.5
1,0,0,1,1,0,1,0,1,1,0,1,1,0,0.893153074575
0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.231574356738
0,0,0,0,1,1,1,1,1,0,1,0,1,0,0.0320540776276
1,0,0,1,1,1,1,1,1,0,1,0,0,1,0.0935455734845
1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.691670300916
1,0,1,1,0,0,0,0,0,0,1,1,0,0,0.649585695595
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.681639773223
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.146532926297
0,1,0,0,0,1,0,0,1,0,1,1,0,0,0.696467509812
1,0,0,0,1,1,0,0,0,1,1,0,0,1,0.303314435238
1,1,0,1,1,0,0,1,1,0,0,1,0,0,0.736589620584
1,0,1,1,0,1,0,1,1,1,1,0,1,1,0.226341037942
0,1,1,0,1,1,1,0,0,1,1,0,0,1,0.346707370257
1,1,0,1,0,0,1,1,0,0,1,1,1,0,0.669864805931
0,1,0,1,1,0,1,1,0,1,1,0,1,0,0.27147841256
1,0,0,1,1,0,1,1,0,1,0,1,0,1,0.887265590929
1,1,1,0,1,0,0,0,1,0,0,0,0,1,0.0765372873964
0,0,1,1,0,0,1,0,0,1,0,1,0,1,0.875926733537
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0.151984300044
0,1,1,1,1,1,0,0,0,1,1,1,0,1,0.922372437854
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.683820322721
0,0,1,0,0,1,1,0,1,0,0,0,1,1,0.038595726123
1,1,1,0,0,0,0,1,0,0,1,1,1,1,0.60052333188
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0.299171391191
0,1,1,0,0,0,0,0,1,0,1,1,1,1,0.630396860009
0,1,0,0,0,0,0,1,0,1,1,1,1,0,0.878325337985
0,1,1,1,1,0,1,1,1,1,1,0,0,0,0.358482337549
0,0,0,1,1,0,0,0,0,1,1,1,0,1,0.825992150022
1,0,1,0,0,1,0,0,0,0,0,0,1,1,0.0601831661579
1,0,1,0,1,1,0,0,1,1,0,1,0,0,0.826864369821
0,1,1,1,0,1,0,0,0,0,0,1,0,0,0.707588312255
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0457915394679
0,1,1,1,1,0,0,1,1,1,1,0,0,0,0.302878325338
0,1,0,1,1,0,1,0,0,1,1,0,1,0,0.277365896206
0,0,1,1,1,0,0,1,1,1,1,0,1,0,0.221761883995
1,0,1,1,1,1,1,1,0,1,1,0,1,0,0.2860880942
0,0,1,1,1,0,1,0,0,1,1,1,0,1,0.915612734409
1,1,0,0,0,0,1,1,1,1,1,0,1,0,0.293501962495
0,1,1,1,0,1,0,0,0,0,1,1,1,0,0.615133013519
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.234191016136
1,1,1,0,0,0,1,0,0,1,1,0,1,1,0.30069777584
1,0,0,0,0,1,1,1,1,1,0,1,1,0,0.824465765373
1,1,0,1,1,0,1,1,0,1,0,1,1,1,0.913214129961
1,0,1,1,1,1,0,0,1,0,1,0,0,1,0.153728739642
0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0708678587004
1,1,0,1,0,1,0,1,0,1,0,0,0,0,0.331007413868
1,1,1,0,0,1,1,0,1,0,0,1,0,0,0.690580026167
1,1,0,1,0,1,1,0,1,1,0,1,0,1,0.89947666812
1,0,1,0,1,0,1,1,0,1,0,1,1,0,0.936546009594
1,0,1,1,0,1,0,0,1,0,1,1,0,1,0.690361971217
1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.276057566507
1,0,0,1,0,0,0,1,1,1,1,0,0,0,0.309638028783
1,0,1,0,0,1,1,1,1,1,1,0,0,1,0.325774095072
1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0658525948539
0,1,1,1,1,1,0,0,1,1,0,0,1,1,0.266899258613
1,1,1,1,1,1,0,1,0,0,0,1,1,0,0.629742695159
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0.266027038814
0,1,0,1,0,0,1,0,1,0,0,1,0,0,0.696903619712
0,1,0,1,1,0,1,0,1,1,1,0,0,1,0.330789358918
0,0,1,1,0,1,0,1,1,0,0,0,0,0,0.0955080680331
0,0,1,1,0,1,0,1,0,1,0,0,1,0,0.252071522024
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.278674225905
0,1,1,0,1,0,0,1,0,0,0,1,1,0,0.619276057567
0,1,1,1,0,1,0,1,0,0,1,1,1,1,0.655473179241
1,1,0,0,1,1,1,0,0,1,1,1,1,1,0.902093327519
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0.582424771042
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0.0636720453554
1,1,0,0,0,1,0,1,1,0,1,1,1,0,0.633885739206
0,1,0,0,0,1,0,1,1,0,0,1,0,0,0.706498037505
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0.652638464893
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0795900566943
0,1,0,1,1,1,0,1,1,0,0,1,1,0,0.61491495857
1,1,1,1,1,1,1,1,1,0,0,0,1,0,0.0215874400349
0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.847579590057
0,1,1,0,0,0,0,0,0,1,0,1,1,1,0.892716964675
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0.115787178369
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0394679459224
0,1,1,0,1,1,1,1,1,1,0,0,1,1,0.238988225033
1,1,1,1,1,0,1,0,1,0,0,0,1,1,0.0835150457915
1,1,1,0,0,1,0,0,0,1,1,1,0,0,0.9282599215
0,1,1,1,1,0,1,0,0,1,1,1,1,0,0.926733536851
1,1,1,1,1,0,1,0,1,1,0,1,1,0,0.938508504143
1,0,0,0,1,0,1,1,1,1,0,0,0,0,0.347361535107
0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.636938508504
0,1,0,0,1,0,0,1,1,1,0,0,1,1,0.267335368513
0,1,1,0,0,0,0,0,1,1,0,1,0,1,0.883558656782
1,0,0,1,1,1,0,1,0,1,1,1,1,0,0.817051897078
0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.211731356302
0,1,1,1,1,0,0,1,1,1,1,1,1,1,0.929350196249
1,0,0,1,1,1,0,1,0,1,1,1,0,1,0.890972525076
0,0,0,1,0,0,1,0,0,1,1,1,1,1,0.936764064544
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.119494112516
1,1,0,1,0,1,1,0,1,1,0,0,0,1,0.330353249019
1,1,1,0,1,0,1,1,0,0,1,1,0,1,0.778456170955
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.109681639773
1,1,0,1,1,0,1,0,1,1,1,1,1,1,0.865896205844
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0.67182730048
0,0,1,1,1,1,1,0,1,0,0,1,0,0,0.733754906236
0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.865460095944
0,1,1,0,1,1,0,0,1,1,1,1,0,1,0.958787614479
1,0,0,1,1,1,1,0,0,1,0,1,0,0,0.842128216311
0,1,0,1,1,1,1,1,1,0,0,1,1,1,0.594199738334
1,0,1,1,0,0,0,0,0,0,1,1,1,0,0.674007849978
1,1,0,0,0,1,0,1,0,1,1,1,0,1,0.868730920192
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.0763192324466
0,1,1,0,1,0,1,0,0,0,0,1,1,1,0.61382468382
1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.324029655473
1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.717618839948
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.283471434802
1,0,1,0,1,1,0,1,1,1,1,1,1,0,0.864805931095
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0.735063235935
1,0,0,1,1,1,0,1,0,1,0,0,1,0,0.247492368077
1,0,1,1,1,0,0,0,1,0,0,1,0,1,0.705189707806
1,0,0,0,1,1,1,1,1,1,1,1,0,0,0.978194505015
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0405582206716
0,1,1,0,0,0,1,0,0,1,1,1,1,1,0.873746184038
0,1,1,1,0,1,1,0,1,1,0,1,0,0,0.935455734845
0,0,0,0,1,1,1,1,1,0,0,1,1,1,0.6430440471
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0.633667684256
0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.10052333188
1,1,1,0,0,1,0,1,1,1,1,0,1,0,0.290013083297
0,1,1,1,0,1,0,0,1,0,0,0,1,0,0.0451373746184
1,1,1,1,0,1,0,0,1,0,1,1,1,1,0.688181421718
1,1,1,0,1,0,1,1,0,1,1,1,0,0,0.929568251199
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0.683602267771
1,1,0,0,1,0,0,0,1,1,1,0,1,1,0.303314435238
1,1,0,0,0,1,0,1,0,0,0,1,0,0,0.725250763192
0,1,0,1,1,1,1,0,0,1,1,0,0,0,0.298735281291
0,1,0,0,1,1,0,0,0,0,0,1,1,1,0.650021805495
0,0,1,0,1,1,1,1,0,1,0,0,1,0,0.227649367641
0,0,0,0,0,1,1,1,1,0,1,0,1,1,0.0686873092019
0,1,1,1,1,1,0,0,0,1,0,1,0,1,0.854339293502
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0.666375926734
0,1,1,1,0,1,1,0,0,1,1,0,1,1,0.229393807239
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.119276057567
0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.0992150021805
0,1,0,0,0,0,0,0,0,1,1,0,1,1,0.275403401657
1,1,0,0,1,1,1,1,1,1,1,0,0,1,0.304840819887
0,1,0,1,0,0,1,0,1,0,0,0,1,0,0.0575665067597
1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.909725250763
1,1,0,1,0,0,0,0,0,1,1,0,1,0,0.27082424771
1,0,0,1,1,1,1,1,0,0,0,0,0,1,0.0793720017444
0,0,0,1,0,1,1,1,1,0,0,1,0,1,0.668338421282
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0.275185346707
0,0,0,1,1,1,0,1,1,0,1,0,1,0,0.0503706934147
1,1,0,0,1,1,1,1,0,0,1,0,1,1,0.0730484081989
0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.922154382904
0,0,1,1,1,0,0,0,0,1,1,1,1,1,0.905146096816
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0.589838639337
0,0,1,1,1,1,1,1,0,0,1,1,0,1,0.718054949847
0,0,1,1,0,0,1,1,1,1,1,0,1,1,0.262756214566
0,1,0,0,1,1,1,0,0,1,1,1,1,1,0.84278238116
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.146969036197
0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.174007849978
1,0,0,0,0,0,1,1,0,0,0,1,1,0,0.608591365024
1,1,1,1,1,1,1,0,1,0,1,0,0,0,0.162450937636
0,0,0,1,0,1,1,0,1,1,0,0,0,1,0.250545137375
1,0,0,1,1,0,0,1,0,1,1,0,0,0,0.339947666812
1,0,0,1,0,0,1,0,0,0,1,0,1,0,0.0560401221108
1,1,1,0,0,1,0,0,0,0,0,1,1,0,0.667030091583
1,1,0,1,1,1,1,0,0,0,1,0,1,1,0.0505887483646
1,0,1,1,0,1,0,1,0,1,1,1,1,0,0.832533798517
1,0,1,1,1,0,0,0,1,1,1,1,1,0,0.878979502835
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.0994330571304
0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.874836458788
0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.124073266463
0,0,1,0,0,0,1,1,1,0,1,1,1,1,0.633449629307
0,1,0,0,1,0,0,1,1,0,1,1,0,1,0.718273004797
1,1,1,1,0,1,1,0,1,0,1,1,1,0,0.664413432185
1,1,0,0,1,0,1,1,0,1,1,0,0,1,0.325774095072
1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.901657217619
0,0,1,1,1,0,1,0,1,1,1,1,1,0,0.916703009158
0,1,0,1,1,1,1,1,1,0,1,0,1,1,0.0553859572612
0,0,0,0,0,1,1,0,1,1,1,0,1,0,0.277583951156
1,0,0,0,0,0,1,1,0,1,1,0,1,0,0.216092455299
0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.30026166594
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0.630178805059
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0.669428696031
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0.876144788487
1,0,1,0,1,1,0,1,0,1,1,1,0,1,0.90013083297
1,0,1,1,0,0,0,0,1,1,1,1,1,0,0.88552115133
0,0,1,0,1,1,1,0,0,0,0,0,1,0,0.0946358482338
0,1,0,1,1,1,1,1,1,1,1,0,1,0,0.270606192761
0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.101613606629
1,0,0,1,0,0,1,1,0,1,1,1,0,1,0.941125163541
0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.291757522896
0,0,1,0,0,1,1,0,1,1,1,1,0,0,0.927823811601
1,0,1,1,0,1,1,1,1,0,0,0,1,1,0.0909289140863
0,1,0,0,1,1,1,1,0,0,0,1,1,0,0.649585695595
1,1,0,0,0,0,0,1,1,1,0,1,0,0,0.924334932403
0,0,1,1,0,1,1,1,0,0,0,1,1,0,0.651112080244
1,0,1,0,0,0,1,1,1,0,1,0,0,1,0.162232882686
0,1,1,0,0,1,0,0,0,1,1,0,0,1,0.350850414304
1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.665285651984
1,0,0,1,0,1,0,0,1,0,1,1,0,0,0.705843872656
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0.344744875709
1,1,0,0,1,1,0,1,0,0,0,1,1,1,0.641081552551
1,0,1,1,0,1,1,1,1,1,0,1,0,1,0.88530309638
0,0,0,0,1,0,1,1,1,0,1,0,0,1,0.115351068469
0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.889228085478
0,0,1,0,1,1,0,0,0,0,0,1,1,1,0.643480157
0,1,0,1,0,1,0,0,1,0,1,1,1,1,0.666593981683
0,1,1,0,0,0,1,1,0,0,0,0,0,1,0.111862189272
0,1,1,1,1,0,1,0,0,0,0,0,0,1,0.111208024422
1,1,1,1,0,1,0,0,1,0,0,1,0,1,0.650675970345
1,0,1,0,0,1,0,1,1,0,1,1,0,0,0.733100741387
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0.090056694287
0,1,1,0,0,1,0,0,1,0,1,0,1,1,0.0464457043175
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0.591146969036
0,0,1,0,1,1,1,0,1,0,0,1,0,0,0.670300915831
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0.695595290013
1,0,1,1,1,0,0,1,0,0,1,1,1,0,0.607719145225
0,0,1,0,1,1,0,1,0,1,0,0,1,1,0.239424334932
1,1,0,0,1,0,0,1,1,1,1,0,1,1,0.284125599651
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0.636502398604
1,0,1,1,0,0,0,0,0,1,0,0,1,0,0.245311818578
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0.261665939817
0,1,0,1,1,0,0,0,0,0,0,1,1,0,0.636502398604
1,0,0,1,0,1,0,0,0,0,1,0,0,1,0.112952464021
1,1,1,0,0,1,0,1,1,0,0,0,1,0,0.0337985172263
1,0,0,1,0,1,1,0,1,1,1,1,1,1,0.815525512429
1,1,0,1,1,0,1,1,1,1,1,1,1,0,0.948102921936
1,0,0,1,1,1,1,1,0,1,1,0,0,1,0.320976886175
0,0,1,0,1,1,0,0,0,1,0,0,1,0,0.262320104666
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.111644134322
1,1,1,1,0,0,1,1,0,0,0,0,0,1,0.120584387266
0,1,1,0,0,0,1,1,1,1,0,1,0,1,0.889010030528
0,0,0,1,1,0,1,0,0,0,0,1,1,0,0.611208024422
0,1,0,1,1,0,1,0,1,0,0,0,1,0,0.0512429132141
0,0,0,0,1,0,0,1,1,0,1,1,0,1,0.701046663759
1,1,0,0,0,1,1,1,1,1,1,0,0,0,0.27082424771
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.336022677715
1,0,0,1,0,0,0,1,0,0,1,1,0,0,0.713475795901
0,0,0,1,1,0,1,1,1,0,1,1,0,1,0.733318796337
1,1,0,1,0,0,1,0,0,1,1,0,1,0,0.332097688618
0,0,0,1,0,1,0,1,1,0,1,1,0,1,0.684256432621
1,1,1,0,0,1,1,1,1,1,0,1,1,0,0.849978194505
0,1,0,0,0,1,1,1,0,1,1,0,1,0,0.253815961622
1,1,0,0,0,0,1,1,1,1,1,1,0,1,0.890754470126
1,0,0,1,1,1,1,1,1,0,0,0,1,1,0.0266027038814
1,1,0,0,1,0,0,0,0,1,0,0,1,1,0.306585259485
1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.851286524204
1,1,0,0,0,1,0,0,1,1,1,0,1,1,0.291103358046
1,0,1,1,1,0,1,0,0,0,0,1,1,1,0.612298299171
1,1,1,1,1,1,0,0,0,1,1,0,0,0,0.319232446577
0,1,1,1,1,1,0,0,0,1,0,1,1,1,0.845835150458
0,0,1,1,1,1,1,1,1,0,0,0,1,0,0.0327082424771
1,0,1,1,1,1,0,1,0,1,1,0,1,0,0.235063235935
0,1,0,1,1,0,0,1,1,0,0,1,0,0,0.747056258177
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0.14238988225
0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.856519843
0,1,1,1,0,0,1,1,1,1,1,0,0,1,0.349105974706
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.894025294374
1,1,0,1,1,1,0,0,1,1,1,0,0,0,0.343872655909
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0.302442215438
0,0,1,0,0,0,1,0,0,0,0,1,0,1,0.664849542085
0,1,0,0,1,0,0,1,0,1,0,1,1,0,0.890318360227
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0.0505887483646
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.279546445704
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0.248800697776
1,1,1,1,1,0,1,0,1,0,1,0,0,0,0.0987788922809
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0715220235499
0,0,1,0,0,1,0,0,1,0,0,1,1,0,0.674880069778
1,0,0,0,1,0,0,1,1,0,1,1,1,0,0.609463584823
1,0,0,1,1,0,0,0,0,0,1,0,0,1,0.0532054077628
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.245311818578
0,1,1,1,0,0,0,0,0,1,0,1,0,0,0.909071085914
0,1,1,1,1,0,1,1,1,0,1,0,1,0,0.0590928914086
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.127126035761
1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.926733536851
0,1,1,0,0,0,1,0,0,0,1,1,0,1,0.731792411688
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0.332969908417
1,0,0,1,0,0,1,0,0,1,1,1,0,1,0.897296118622
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0.0806803314435
1,1,0,0,0,0,0,1,0,0,1,1,1,0,0.65699956389
0,1,1,1,0,0,1,1,0,1,1,1,1,0,0.875272568687
1,1,0,1,1,0,0,1,0,0,1,1,0,0,0.735717400785
1,1,0,1,0,0,1,0,0,1,1,1,1,1,0.894025294374
0,1,0,0,0,1,0,1,0,1,1,1,1,0,0.898168338421
0,1,1,1,1,0,0,1,0,1,1,0,1,1,0.187527256869
0,0,0,0,0,0,1,0,1,0,1,0,1,1,0.0377235063236
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.107064980375
0,1,1,1,1,1,1,1,0,0,1,0,1,1,0.0678150894025
0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.246184038378
1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.690580026167
1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.0215874400349
0,1,0,0,1,1,1,0,1,0,1,1,1,1,0.626471870911
1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.15721761884
1,0,0,0,0,0,1,0,1,1,1,0,1,1,0.295028347143
1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.872873964239
