SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandbatch.1
0,0,0,0,1,0,0,0,1,0,1,0,1,0,13.445
0,0,0,0,1,0,0,0,0,1,1,1,1,0,14.524
1,0,1,1,1,1,0,1,0,0,0,1,0,0,14.324
0,1,0,1,0,0,0,0,1,0,0,0,0,1,13.732
0,1,0,1,0,0,0,0,0,0,1,1,0,1,14.09
1,1,0,1,1,1,0,1,0,0,0,0,0,0,13.562
0,1,1,0,0,0,1,0,0,1,1,1,0,0,14.417
0,1,1,0,0,0,0,1,0,1,1,0,0,1,13.495
1,1,1,0,1,1,0,0,1,0,1,1,1,1,14.114
0,0,0,0,1,0,1,0,1,0,1,0,1,0,13.369
0,0,0,1,1,1,0,0,0,0,0,1,1,1,14.264
1,0,0,0,1,0,1,1,0,0,1,0,1,0,13.577
1,0,0,1,0,1,0,1,1,0,0,0,1,0,13.48
0,1,1,0,0,0,1,1,1,1,1,1,0,0,14.422
1,0,1,1,0,0,0,0,1,1,1,0,1,0,13.666
0,0,0,1,1,0,0,1,0,1,1,0,1,1,13.533
1,1,1,1,1,0,0,1,1,1,0,0,1,0,13.568
1,0,1,0,0,1,1,1,1,0,1,1,0,1,14.129
0,1,0,1,1,1,0,0,1,1,0,0,1,0,13.499
0,1,1,1,1,1,1,0,1,1,1,0,1,0,13.569
0,1,0,1,0,0,1,1,1,1,1,0,0,0,13.508
1,0,1,1,1,0,1,0,1,1,0,1,1,0,14.325
1,0,0,1,1,1,1,0,0,0,1,1,1,0,14.433
1,0,0,1,0,0,1,1,0,0,0,0,0,1,13.537
1,1,1,0,0,1,0,0,1,0,1,0,1,1,13.444
0,0,1,1,0,1,0,1,1,1,0,0,0,0,13.564
1,0,0,0,1,1,0,1,0,1,1,1,1,0,14.69
1,1,1,0,0,0,0,1,0,0,0,0,0,1,13.469
0,0,1,0,1,1,1,0,0,0,1,0,0,0,13.416
1,1,1,0,0,0,0,0,0,1,1,0,0,0,13.845
0,0,0,0,0,1,1,1,1,0,0,1,1,0,14.229
0,0,1,1,1,0,1,1,0,0,1,0,0,0,13.657
0,1,0,0,0,1,1,1,1,1,0,1,1,0,14.263
0,0,0,1,0,0,0,0,0,1,1,0,0,1,13.733
1,0,0,0,1,1,0,1,0,1,1,1,0,0,14.312
0,0,1,1,0,0,1,1,0,1,1,1,1,0,14.349
0,1,1,1,1,0,1,0,0,0,1,0,1,0,13.685
0,0,0,1,0,0,0,0,0,1,0,1,1,0,14.264
0,1,0,1,0,0,1,0,0,1,1,0,1,1,13.686
0,0,1,1,1,0,1,0,1,1,1,0,1,0,13.662
0,0,0,1,1,0,1,0,1,1,0,0,1,0,13.589
0,0,1,0,0,0,0,0,1,0,1,0,1,1,13.476
0,0,1,0,1,0,1,0,0,0,0,0,0,1,13.486
0,1,1,1,1,1,1,0,1,1,0,1,1,1,14.209
1,1,0,1,0,0,0,1,0,1,0,1,0,0,14.339
1,0,1,1,0,0,0,1,1,1,1,0,0,0,13.782
1,1,0,0,1,1,1,0,0,0,0,1,1,0,14.236
1,0,0,1,1,1,1,0,1,1,1,1,0,1,14.378
0,0,0,0,0,1,0,1,0,0,0,0,0,1,13.609
1,1,1,1,1,1,1,1,1,1,1,0,0,1,13.605
0,0,1,1,0,0,1,1,0,0,1,1,0,0,13.976
1,1,1,0,1,0,1,1,1,1,0,1,0,0,14.482
0,0,0,1,1,0,0,0,0,1,1,0,1,0,13.667
1,1,0,0,1,0,0,0,1,0,0,1,1,0,14.195
0,1,0,1,1,0,0,0,0,0,0,1,1,0,14.127
1,0,0,1,0,1,0,0,1,1,1,1,1,0,14.425
1,1,1,1,1,1,0,0,1,1,1,0,0,0,13.629
1,0,1,0,1,1,0,0,1,1,1,1,0,1,14.519
0,0,1,1,0,1,0,1,0,0,1,1,0,1,14.013
0,1,0,1,0,0,1,1,1,1,1,0,1,1,13.578
1,0,0,1,1,1,1,0,1,0,0,1,1,0,14.216
1,0,0,1,1,0,1,0,1,1,0,1,1,0,14.324
0,0,1,1,0,0,0,0,1,1,0,0,1,0,13.657
0,0,0,0,1,1,1,1,1,0,1,0,1,0,13.508
1,0,0,1,1,1,1,1,1,0,1,0,0,1,13.708
1,1,0,0,0,1,0,0,1,0,0,1,0,0,14.419
1,0,1,1,0,0,0,0,0,0,1,1,0,0,14.243
1,0,1,0,1,0,0,0,1,0,0,1,0,0,14.213
0,1,1,1,1,1,0,1,1,0,0,0,0,0,13.468
0,1,0,0,0,1,0,0,1,0,1,1,0,0,14.097
1,0,0,0,1,1,0,0,0,1,1,0,0,1,13.581
1,1,0,1,1,0,0,1,1,0,0,1,0,0,14.307
1,0,1,1,0,1,0,1,1,1,1,0,1,1,13.497
0,1,1,0,1,1,1,0,0,1,1,0,0,1,13.527
1,1,0,1,0,0,1,1,0,0,1,1,1,0,14.283
0,1,0,1,1,0,1,1,0,1,1,0,1,0,13.596
1,0,0,1,1,0,1,1,0,1,0,1,0,1,14.359
1,1,1,0,1,0,0,0,1,0,0,0,0,1,13.58
0,0,1,1,0,0,1,0,0,1,0,1,0,1,14.213
0,1,1,0,0,0,1,1,0,0,1,0,0,1,13.628
0,1,1,1,1,1,0,0,0,1,1,1,0,1,14.191
1,0,1,0,0,0,1,0,1,0,0,1,0,0,14.22
0,0,1,0,0,1,1,0,1,0,0,0,1,1,13.406
1,1,1,0,0,0,0,1,0,0,1,1,1,1,14.147
0,0,0,1,0,1,1,1,1,1,0,0,0,0,13.62
0,1,1,0,0,0,0,0,1,0,1,1,1,1,14.244
0,1,0,0,0,0,0,1,0,1,1,1,1,0,14.419
0,1,1,1,1,0,1,1,1,1,1,0,0,0,13.771
0,0,0,1,1,0,0,0,0,1,1,1,0,1,14.312
1,0,1,0,0,1,0,0,0,0,0,0,1,1,13.68
1,0,1,0,1,1,0,0,1,1,0,1,0,0,14.361
0,1,1,1,0,1,0,0,0,0,0,1,0,0,14.057
1,0,1,1,0,1,0,1,0,0,0,0,1,1,13.669
0,1,1,1,1,0,0,1,1,1,1,0,0,0,13.516
0,1,0,1,1,0,1,0,0,1,1,0,1,0,13.64
0,0,1,1,1,0,0,1,1,1,1,0,1,0,13.65
1,0,1,1,1,1,1,1,0,1,1,0,1,0,13.575
0,0,1,1,1,0,1,0,0,1,1,1,0,1,14.301
1,1,0,0,0,0,1,1,1,1,1,0,1,0,13.753
0,1,1,1,0,1,0,0,0,0,1,1,1,0,14.105
1,1,1,1,0,1,1,1,1,1,1,0,1,1,13.473
1,1,1,0,0,0,1,0,0,1,1,0,1,1,13.611
1,0,0,0,0,1,1,1,1,1,0,1,1,0,14.409
1,1,0,1,1,0,1,1,0,1,0,1,1,1,14.261
1,0,1,1,1,1,0,0,1,0,1,0,0,1,13.618
0,0,1,1,0,0,1,0,0,0,1,0,1,0,13.356
1,1,0,1,0,1,0,1,0,1,0,0,0,0,13.694
1,1,1,0,0,1,1,0,1,0,0,1,0,0,14.096
1,1,0,1,0,1,1,0,1,1,0,1,0,1,14.413
1,0,1,0,1,0,1,1,0,1,0,1,1,0,14.471
1,0,1,1,0,1,0,0,1,0,1,1,0,1,14.274
1,0,0,0,1,0,0,1,0,1,1,0,1,1,13.574
1,0,0,1,0,0,0,1,1,1,1,0,0,0,13.639
1,0,1,0,0,1,1,1,1,1,1,0,0,1,13.61
1,0,0,0,0,1,0,1,0,0,0,0,1,0,13.58
0,1,1,1,1,1,0,0,1,1,0,0,1,1,13.629
1,1,1,1,1,1,0,1,0,0,0,1,1,0,14.285
1,1,1,1,0,0,1,0,1,1,0,0,1,0,13.714
0,1,0,1,0,0,1,0,1,0,0,1,0,0,14.227
0,1,0,1,1,0,1,0,1,1,1,0,0,1,13.675
0,0,1,1,0,1,0,1,1,0,0,0,0,0,13.601
0,0,1,1,0,1,0,1,0,1,0,0,1,0,13.601
0,0,0,1,1,0,0,0,0,1,1,0,1,0,13.601
0,1,1,0,1,0,0,1,0,0,0,1,1,0,14.191
0,1,1,1,0,1,0,1,0,0,1,1,1,1,14.154
1,1,0,0,1,1,1,0,0,1,1,1,1,1,14.292
1,1,1,0,0,0,0,1,1,0,0,1,1,1,14.269
1,1,1,1,1,1,0,1,1,0,0,0,1,0,13.798
1,1,0,0,0,1,0,1,1,0,1,1,1,0,14.321
0,1,0,0,0,1,0,1,1,0,0,1,0,0,14.222
1,0,1,1,1,1,0,1,1,0,0,1,1,1,14.346
1,0,0,1,1,1,0,0,1,0,1,0,1,1,13.478
0,1,0,1,1,1,0,1,1,0,0,1,1,0,14.208
1,1,1,1,1,1,1,1,1,0,0,0,1,0,13.487
0,0,1,1,1,1,0,1,1,1,1,1,1,1,14.171
0,1,1,0,0,0,0,0,0,1,0,1,1,1,14.349
1,0,1,0,0,0,1,1,1,0,0,0,0,1,13.633
1,1,0,1,0,0,0,0,0,0,0,0,1,0,13.542
0,1,1,0,1,1,1,1,1,1,0,0,1,1,13.681
1,1,1,1,1,0,1,0,1,0,0,0,1,1,13.563
1,1,1,0,0,1,0,0,0,1,1,1,0,0,14.28
0,1,1,1,1,0,1,0,0,1,1,1,1,0,14.484
1,1,1,1,1,0,1,0,1,1,0,1,1,0,14.351
1,0,0,0,1,0,1,1,1,1,0,0,0,0,13.712
0,1,0,0,0,1,0,1,1,0,0,1,1,1,14.174
0,1,0,0,1,0,0,1,1,1,0,0,1,1,13.444
0,1,1,0,0,0,0,0,1,1,0,1,0,1,14.37
1,0,0,1,1,1,0,1,0,1,1,1,1,0,14.577
0,0,1,0,1,0,0,1,1,1,1,0,1,0,13.594
0,1,1,1,1,0,0,1,1,1,1,1,1,1,14.061
1,0,0,1,1,1,0,1,0,1,1,1,0,1,14.468
0,0,0,1,0,0,1,0,0,1,1,1,1,1,14.253
1,0,0,0,1,1,1,0,0,0,0,0,0,0,13.761
1,1,0,1,0,1,1,0,1,1,0,0,0,1,13.836
1,1,1,0,1,0,1,1,0,0,1,1,0,1,14.19
0,0,1,0,0,0,0,0,1,0,0,0,0,1,13.578
1,1,0,1,1,0,1,0,1,1,1,1,1,1,14.156
0,0,1,1,1,1,0,1,0,0,0,1,0,1,14.264
0,0,1,1,1,1,1,0,1,0,0,1,0,0,14.149
0,1,1,1,0,0,0,0,0,1,1,1,1,1,14.339
0,1,1,0,1,1,0,0,1,1,1,1,0,1,14.361
1,0,0,1,1,1,1,0,0,1,0,1,0,0,14.532
0,1,0,1,1,1,1,1,1,0,0,1,1,1,14.108
1,0,1,1,0,0,0,0,0,0,1,1,1,0,14.312
1,1,0,0,0,1,0,1,0,1,1,1,0,1,14.393
0,1,0,0,0,0,0,1,1,0,0,0,0,1,13.596
0,1,1,0,1,0,1,0,0,0,0,1,1,1,14.198
1,0,1,1,0,0,0,0,1,1,1,0,0,0,13.562
1,1,1,0,1,1,0,1,1,0,0,1,0,1,14.379
0,1,1,1,1,1,1,0,0,1,0,0,0,0,13.591
1,0,1,0,1,1,0,1,1,1,1,1,1,0,14.258
0,0,1,0,1,0,0,1,1,0,0,1,0,0,14.082
1,0,0,1,1,1,0,1,0,1,0,0,1,0,13.451
1,0,1,1,1,0,0,0,1,0,0,1,0,1,14.303
1,0,0,0,1,1,1,1,1,1,1,1,0,0,14.338
0,0,0,0,1,0,0,1,0,0,0,0,1,0,13.752
0,1,1,0,0,0,1,0,0,1,1,1,1,1,14.101
0,1,1,1,0,1,1,0,1,1,0,1,0,0,14.32
0,0,0,0,1,1,1,1,1,0,0,1,1,1,14.036
1,1,1,0,0,1,1,0,1,0,0,1,1,1,14.262
0,1,1,0,0,1,1,0,1,0,0,0,0,0,13.528
1,1,1,0,0,1,0,1,1,1,1,0,1,0,13.652
0,1,1,1,0,1,0,0,1,0,0,0,1,0,13.466
1,1,1,1,0,1,0,0,1,0,1,1,1,1,14.2
1,1,1,0,1,0,1,1,0,1,1,1,0,0,14.478
1,1,0,1,0,0,1,0,0,0,0,1,0,0,14.234
1,1,0,0,1,0,0,0,1,1,1,0,1,1,13.54
1,1,0,0,0,1,0,1,0,0,0,1,0,0,14.258
0,1,0,1,1,1,1,0,0,1,1,0,0,0,13.617
0,1,0,0,1,1,0,0,0,0,0,1,1,1,14.325
0,0,1,0,1,1,1,1,0,1,0,0,1,0,13.552
0,0,0,0,0,1,1,1,1,0,1,0,1,1,13.715
0,1,1,1,1,1,0,0,0,1,0,1,0,1,14.299
1,1,1,1,1,0,1,0,1,0,0,1,1,1,14.229
0,1,1,1,0,1,1,0,0,1,1,0,1,1,13.58
0,0,0,0,0,0,1,0,1,0,1,0,0,0,13.586
0,0,0,1,0,0,0,0,1,0,1,0,0,1,13.485
0,1,0,0,0,0,0,0,0,1,1,0,1,1,13.59
1,1,0,0,1,1,1,1,1,1,1,0,0,1,13.634
0,1,0,1,0,0,1,0,1,0,0,0,1,0,13.517
1,1,1,1,0,0,1,0,0,1,1,1,0,1,14.324
1,1,0,1,0,0,0,0,0,1,1,0,1,0,13.679
1,0,0,1,1,1,1,1,0,0,0,0,0,1,13.72
0,0,0,1,0,1,1,1,1,0,0,1,0,1,14.167
1,1,0,0,0,0,1,0,1,1,0,0,1,0,13.704
0,0,0,1,1,1,0,1,1,0,1,0,1,0,13.445
1,1,0,0,1,1,1,1,0,0,1,0,1,1,13.554
0,1,0,1,0,1,0,1,1,1,0,1,0,1,14.358
0,0,1,1,1,0,0,0,0,1,1,1,1,1,14.434
1,0,0,0,1,0,1,1,1,0,0,1,1,0,14.349
0,0,1,1,1,1,1,1,0,0,1,1,0,1,14.087
0,0,1,1,0,0,1,1,1,1,1,0,1,1,13.635
0,1,0,0,1,1,1,0,0,1,1,1,1,1,14.154
1,0,1,0,1,1,0,1,1,0,0,0,0,1,13.682
0,1,1,0,1,0,1,1,0,0,0,0,0,0,13.632
1,0,0,0,0,0,1,1,0,0,0,1,1,0,14.183
1,1,1,1,1,1,1,0,1,0,1,0,0,0,13.719
0,0,0,1,0,1,1,0,1,1,0,0,0,1,13.543
1,0,0,1,1,0,0,1,0,1,1,0,0,0,13.717
1,0,0,1,0,0,1,0,0,0,1,0,1,0,13.481
1,1,1,0,0,1,0,0,0,0,0,1,1,0,14.279
1,1,0,1,1,1,1,0,0,0,1,0,1,1,13.483
1,0,1,1,0,1,0,1,0,1,1,1,1,0,14.253
1,0,1,1,1,0,0,0,1,1,1,1,1,0,14.332
1,0,1,0,0,1,0,0,1,0,1,0,0,0,13.593
0,0,1,0,0,0,1,1,1,1,0,1,1,1,14.276
0,1,1,1,0,1,0,1,1,0,0,0,0,0,13.558
0,0,1,0,0,0,1,1,1,0,1,1,1,1,14.09
0,1,0,0,1,0,0,1,1,0,1,1,0,1,14.484
1,1,1,1,0,1,1,0,1,0,1,1,1,0,14.078
1,1,0,0,1,0,1,1,0,1,1,0,0,1,13.612
1,0,1,1,1,1,0,1,1,1,1,1,1,1,14.236
0,0,1,1,1,0,1,0,1,1,1,1,1,0,14.297
0,1,0,1,1,1,1,1,1,0,1,0,1,1,13.555
0,0,0,0,0,1,1,0,1,1,1,0,1,0,13.59
1,0,0,0,0,0,1,1,0,1,1,0,1,0,13.647
0,0,0,1,0,0,0,0,0,1,0,0,1,1,13.541
1,1,0,1,0,0,1,1,1,0,0,1,1,1,14.124
1,0,0,0,1,1,1,1,0,0,0,1,0,1,14.319
1,0,1,0,1,0,1,1,0,1,0,1,0,0,14.473
1,0,1,0,1,1,0,1,0,1,1,1,0,1,14.395
1,0,1,1,0,0,0,0,1,1,1,1,1,0,14.671
0,0,1,0,1,1,1,0,0,0,0,0,1,0,13.451
0,1,0,1,1,1,1,1,1,1,1,0,1,0,13.608
0,1,0,1,0,0,0,0,0,0,1,0,1,0,13.446
1,0,0,1,0,0,1,1,0,1,1,1,0,1,14.361
0,1,0,0,0,0,0,0,1,1,0,0,0,1,13.868
0,0,1,0,0,1,1,0,1,1,1,1,0,0,14.436
1,0,1,1,0,1,1,1,1,0,0,0,1,1,13.69
0,1,0,0,1,1,1,1,0,0,0,1,1,0,14.073
1,1,0,0,0,0,0,1,1,1,0,1,0,0,14.557
0,0,1,1,0,1,1,1,0,0,0,1,1,0,14.104
1,0,1,0,0,0,1,1,1,0,1,0,0,1,13.56
0,1,1,0,0,1,0,0,0,1,1,0,0,1,13.592
1,1,0,0,0,0,0,0,0,0,0,1,1,1,14.234
1,0,0,1,0,1,0,0,1,0,1,1,0,0,14.309
1,1,1,0,1,0,1,1,0,1,0,0,0,1,13.614
1,1,0,0,1,1,0,1,0,0,0,1,1,1,14.265
1,0,1,1,0,1,1,1,1,1,0,1,0,1,14.423
0,0,0,0,1,0,1,1,1,0,1,0,0,1,13.62
0,1,1,1,0,1,0,1,0,1,1,1,0,1,14.314
0,0,1,0,1,1,0,0,0,0,0,1,1,1,14.218
0,1,0,1,0,1,0,0,1,0,1,1,1,1,14.199
0,1,1,0,0,0,1,1,0,0,0,0,0,1,13.527
0,1,1,1,1,0,1,0,0,0,0,0,0,1,13.683
1,1,1,1,0,1,0,0,1,0,0,1,0,1,13.988
1,0,1,0,0,1,0,1,1,0,1,1,0,0,14.24
1,0,1,0,0,0,0,1,1,0,1,0,1,0,13.585
0,1,1,0,0,1,0,0,1,0,1,0,1,1,13.507
0,0,0,0,0,0,1,0,1,0,1,1,1,0,14.093
0,0,1,0,1,1,1,0,1,0,0,1,0,0,14.149
0,0,1,1,1,0,0,0,1,0,0,1,0,0,14.194
1,0,1,1,1,0,0,1,0,0,1,1,1,0,14.373
0,0,1,0,1,1,0,1,0,1,0,0,1,1,13.551
1,1,0,0,1,0,0,1,1,1,1,0,1,1,13.587
1,1,0,0,1,1,0,1,0,0,0,1,0,1,14.265
1,0,1,1,0,0,0,0,0,1,0,0,1,0,13.58
1,1,0,0,0,1,0,0,1,1,0,0,1,0,13.552
0,1,0,1,1,0,0,0,0,0,0,1,1,0,14.34
1,0,0,1,0,1,0,0,0,0,1,0,0,1,13.505
1,1,1,0,0,1,0,1,1,0,0,0,1,0,13.486
1,0,0,1,0,1,1,0,1,1,1,1,1,1,14.308
1,1,0,1,1,0,1,1,1,1,1,1,1,0,14.317
1,0,0,1,1,1,1,1,0,1,1,0,0,1,13.665
0,0,1,0,1,1,0,0,0,1,0,0,1,0,13.572
1,1,1,1,0,0,0,1,0,0,0,0,0,0,13.531
1,1,1,1,0,0,1,1,0,0,0,0,0,1,13.5
0,1,1,0,0,0,1,1,1,1,0,1,0,1,14.354
0,0,0,1,1,0,1,0,0,0,0,1,1,0,14.347
0,1,0,1,1,0,1,0,1,0,0,0,1,0,13.462
0,0,0,0,1,0,0,1,1,0,1,1,0,1,14.13
1,1,0,0,0,1,1,1,1,1,1,0,0,0,13.702
0,1,0,1,1,1,0,1,0,1,0,0,0,1,13.654
1,0,0,1,0,0,0,1,0,0,1,1,0,0,14.243
0,0,0,1,1,0,1,1,1,0,1,1,0,1,14.179
1,1,0,1,0,0,1,0,0,1,1,0,1,0,13.686
0,0,0,1,0,1,0,1,1,0,1,1,0,1,14.027
1,1,1,0,0,1,1,1,1,1,0,1,1,0,14.367
0,1,0,0,0,1,1,1,0,1,1,0,1,0,13.512
1,1,0,0,0,0,1,1,1,1,1,1,0,1,14.289
1,0,0,1,1,1,1,1,1,0,0,0,1,1,13.533
1,1,0,0,1,0,0,0,0,1,0,0,1,1,13.52
1,0,0,1,1,1,1,1,1,1,1,1,0,1,14.369
1,1,0,0,0,1,0,0,1,1,1,0,1,1,13.677
1,0,1,1,1,0,1,0,0,0,0,1,1,1,14.218
1,1,1,1,1,1,0,0,0,1,1,0,0,0,13.601
0,1,1,1,1,1,0,0,0,1,0,1,1,1,14.305
0,0,1,1,1,1,1,1,1,0,0,0,1,0,13.481
1,0,1,1,1,1,0,1,0,1,1,0,1,0,13.526
0,1,0,1,1,0,0,1,1,0,0,1,0,0,14.178
1,1,0,0,0,1,1,1,1,0,0,0,0,1,13.561
0,0,0,1,1,1,0,1,0,1,0,1,0,1,14.305
0,1,1,1,0,0,1,1,1,1,1,0,0,1,13.612
1,1,1,1,1,1,1,1,1,1,1,1,0,1,14.405
1,1,0,1,1,1,0,0,1,1,1,0,0,0,13.748
0,1,0,1,0,0,1,1,0,1,0,0,0,1,13.679
0,0,1,0,0,0,1,0,0,0,0,1,0,1,14.073
0,1,0,0,1,0,0,1,0,1,0,1,1,0,14.266
0,0,1,0,1,1,1,1,0,0,0,0,1,1,13.516
0,0,0,0,0,0,0,0,1,1,0,0,0,0,13.765
0,0,0,0,0,0,1,1,1,1,0,0,1,0,13.554
1,1,1,1,1,0,1,0,1,0,1,0,0,0,13.56
0,0,1,0,1,1,0,1,0,0,0,0,1,1,13.572
0,0,1,0,0,1,0,0,1,0,0,1,1,0,14.177
1,0,0,0,1,0,0,1,1,0,1,1,1,0,14.284
1,0,0,1,1,0,0,0,0,0,1,0,0,1,13.508
0,0,0,1,0,1,1,0,0,1,0,0,0,0,13.581
0,1,1,1,0,0,0,0,0,1,0,1,0,0,14.507
0,1,1,1,1,0,1,1,1,0,1,0,1,0,13.469
1,0,1,0,0,1,1,0,0,0,0,0,0,0,13.598
1,0,0,0,1,0,0,1,1,1,0,1,1,0,14.6
0,1,1,0,0,0,1,0,0,0,1,1,0,1,14.188
1,0,1,0,1,1,1,0,0,1,1,0,0,0,13.5
1,0,0,1,0,0,1,0,0,1,1,1,0,1,14.346
1,0,0,0,0,0,1,1,1,0,1,0,1,0,13.531
1,1,0,0,0,0,0,1,0,0,1,1,1,0,14.26
0,1,1,1,0,0,1,1,0,1,1,1,1,0,14.147
1,1,0,1,1,0,0,1,0,0,1,1,0,0,14.127
1,1,0,1,0,0,1,0,0,1,1,1,1,1,14.292
0,1,0,0,0,1,0,1,0,1,1,1,1,0,14.26
0,1,1,1,1,0,0,1,0,1,1,0,1,1,13.662
0,0,0,0,0,0,1,0,1,0,1,0,1,1,13.443
0,1,1,1,1,0,0,0,1,0,0,0,0,0,13.528
0,1,1,1,1,1,1,1,0,0,1,0,1,1,13.372
0,1,0,0,1,0,0,1,0,1,0,0,1,1,13.634
1,0,1,0,0,0,0,1,0,0,1,1,0,0,14.333
1,1,0,0,1,0,0,1,0,0,0,0,1,0,13.478
0,1,0,0,1,1,1,0,1,0,1,1,1,1,14.099
1,1,1,0,0,1,0,1,1,0,1,0,0,1,13.646
1,0,0,0,0,0,1,0,1,1,1,0,1,1,13.679
1,0,0,1,1,0,1,1,1,1,1,1,1,1,14.411
1,1,0,1,1,1,0,0,1,1,0,1,0,0,14.756
0,1,1,1,0,0,1,1,1,1,1,0,0,0,13.647
0,0,0,1,0,1,0,1,0,0,1,0,0,0,13.443
1,0,1,0,0,1,1,0,0,1,1,1,1,0,14.242
0,1,1,0,0,0,0,1,1,1,0,0,1,0,13.771
1,0,0,1,0,1,1,0,0,1,1,1,1,1,14.51
1,0,1,0,1,0,0,0,1,1,1,0,1,0,13.672
1,0,1,1,1,1,1,0,0,1,1,1,1,0,14.556
0,1,1,0,1,1,1,1,0,1,0,1,0,0,14.262
0,0,1,0,0,0,0,0,1,0,1,1,0,1,14.088
0,1,1,1,0,0,0,0,0,0,0,1,0,1,14.022
0,0,1,1,0,0,1,0,0,1,0,0,1,0,13.622
0,1,1,0,0,1,1,0,0,1,0,1,0,0,14.391
0,1,0,1,0,0,0,1,0,0,1,1,0,0,14.094
0,0,1,1,0,1,0,1,0,1,0,1,1,1,14.279
1,1,0,0,0,0,1,1,0,1,1,1,1,0,14.355
0,1,1,1,1,0,1,1,1,1,0,0,0,0,13.61
0,1,0,0,0,0,1,0,0,1,1,0,0,0,13.518
1,0,1,0,0,1,0,1,0,0,1,1,1,0,14.309
0,0,1,1,0,1,1,1,0,1,0,0,0,1,13.636
0,0,1,1,0,1,1,0,0,0,0,1,0,0,14.228
1,1,0,1,1,1,1,0,1,1,0,0,0,0,13.693
1,1,0,0,0,0,0,1,0,1,0,1,1,0,14.323
0,0,1,0,0,0,1,0,1,0,0,1,1,0,14.155
0,0,0,0,1,0,0,1,0,1,1,1,1,1,14.389
0,1,0,1,1,1,0,1,0,0,0,1,1,1,14.117
1,0,0,0,1,0,0,0,0,1,0,1,1,1,14.296
1,0,1,1,0,0,0,1,1,0,1,0,1,0,13.729
0,0,1,0,1,1,1,1,0,0,0,0,0,1,13.546
1,0,0,0,0,1,0,0,1,0,0,1,1,0,14.179
1,0,0,0,1,1,1,1,0,1,0,0,0,1,13.664
0,1,1,1,0,0,0,0,0,0,0,0,1,1,13.399
1,1,0,1,0,1,0,1,1,1,0,0,0,0,13.703
0,1,1,1,0,0,0,1,1,1,0,0,0,0,13.554
0,1,1,1,1,1,0,0,1,1,1,1,1,1,14.102
1,0,0,0,0,0,0,0,0,0,1,0,1,0,13.602
0,1,0,1,0,0,0,1,1,1,0,1,0,0,14.414
0,1,0,0,0,0,1,1,1,1,1,0,0,1,13.578
