topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,1,4,10,1,1,1000,10,512,100,5,29,711.9666666666667
2,10,2,1000000,1,0,1,10,512,100,5,0,1.4416666666666667
2,1,4,10,10,1,1000,1000,1024,10000,2,29,8343.5833333333339
2,10,2,1000000,10,1,1000,1000,1024,10000,5,0,24238.574999999997
4,10,2,10,1,1,1,10,512,100,5,0,2.7749999999999999
4,10,4,1000000,10,1,1000,1000,512,10000,2,0,20129.75
4,10,4,10,1,1,1,10,512,100,2,0,2.9333333333333336
4,10,2,1000000,10,1,1,10,512,100,2,0,14.158333333333333
4,1,2,1000000,10,1,1000,10,1024,100,5,29,21252.316666666669
4,1,4,10,1,0,1,10,1024,100,5,29,2.7666666666666671
4,1,4,10,1,0,1000,10,512,100,2,29,807.02500000000009
4,1,2,1000000,1,0,1000,10,1024,100,5,0,696.875
2,1,4,1000000,10,0,1000,1000,1024,10000,2,0,11469.366666666669
4,10,4,10,10,1,1,10,1024,100,5,0,14.25
2,10,2,10,10,0,1,10,1024,100,2,0,5.75
4,10,4,10,10,0,1000,1000,512,10000,5,29,15893.733333333332
4,10,2,10,1,0,1,10,1024,100,2,0,2.6499999999999999
4,1,4,1000000,10,0,1,1000,512,10000,5,29,14.1
4,10,2,10,10,0,1,10,1024,100,2,29,15.508333333333335
4,1,4,10,10,0,1,1000,1024,10000,2,29,15.291666666666666
2,10,4,10,1,0,1000,1000,1024,10000,2,29,277.64166666666659
4,1,2,1000000,1,0,1000,1000,512,10000,2,29,884.24166666666667
4,1,4,1000000,10,1,1000,1000,512,10000,5,29,17501.166666666668
4,10,2,10,10,0,1,1000,1024,10000,5,29,13.16666666666667
2,10,2,1000000,10,0,1,1000,512,10000,2,0,5.7916666666666679
2,1,2,10,1,0,1,10,512,100,2,29,1.5416666666666667
2,10,2,1000000,1,0,1000,1000,1024,10000,2,0,280.73333333333329
4,10,4,10,1,0,1,1000,1024,10000,2,0,2.6833333333333336
2,10,4,1000000,10,0,1000,10,1024,100,2,0,8619.7500000000018
4,1,4,1000000,1,1,1000,1000,512,10000,2,29,672.57499999999993
2,1,2,1000000,10,0,1,10,1024,100,2,29,5.416666666666667
2,10,2,1000000,1,0,1,10,1024,100,5,0,1.4583333333333333
2,10,2,10,1,0,1000,10,512,100,2,0,269.94999999999999
2,10,2,1000000,10,1,1000,1000,1024,10000,2,0,16925.308333333334
4,1,2,1000000,1,1,1000,10,512,100,5,0,714.63333333333333
4,1,4,10,1,1,1,10,1024,100,2,0,3.4999999999999996
2,1,2,10,10,1,1,1000,512,10000,5,0,5.4916666666666663
4,1,4,10,1,0,1,1000,512,10000,5,29,2.9583333333333339
2,10,4,1000000,1,0,1000,10,1024,100,5,0,254.72500000000002
4,1,2,1000000,10,1,1,10,1024,100,5,0,19.541666666666668
4,1,2,1000000,1,0,1,1000,512,10000,5,0,2.7666666666666671
2,10,2,1000000,10,1,1000,10,512,100,2,0,14749.650000000001
2,1,2,1000000,1,1,1,10,512,100,2,29,1.458333333333333
2,10,4,10,10,1,1000,10,1024,100,2,29,7825.2333333333336
4,10,4,10,10,0,1,1000,512,10000,2,0,14.683333333333335
2,10,4,1000000,1,0,1,10,1024,100,5,29,1.4333333333333333
2,1,2,10,10,1,1000,10,512,100,2,0,15720.908333333333
4,1,2,10,1,0,1000,1000,1024,10000,2,0,692.29166666666663
2,10,4,1000000,1,1,1000,1000,1024,10000,2,29,320.95833333333337
2,10,4,1000000,10,1,1000,10,512,100,2,0,9767.2916666666661
4,1,4,10,10,1,1000,1000,512,10000,5,29,14750.658333333333
2,10,2,10,10,1,1000,1000,1024,10000,5,0,15368.574999999999
2,10,2,10,1,0,1000,10,512,100,5,0,292.30000000000001
2,1,2,1000000,1,1,1,10,512,100,5,29,1.4749999999999999
2,10,2,1000000,1,1,1,10,512,100,2,29,1.7083333333333333
4,1,4,1000000,10,1,1,10,512,100,5,29,13.974999999999996
2,10,2,10,1,1,1,10,512,100,5,0,1.5333333333333332
2,1,4,1000000,10,1,1000,1000,1024,10000,2,0,7895.3833333333341
2,10,4,1000000,10,1,1,1000,512,10000,2,29,5.7666666666666666
2,1,4,10,10,1,1,10,512,100,5,0,6.2583333333333337
2,10,4,10,10,1,1000,10,512,100,5,29,8890.1416666666682
4,1,2,10,10,1,1000,1000,512,10000,2,29,18231.950000000001
4,10,2,1000000,10,0,1000,10,512,100,2,29,18270.375
4,1,2,1000000,1,0,1,1000,1024,10000,5,29,3.0500000000000003
2,1,4,1000000,1,0,1,10,512,100,5,0,1.5666666666666664
2,1,4,10,1,1,1000,10,1024,100,2,29,297.36666666666662
4,10,2,1000000,1,0,1000,1000,1024,10000,2,29,861.55000000000007
2,1,4,10,1,1,1000,1000,1024,10000,5,29,234.71666666666667
4,1,4,10,10,1,1000,10,1024,100,5,29,17597.324999999997
4,10,2,1000000,1,0,1000,10,512,100,2,29,664.94166666666672
4,1,2,1000000,10,1,1,10,1024,100,5,29,13.858333333333333
2,1,2,10,1,1,1,1000,512,10000,2,29,1.4916666666666665
4,10,2,1000000,10,1,1,10,512,100,5,29,14.333333333333334
2,10,2,1000000,1,1,1,10,512,100,5,29,1.4999999999999998
4,1,4,1000000,1,0,1000,1000,512,10000,5,0,746.34999999999991
2,1,2,10,1,0,1,10,512,100,5,0,1.4666666666666666
4,1,4,1000000,1,1,1000,1000,1024,10000,5,0,765.74166666666679
2,1,2,10,1,1,1000,10,512,100,2,29,303.57499999999999
4,1,4,1000000,10,1,1000,10,1024,100,5,0,15517.441666666666
2,1,4,1000000,1,1,1,1000,1024,10000,5,0,1.5416666666666667
2,1,4,10,1,0,1,1000,512,10000,2,0,1.5166666666666666
2,1,2,10,1,0,1000,10,1024,100,5,29,265.00833333333333
4,1,4,10,10,0,1,10,512,100,5,29,14.308333333333335
2,1,4,1000000,10,1,1,10,512,100,2,0,5.875
2,1,4,10,1,0,1000,1000,512,10000,2,29,301.59166666666664
2,10,2,10,1,1,1,10,1024,100,5,0,1.4166666666666667
2,10,4,1000000,1,1,1,1000,1024,10000,5,0,1.5666666666666664
2,1,2,10,10,1,1,10,512,100,2,0,5.4416666666666664
4,1,2,1000000,10,0,1,10,1024,100,2,0,11.775
2,1,4,10,1,1,1,10,1024,100,5,0,1.5166666666666666
2,1,4,1000000,1,1,1000,10,512,100,2,0,300.73333333333329
2,1,4,10,10,0,1,1000,1024,10000,5,29,5.6499999999999995
4,1,4,10,1,0,1,1000,1024,10000,2,0,3.0083333333333333
2,10,2,10,10,0,1000,1000,1024,10000,2,0,20547.608333333334
4,10,4,10,1,0,1,10,512,100,2,29,3.0416666666666661
4,10,2,1000000,10,1,1,1000,1024,10000,2,0,12.541666666666666
4,10,2,1000000,10,0,1,1000,512,10000,5,29,17.708333333333332
4,1,4,1000000,10,0,1000,10,512,100,2,29,19080.241666666665
4,10,4,10,1,1,1,1000,512,10000,5,0,3.1166666666666667
2,1,4,10,1,1,1000,1000,1024,10000,2,29,234.38333333333333
2,1,4,1000000,10,1,1,10,1024,100,2,0,6.2833333333333323
4,10,4,1000000,1,0,1,10,1024,100,5,29,2.9583333333333326
4,10,4,1000000,1,1,1,1000,1024,10000,5,29,2.9083333333333337
2,1,2,1000000,10,0,1,10,512,100,5,0,5.4916666666666663
2,10,2,1000000,1,0,1000,10,1024,100,5,0,294.29166666666669
4,10,2,1000000,10,1,1000,10,512,100,2,0,24685.024999999998
2,1,2,10,1,0,1,1000,1024,10000,2,0,1.5166666666666666
4,1,2,10,10,1,1000,10,1024,100,2,0,24215.224999999995
2,10,4,10,1,1,1000,1000,1024,10000,5,0,240.54166666666663
2,10,4,10,1,1,1000,10,512,100,2,29,223.57499999999996
2,10,4,10,10,1,1,10,512,100,2,0,5.4750000000000014
4,1,4,10,10,1,1000,1000,1024,10000,5,29,17942.191666666662
4,1,2,10,10,0,1000,10,1024,100,5,0,20182.441666666669
2,1,4,10,10,1,1000,10,1024,100,2,0,10341.075000000001
4,1,2,1000000,10,0,1,10,512,100,5,29,14.316666666666665
2,10,4,10,1,0,1,10,1024,100,5,0,1.625
4,10,4,10,10,1,1000,10,1024,100,5,29,17650.349999999999
2,10,2,1000000,10,0,1000,10,512,100,2,29,18039.458333333332
4,1,2,10,1,0,1000,10,512,100,5,29,617.85833333333323
4,10,4,1000000,1,0,1000,10,512,100,5,29,631.14166666666677
2,10,4,1000000,1,1,1,1000,1024,10000,2,0,1.6499999999999997
2,10,4,10,1,1,1,1000,1024,10000,5,29,1.4833333333333334
2,10,4,1000000,10,1,1,1000,512,10000,5,29,5.958333333333333
4,10,4,1000000,10,0,1,10,1024,100,2,0,13.999999999999998
2,1,2,1000000,1,0,1000,10,512,100,5,0,274.08333333333331
2,1,2,1000000,10,1,1000,10,512,100,5,29,19382.191666666669
4,10,2,10,10,1,1,1000,512,10000,5,0,13.43333333333333
4,10,2,10,1,0,1000,10,1024,100,5,0,711.97500000000002
4,10,4,10,10,1,1000,1000,1024,10000,2,0,15367.641666666668
4,10,2,10,1,0,1000,1000,1024,10000,5,29,747.57500000000016
2,10,2,10,10,1,1,10,512,100,2,0,5.2750000000000004
2,10,2,1000000,10,0,1000,1000,1024,10000,5,0,9722.5583333333343
4,1,2,10,10,1,1000,10,512,100,2,0,26889.341666666671
4,10,2,1000000,1,1,1000,1000,512,10000,5,29,635.0
2,1,2,10,10,1,1000,10,1024,100,2,29,25725.158333333336
2,1,4,10,1,1,1000,10,512,100,5,29,259.69166666666666
2,1,4,1000000,1,1,1,1000,512,10000,5,29,1.5499999999999998
4,10,2,1000000,1,0,1,1000,1024,10000,5,29,3.2416666666666667
4,10,2,10,1,0,1000,1000,512,10000,2,29,745.86666666666667
2,10,4,10,1,0,1,10,512,100,5,0,1.4333333333333333
2,10,4,10,1,0,1,1000,512,10000,2,0,1.7083333333333333
2,10,4,10,10,1,1,1000,512,10000,5,29,6.291666666666667
4,10,2,10,1,1,1000,10,512,100,2,0,663.39999999999998
4,10,2,10,10,0,1000,10,512,100,5,0,20674.908333333329
4,1,2,10,1,0,1000,10,512,100,5,0,785.26666666666654
4,10,4,1000000,10,0,1,10,1024,100,2,29,15.125
2,1,2,1000000,1,1,1,10,512,100,5,0,1.4916666666666665
4,10,4,10,1,0,1000,10,1024,100,2,29,646.22500000000002
4,10,4,1000000,1,1,1,10,512,100,5,29,2.3916666666666671
2,1,2,1000000,1,0,1000,10,512,100,5,29,296.70833333333337
4,10,2,10,10,0,1000,1000,512,10000,5,0,21222.591666666664
2,10,4,10,10,0,1000,1000,1024,10000,5,29,9411.5083333333332
2,1,4,10,10,0,1000,10,512,100,5,0,9415.9750000000004
2,10,4,1000000,10,1,1,1000,512,10000,5,0,5.5583333333333336
4,1,4,10,10,1,1000,10,1024,100,2,29,20018.999999999996
2,10,2,1000000,10,1,1,1000,1024,10000,2,29,5.6333333333333329
4,10,2,10,1,0,1,10,512,100,2,29,2.7416666666666671
2,10,4,1000000,1,0,1000,1000,512,10000,2,0,276.93333333333334
2,1,2,10,1,1,1,10,512,100,5,0,1.4916666666666665
4,10,4,1000000,1,1,1,10,512,100,2,29,2.8000000000000003
2,1,4,1000000,1,1,1,10,512,100,5,0,1.5583333333333333
2,10,4,10,1,0,1000,10,1024,100,5,29,260.38333333333333
4,1,2,1000000,10,1,1,10,512,100,5,0,14.425000000000002
4,10,2,1000000,1,1,1,10,512,100,5,29,2.8500000000000001
4,10,4,10,1,0,1,1000,512,10000,5,29,3.1166666666666671
2,10,4,10,1,0,1000,10,1024,100,5,0,281.35833333333329
2,1,2,1000000,10,0,1,1000,1024,10000,5,0,5.8999999999999995
4,10,4,10,10,1,1000,1000,1024,10000,5,0,15467.008333333333
4,10,4,1000000,10,1,1,1000,512,10000,5,29,14.983333333333334
4,1,4,10,10,1,1000,1000,512,10000,5,0,18333.374999999996
2,10,2,10,10,1,1000,1000,512,10000,2,29,16785.050000000003
4,10,2,10,1,1,1,1000,1024,10000,5,0,3.0500000000000003
2,1,4,1000000,10,1,1000,10,1024,100,5,29,10285.641666666666
4,1,2,10,10,0,1000,10,1024,100,2,29,22632.299999999999
2,1,2,1000000,10,1,1000,1000,1024,10000,5,29,9168.0083333333332
4,1,4,1000000,10,0,1000,1000,512,10000,5,0,16350.133333333331
2,1,2,1000000,10,0,1,1000,512,10000,2,0,5.9083333333333323
2,10,4,10,10,0,1000,1000,1024,10000,5,0,8440.1666666666661
4,10,4,1000000,1,1,1000,10,512,100,2,0,891.89999999999998
2,1,4,10,1,0,1000,10,512,100,2,29,253.74166666666667
2,1,4,1000000,10,1,1,10,512,100,5,29,5.5333333333333323
2,10,2,1000000,10,1,1000,10,1024,100,2,29,17184.108333333334
2,1,2,10,1,1,1,10,1024,100,2,0,1.4833333333333332
2,10,2,10,10,1,1000,10,512,100,5,0,15515.0
4,10,2,1000000,10,0,1000,1000,1024,10000,5,29,19237.350000000002
4,10,4,1000000,1,1,1000,10,1024,100,2,29,762.9666666666667
4,10,4,1000000,10,1,1,10,1024,100,5,0,14.383333333333331
2,1,2,10,10,1,1000,10,512,100,2,29,23155.116666666665
4,10,4,10,10,1,1,1000,512,10000,5,29,14.225000000000001
2,1,2,10,10,1,1000,10,1024,100,5,0,13481.775000000001
2,10,4,10,1,0,1,1000,512,10000,5,29,1.5666666666666664
2,10,2,10,10,0,1,10,512,100,5,0,5.3250000000000002
2,10,2,1000000,1,0,1,10,1024,100,2,0,1.5666666666666664
2,10,4,1000000,10,1,1,1000,1024,10000,5,0,5.8166666666666673
4,10,4,1000000,10,0,1000,10,1024,100,5,29,13866.25
4,1,4,1000000,1,0,1,1000,1024,10000,5,29,2.933333333333334
2,1,2,10,10,0,1,1000,1024,10000,5,0,5.6499999999999995
2,1,2,10,1,1,1,1000,512,10000,5,0,1.5
2,10,4,10,10,1,1000,10,512,100,5,0,7820.3083333333343
4,10,4,1000000,10,1,1000,10,512,100,5,0,19042.000000000004
2,1,2,1000000,1,1,1,1000,512,10000,5,29,1.5166666666666666
