SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandom
1,1,1,0,0,0,0,1,0,0,1,1,1,1,21.151
0,0,0,1,0,1,1,1,1,1,0,0,0,0,17.506
0,1,1,0,0,0,0,0,1,0,1,1,1,1,20.981
0,1,0,0,0,0,0,1,0,1,1,1,1,0,20.542
0,1,1,1,1,0,1,1,1,1,1,0,0,0,17.369
0,0,0,1,1,0,0,0,0,1,1,1,0,1,20.852
1,0,1,0,0,1,0,0,0,0,0,0,1,1,17.351
1,0,1,0,1,1,0,0,1,1,0,1,0,0,21.036
0,1,1,1,0,1,0,0,0,0,0,1,0,0,20.693
1,0,1,1,0,1,0,1,0,0,0,0,1,1,18.177
0,1,1,1,1,0,0,1,1,1,1,0,0,0,17.437
0,1,0,1,1,0,1,0,0,1,1,0,1,0,17.476
0,0,1,1,1,0,0,1,1,1,1,0,1,0,17.778
1,0,1,1,1,1,1,1,0,1,1,0,1,0,17.52
0,0,1,1,1,0,1,0,0,1,1,1,0,1,21.232
1,1,0,0,0,0,1,1,1,1,1,0,1,0,17.988
0,1,1,1,0,1,0,0,0,0,1,1,1,0,21.113
1,1,1,1,0,1,1,1,1,1,1,0,1,1,17.587
1,1,1,0,0,0,1,0,0,1,1,0,1,1,17.321
1,0,0,0,0,1,1,1,1,1,0,1,1,0,21.363
1,1,0,1,1,0,1,1,0,1,0,1,1,1,20.554
1,0,1,1,1,1,0,0,1,0,1,0,0,1,17.687
0,0,1,1,0,0,1,0,0,0,1,0,1,0,17.14
1,1,0,1,0,1,0,1,0,1,0,0,0,0,17.742
1,1,1,0,0,1,1,0,1,0,0,1,0,0,20.787
1,1,0,1,0,1,1,0,1,1,0,1,0,1,20.957
1,0,1,0,1,0,1,1,0,1,0,1,1,0,20.765
1,0,1,1,0,1,0,0,1,0,1,1,0,1,20.856
1,0,0,0,1,0,0,1,0,1,1,0,1,1,17.545
1,0,0,1,0,0,0,1,1,1,1,0,0,0,17.816
1,0,1,0,0,1,1,1,1,1,1,0,0,1,17.631
1,0,0,0,0,1,0,1,0,0,0,0,1,0,17.873
0,1,1,1,1,1,0,0,1,1,0,0,1,1,17.758
1,1,1,1,1,1,0,1,0,0,0,1,1,0,21.323
1,1,1,1,0,0,1,0,1,1,0,0,1,0,17.351
0,1,0,1,0,0,1,0,1,0,0,1,0,0,20.928
0,1,0,1,1,0,1,0,1,1,1,0,0,1,17.636
0,0,1,1,0,1,0,1,1,0,0,0,0,0,17.654
0,0,1,1,0,1,0,1,0,1,0,0,1,0,17.662
0,0,0,1,1,0,0,0,0,1,1,0,1,0,17.486
0,1,1,0,1,0,0,1,0,0,0,1,1,0,20.721
0,1,1,1,0,1,0,1,0,0,1,1,1,1,20.652
1,1,0,0,1,1,1,0,0,1,1,1,1,1,20.848
1,1,1,0,0,0,0,1,1,0,0,1,1,1,20.739
1,1,1,1,1,1,0,1,1,0,0,0,1,0,17.445
1,1,0,0,0,1,0,1,1,0,1,1,1,0,21.649
0,1,0,0,0,1,0,1,1,0,0,1,0,0,21.989
1,0,1,1,1,1,0,1,1,0,0,1,1,1,20.777
1,0,0,1,1,1,0,0,1,0,1,0,1,1,17.784
0,1,0,1,1,1,0,1,1,0,0,1,1,0,20.58
1,1,1,1,1,1,1,1,1,0,0,0,1,0,17.646
0,0,1,1,1,1,0,1,1,1,1,1,1,1,20.539
0,1,1,0,0,0,0,0,0,1,0,1,1,1,20.6
1,0,1,0,0,0,1,1,1,0,0,0,0,1,17.776
1,1,0,1,0,0,0,0,0,0,0,0,1,0,17.524
0,1,1,0,1,1,1,1,1,1,0,0,1,1,17.528
1,1,1,1,1,0,1,0,1,0,0,0,1,1,17.54
1,1,1,0,0,1,0,0,0,1,1,1,0,0,20.647
0,1,1,1,1,0,1,0,0,1,1,1,1,0,21.077
1,1,1,1,1,0,1,0,1,1,0,1,1,0,20.7
1,0,0,0,1,0,1,1,1,1,0,0,0,0,17.443
0,1,0,0,0,1,0,1,1,0,0,1,1,1,20.84
0,1,0,0,1,0,0,1,1,1,0,0,1,1,17.561
0,1,1,0,0,0,0,0,1,1,0,1,0,1,21.007
1,0,0,1,1,1,0,1,0,1,1,1,1,0,20.804
0,0,1,0,1,0,0,1,1,1,1,0,1,0,17.289
0,1,1,1,1,0,0,1,1,1,1,1,1,1,21.345
1,0,0,1,1,1,0,1,0,1,1,1,0,1,20.651
0,0,0,1,0,0,1,0,0,1,1,1,1,1,20.932
1,0,0,0,1,1,1,0,0,0,0,0,0,0,17.752
1,1,0,1,0,1,1,0,1,1,0,0,0,1,17.937
1,1,1,0,1,0,1,1,0,0,1,1,0,1,21.448
0,0,1,0,0,0,0,0,1,0,0,0,0,1,17.645
1,1,0,1,1,0,1,0,1,1,1,1,1,1,21.756
0,0,1,1,1,1,0,1,0,0,0,1,0,1,21.347
0,0,1,1,1,1,1,0,1,0,0,1,0,0,20.739
0,1,1,1,0,0,0,0,0,1,1,1,1,1,20.834
0,1,1,0,1,1,0,0,1,1,1,1,0,1,20.727
1,0,0,1,1,1,1,0,0,1,0,1,0,0,21.005
0,1,0,1,1,1,1,1,1,0,0,1,1,1,20.334
1,0,1,1,0,0,0,0,0,0,1,1,1,0,20.449
1,1,0,0,0,1,0,1,0,1,1,1,0,1,20.691
0,1,0,0,0,0,0,1,1,0,0,0,0,1,17.391
0,1,1,0,1,0,1,0,0,0,0,1,1,1,20.625
1,0,1,1,0,0,0,0,1,1,1,0,0,0,17.588
1,1,1,0,1,1,0,1,1,0,0,1,0,1,20.768
0,1,1,1,1,1,1,0,0,1,0,0,0,0,17.993
1,0,1,0,1,1,0,1,1,1,1,1,1,0,20.697
0,0,1,0,1,0,0,1,1,0,0,1,0,0,20.67
1,0,0,1,1,1,0,1,0,1,0,0,1,0,17.835
1,0,1,1,1,0,0,0,1,0,0,1,0,1,20.813
1,0,0,0,1,1,1,1,1,1,1,1,0,0,21.009
0,0,0,0,1,0,0,1,0,0,0,0,1,0,17.332
0,1,1,0,0,0,1,0,0,1,1,1,1,1,20.776
0,1,1,1,0,1,1,0,1,1,0,1,0,0,20.91
0,0,0,0,1,1,1,1,1,0,0,1,1,1,20.717
1,1,1,0,0,1,1,0,1,0,0,1,1,1,20.882
0,1,1,0,0,1,1,0,1,0,0,0,0,0,17.576
1,1,1,0,0,1,0,1,1,1,1,0,1,0,17.622
0,1,1,1,0,1,0,0,1,0,0,0,1,0,17.353
1,1,1,1,0,1,0,0,1,0,1,1,1,1,21.114
1,1,1,0,1,0,1,1,0,1,1,1,0,0,21.234
1,1,0,1,0,0,1,0,0,0,0,1,0,0,21.226
1,1,0,0,1,0,0,0,1,1,1,0,1,1,17.563
1,1,0,0,0,1,0,1,0,0,0,1,0,0,20.967
0,1,0,1,1,1,1,0,0,1,1,0,0,0,17.735
0,1,0,0,1,1,0,0,0,0,0,1,1,1,20.929
0,0,1,0,1,1,1,1,0,1,0,0,1,0,17.432
0,0,0,0,0,1,1,1,1,0,1,0,1,1,17.504
0,1,1,1,1,1,0,0,0,1,0,1,0,1,20.666
1,1,1,1,1,0,1,0,1,0,0,1,1,1,21.115
0,1,1,1,0,1,1,0,0,1,1,0,1,1,17.863
0,0,0,0,0,0,1,0,1,0,1,0,0,0,17.857
0,0,0,1,0,0,0,0,1,0,1,0,0,1,17.872
0,1,0,0,0,0,0,0,0,1,1,0,1,1,17.675
1,1,0,0,1,1,1,1,1,1,1,0,0,1,17.616
0,1,0,1,0,0,1,0,1,0,0,0,1,0,17.625
1,1,1,1,0,0,1,0,0,1,1,1,0,1,20.748
1,1,0,1,0,0,0,0,0,1,1,0,1,0,17.415
1,0,0,1,1,1,1,1,0,0,0,0,0,1,17.907
0,0,0,1,0,1,1,1,1,0,0,1,0,1,20.666
1,1,0,0,0,0,1,0,1,1,0,0,1,0,17.458
0,0,0,1,1,1,0,1,1,0,1,0,1,0,17.198
1,1,0,0,1,1,1,1,0,0,1,0,1,1,17.521
0,1,0,1,0,1,0,1,1,1,0,1,0,1,21.255
0,0,1,1,1,0,0,0,0,1,1,1,1,1,20.803
1,0,0,0,1,0,1,1,1,0,0,1,1,0,20.292
0,0,1,1,1,1,1,1,0,0,1,1,0,1,21.16
0,0,1,1,0,0,1,1,1,1,1,0,1,1,17.304
0,1,0,0,1,1,1,0,0,1,1,1,1,1,20.916
1,0,1,0,1,1,0,1,1,0,0,0,0,1,17.512
0,1,1,0,1,0,1,1,0,0,0,0,0,0,17.508
1,0,0,0,0,0,1,1,0,0,0,1,1,0,20.619
1,1,1,1,1,1,1,0,1,0,1,0,0,0,17.866
0,0,0,1,0,1,1,0,1,1,0,0,0,1,18.47
1,0,0,1,1,0,0,1,0,1,1,0,0,0,17.454
1,0,0,1,0,0,1,0,0,0,1,0,1,0,17.333
1,1,1,0,0,1,0,0,0,0,0,1,1,0,20.593
1,1,0,1,1,1,1,0,0,0,1,0,1,1,17.755
1,0,1,1,0,1,0,1,0,1,1,1,1,0,21.155
1,0,1,1,1,0,0,0,1,1,1,1,1,0,20.976
1,0,1,0,0,1,0,0,1,0,1,0,0,0,17.693
0,0,1,0,0,0,1,1,1,1,0,1,1,1,20.96
0,1,1,1,0,1,0,1,1,0,0,0,0,0,17.558
0,0,1,0,0,0,1,1,1,0,1,1,1,1,20.65
0,1,0,0,1,0,0,1,1,0,1,1,0,1,20.662
1,1,1,1,0,1,1,0,1,0,1,1,1,0,20.67
1,1,0,0,1,0,1,1,0,1,1,0,0,1,17.765
1,0,1,1,1,1,0,1,1,1,1,1,1,1,20.844
0,0,1,1,1,0,1,0,1,1,1,1,1,0,20.693
0,1,0,1,1,1,1,1,1,0,1,0,1,1,17.424
0,0,0,0,0,1,1,0,1,1,1,0,1,0,17.363
1,0,0,0,0,0,1,1,0,1,1,0,1,0,17.622
0,0,0,1,0,0,0,0,0,1,0,0,1,1,17.385
1,1,0,1,0,0,1,1,1,0,0,1,1,1,20.632
1,0,0,0,1,1,1,1,0,0,0,1,0,1,21.113
1,0,1,0,1,0,1,1,0,1,0,1,0,0,20.753
1,0,1,0,1,1,0,1,0,1,1,1,0,1,20.76
1,0,1,1,0,0,0,0,1,1,1,1,1,0,21.752
0,0,1,0,1,1,1,0,0,0,0,0,1,0,17.302
0,1,0,1,1,1,1,1,1,1,1,0,1,0,17.586
0,1,0,1,0,0,0,0,0,0,1,0,1,0,18.404
1,0,0,1,0,0,1,1,0,1,1,1,0,1,20.882
0,1,0,0,0,0,0,0,1,1,0,0,0,1,18.118
0,0,1,0,0,1,1,0,1,1,1,1,0,0,21.411
1,0,1,1,0,1,1,1,1,0,0,0,1,1,17.334
0,1,0,0,1,1,1,1,0,0,0,1,1,0,20.663
1,1,0,0,0,0,0,1,1,1,0,1,0,0,20.812
0,0,1,1,0,1,1,1,0,0,0,1,1,0,20.47
1,0,1,0,0,0,1,1,1,0,1,0,0,1,17.571
0,1,1,0,0,1,0,0,0,1,1,0,0,1,17.544
1,1,0,0,0,0,0,0,0,0,0,1,1,1,21.037
1,0,0,1,0,1,0,0,1,0,1,1,0,0,20.644
1,1,1,0,1,0,1,1,0,1,0,0,0,1,18.167
1,1,0,0,1,1,0,1,0,0,0,1,1,1,20.631
1,0,1,1,0,1,1,1,1,1,0,1,0,1,20.975
0,0,0,0,1,0,1,1,1,0,1,0,0,1,18.347
0,1,1,1,0,1,0,1,0,1,1,1,0,1,20.942
0,0,1,0,1,1,0,0,0,0,0,1,1,1,20.579
0,1,0,1,0,1,0,0,1,0,1,1,1,1,21.072
0,1,1,0,0,0,1,1,0,0,0,0,0,1,17.429
0,1,1,1,1,0,1,0,0,0,0,0,0,1,17.545
1,1,1,1,0,1,0,0,1,0,0,1,0,1,20.68
1,0,1,0,0,1,0,1,1,0,1,1,0,0,20.597
1,0,1,0,0,0,0,1,1,0,1,0,1,0,17.565
0,1,1,0,0,1,0,0,1,0,1,0,1,1,17.551
0,0,0,0,0,0,1,0,1,0,1,1,1,0,20.891
0,0,1,0,1,1,1,0,1,0,0,1,0,0,21.272
0,0,1,1,1,0,0,0,1,0,0,1,0,0,20.589
1,0,1,1,1,0,0,1,0,0,1,1,1,0,20.78
0,0,1,0,1,1,0,1,0,1,0,0,1,1,17.681
1,1,0,0,1,0,0,1,1,1,1,0,1,1,18.053
1,1,0,0,1,1,0,1,0,0,0,1,0,1,20.715
1,0,1,1,0,0,0,0,0,1,0,0,1,0,17.677
1,1,0,0,0,1,0,0,1,1,0,0,1,0,17.55
0,1,0,1,1,0,0,0,0,0,0,1,1,0,20.472
1,0,0,1,0,1,0,0,0,0,1,0,0,1,17.328
1,1,1,0,0,1,0,1,1,0,0,0,1,0,17.44
1,0,0,1,0,1,1,0,1,1,1,1,1,1,20.824
1,1,0,1,1,0,1,1,1,1,1,1,1,0,20.751
1,0,0,1,1,1,1,1,0,1,1,0,0,1,18.035
0,0,1,0,1,1,0,0,0,1,0,0,1,0,17.396
1,1,1,1,0,0,0,1,0,0,0,0,0,0,18.095
1,1,1,1,0,0,1,1,0,0,0,0,0,1,17.862
0,1,1,0,0,0,1,1,1,1,0,1,0,1,20.892
0,0,0,1,1,0,1,0,0,0,0,1,1,0,21.059
0,1,0,1,1,0,1,0,1,0,0,0,1,0,17.513
0,0,0,0,1,0,0,1,1,0,1,1,0,1,20.527
1,1,0,0,0,1,1,1,1,1,1,0,0,0,17.822
0,1,0,1,1,1,0,1,0,1,0,0,0,1,17.802
1,0,0,1,0,0,0,1,0,0,1,1,0,0,21.285
0,0,0,1,1,0,1,1,1,0,1,1,0,1,20.749
1,1,0,1,0,0,1,0,0,1,1,0,1,0,17.583
0,0,0,1,0,1,0,1,1,0,1,1,0,1,21.095
1,1,1,0,0,1,1,1,1,1,0,1,1,0,20.722
0,1,0,0,0,1,1,1,0,1,1,0,1,0,17.383
1,1,0,0,0,0,1,1,1,1,1,1,0,1,20.714
1,0,0,1,1,1,1,1,1,0,0,0,1,1,17.362
1,1,0,0,1,0,0,0,0,1,0,0,1,1,17.596
1,0,0,1,1,1,1,1,1,1,1,1,0,1,21.205
1,1,0,0,0,1,0,0,1,1,1,0,1,1,17.434
1,0,1,1,1,0,1,0,0,0,0,1,1,1,20.511
1,1,1,1,1,1,0,0,0,1,1,0,0,0,17.794
0,1,1,1,1,1,0,0,0,1,0,1,1,1,20.699
0,0,1,1,1,1,1,1,1,0,0,0,1,0,17.496
1,0,1,1,1,1,0,1,0,1,1,0,1,0,17.395
0,1,0,1,1,0,0,1,1,0,0,1,0,0,20.639
1,1,0,0,0,1,1,1,1,0,0,0,0,1,17.992
0,0,0,1,1,1,0,1,0,1,0,1,0,1,20.791
0,1,1,1,0,0,1,1,1,1,1,0,0,1,17.684
1,1,1,1,1,1,1,1,1,1,1,1,0,1,20.907
1,1,0,1,1,1,0,0,1,1,1,0,0,0,17.575
0,1,0,1,0,0,1,1,0,1,0,0,0,1,18.127
0,0,1,0,0,0,1,0,0,0,0,1,0,1,20.674
0,1,0,0,1,0,0,1,0,1,0,1,1,0,20.856
0,0,1,0,1,1,1,1,0,0,0,0,1,1,19.455
0,0,0,0,0,0,0,0,1,1,0,0,0,0,17.852
0,0,0,0,0,0,1,1,1,1,0,0,1,0,17.297
1,1,1,1,1,0,1,0,1,0,1,0,0,0,17.525
0,0,1,0,1,1,0,1,0,0,0,0,1,1,17.625
0,0,1,0,0,1,0,0,1,0,0,1,1,0,20.442
1,0,0,0,1,0,0,1,1,0,1,1,1,0,20.798
1,0,0,1,1,0,0,0,0,0,1,0,0,1,18.275
0,0,0,1,0,1,1,0,0,1,0,0,0,0,17.702
0,1,1,1,0,0,0,0,0,1,0,1,0,0,21.163
0,1,1,1,1,0,1,1,1,0,1,0,1,0,17.524
1,0,1,0,0,1,1,0,0,0,0,0,0,0,17.756
1,0,0,0,1,0,0,1,1,1,0,1,1,0,20.718
0,1,1,0,0,0,1,0,0,0,1,1,0,1,20.575
1,0,1,0,1,1,1,0,0,1,1,0,0,0,17.545
1,0,0,1,0,0,1,0,0,1,1,1,0,1,21.368
1,0,0,0,0,0,1,1,1,0,1,0,1,0,17.438
1,1,0,0,0,0,0,1,0,0,1,1,1,0,20.393
0,1,1,1,0,0,1,1,0,1,1,1,1,0,20.778
1,1,0,1,1,0,0,1,0,0,1,1,0,0,20.459
1,1,0,1,0,0,1,0,0,1,1,1,1,1,21.101
0,1,0,0,0,1,0,1,0,1,1,1,1,0,20.582
0,1,1,1,1,0,0,1,0,1,1,0,1,1,18.14
0,0,0,0,0,0,1,0,1,0,1,0,1,1,17.485
0,1,1,1,1,0,0,0,1,0,0,0,0,0,17.833
0,1,1,1,1,1,1,1,0,0,1,0,1,1,17.289
0,1,0,0,1,0,0,1,0,1,0,0,1,1,17.465
1,0,1,0,0,0,0,1,0,0,1,1,0,0,20.863
1,1,0,0,1,0,0,1,0,0,0,0,1,0,17.702
0,1,0,0,1,1,1,0,1,0,1,1,1,1,20.563
1,1,1,0,0,1,0,1,1,0,1,0,0,1,17.667
1,0,0,0,0,0,1,0,1,1,1,0,1,1,17.723
1,0,0,1,1,0,1,1,1,1,1,1,1,1,20.825
1,1,0,1,1,1,0,0,1,1,0,1,0,0,21.417
0,1,1,1,0,0,1,1,1,1,1,0,0,0,17.432
0,0,0,1,0,1,0,1,0,0,1,0,0,0,17.518
1,0,1,0,0,1,1,0,0,1,1,1,1,0,20.963
0,1,1,0,0,0,0,1,1,1,0,0,1,0,17.485
1,0,0,1,0,1,1,0,0,1,1,1,1,1,20.747
1,0,1,0,1,0,0,0,1,1,1,0,1,0,17.485
1,0,1,1,1,1,1,0,0,1,1,1,1,0,20.709
0,1,1,0,1,1,1,1,0,1,0,1,0,0,20.673
0,0,1,0,0,0,0,0,1,0,1,1,0,1,21.004
0,1,1,1,0,0,0,0,0,0,0,1,0,1,20.932
0,0,1,1,0,0,1,0,0,1,0,0,1,0,18.002
0,1,1,0,0,1,1,0,0,1,0,1,0,0,20.589
0,1,0,1,0,0,0,1,0,0,1,1,0,0,20.448
0,0,1,1,0,1,0,1,0,1,0,1,1,1,20.548
1,1,0,0,0,0,1,1,0,1,1,1,1,0,21.177
0,1,1,1,1,0,1,1,1,1,0,0,0,0,17.694
0,1,0,0,0,0,1,0,0,1,1,0,0,0,17.537
1,0,1,0,0,1,0,1,0,0,1,1,1,0,20.729
0,0,1,1,0,1,1,1,0,1,0,0,0,1,17.694
0,0,1,1,0,1,1,0,0,0,0,1,0,0,20.589
1,1,0,1,1,1,1,0,1,1,0,0,0,0,17.775
1,1,0,0,0,0,0,1,0,1,0,1,1,0,21.041
0,0,1,0,0,0,1,0,1,0,0,1,1,0,20.327
0,0,0,0,1,0,0,1,0,1,1,1,1,1,21.115
0,1,0,1,1,1,0,1,0,0,0,1,1,1,20.854
1,0,0,0,1,0,0,0,0,1,0,1,1,1,20.71
1,0,1,1,0,0,0,1,1,0,1,0,1,0,17.918
0,0,1,0,1,1,1,1,0,0,0,0,0,1,18.018
1,0,0,0,0,1,0,0,1,0,0,1,1,0,20.536
1,0,0,0,1,1,1,1,0,1,0,0,0,1,17.814
0,1,1,1,0,0,0,0,0,0,0,0,1,1,17.456
1,1,0,1,0,1,0,1,1,1,0,0,0,0,17.539
0,1,1,1,0,0,0,1,1,1,0,0,0,0,18.633
0,1,1,1,1,1,0,0,1,1,1,1,1,1,21.457
1,0,0,0,0,0,0,0,0,0,1,0,1,0,17.436
0,1,0,1,0,0,0,1,1,1,0,1,0,0,21.216
0,1,0,0,0,0,1,1,1,1,1,0,0,1,17.518
